name,short_name,easting,northing,depth,log_q_c
A1_14,14,0,0,0.978,-2.7729449611176094
A1_14,14,0,0,0.992,-2.8472202226641743
A1_14,14,0,0,1.008,-2.4119544910837405
A1_14,14,0,0,1.019,-2.647921589671477
A1_14,14,0,0,1.033,-3.1048305882742766
A1_14,14,0,0,1.046,-3.3694769426129323
A1_14,14,0,0,1.059,-3.6270337868208924
A1_14,14,0,0,1.072,-3.4003135090487193
A1_14,14,0,0,1.088,-2.968895903322487
A1_14,14,0,0,1.098,-2.6576888599607926
A1_14,14,0,0,1.113,-3.0314579132852653
A1_14,14,0,0,1.126,-3.3753475261050108
A1_14,14,0,0,1.139,-3.5525033689077485
A1_14,14,0,0,1.152,-3.366642126729162
A1_14,14,0,0,1.166,-2.8587239975359044
A1_14,14,0,0,1.179,-2.3558282238689663
A1_14,14,0,0,1.193,-2.140020607189662
A1_14,14,0,0,1.206,-2.0750858789878377
A1_14,14,0,0,1.22,-2.0462653041971937
A1_14,14,0,0,1.233,-2.0030020454727975
A1_14,14,0,0,1.246,-2.076669524497235
A1_14,14,0,0,1.259,-2.126829599173573
A1_14,14,0,0,1.273,-2.040269377626678
A1_14,14,0,0,1.286,-1.9420321318448368
A1_14,14,0,0,1.299,-2.1199188411033107
A1_14,14,0,0,1.312,-2.1890249229814716
A1_14,14,0,0,1.326,-2.3620534097741013
A1_14,14,0,0,1.339,-2.7730127286910444
A1_14,14,0,0,1.353,-3.241364908340451
A1_14,14,0,0,1.366,-3.294781702059699
A1_14,14,0,0,1.38,-3.4277065625742216
A1_14,14,0,0,1.393,-3.159274244442202
A1_14,14,0,0,1.406,-2.8097624000992547
A1_14,14,0,0,1.419,-2.76115439346861
A1_14,14,0,0,1.432,-2.5535619050354477
A1_14,14,0,0,1.445,-2.223842265878118
A1_14,14,0,0,1.458,-2.3128319617155864
A1_14,14,0,0,1.472,-2.6818589535546336
A1_14,14,0,0,1.496,-2.6664522796531673
A1_14,14,0,0,1.51,-2.6288920397896973
A1_14,14,0,0,1.523,-2.4797451351749387
A1_14,14,0,0,1.536,-2.290386875108569
A1_14,14,0,0,1.55,-2.219964433042813
A1_14,14,0,0,1.563,-2.1979172587917053
A1_14,14,0,0,1.576,-2.053832125725997
A1_14,14,0,0,1.589,-1.9971323012181488
A1_14,14,0,0,1.604,-1.9582130464345737
A1_14,14,0,0,1.617,-1.8648736338335619
A1_14,14,0,0,1.63,-1.8120354207285059
A1_14,14,0,0,1.643,-2.0133259908539753
A1_14,14,0,0,1.657,-2.320626634720941
A1_14,14,0,0,1.669,-2.603186300359597
A1_14,14,0,0,1.683,-2.7131328388613665
A1_14,14,0,0,1.696,-2.762203482135002
A1_14,14,0,0,1.71,-2.637302832108162
A1_14,14,0,0,1.723,-2.6046102702995158
A1_14,14,0,0,1.736,-2.409524912277148
A1_14,14,0,0,1.749,-2.1534507607739637
A1_14,14,0,0,1.764,-1.9603436148422748
A1_14,14,0,0,1.777,-1.9418038923742083
A1_14,14,0,0,1.789,-2.0040214878511984
A1_14,14,0,0,1.803,-2.010275806522196
A1_14,14,0,0,1.816,-1.9936820043492036
A1_14,14,0,0,1.829,-2.0249829614744663
A1_14,14,0,0,1.842,-2.0060876787047013
A1_14,14,0,0,1.855,-2.1208321459211965
A1_14,14,0,0,1.869,-2.2304642717547254
A1_14,14,0,0,1.882,-2.207157938817056
A1_14,14,0,0,1.895,-2.09150571779824
A1_14,14,0,0,1.908,-2.0958709952042893
A1_14,14,0,0,1.923,-2.1504328465142994
A1_14,14,0,0,1.936,-1.9934144728878909
A1_14,14,0,0,1.949,-1.900117728708266
A1_14,14,0,0,1.962,-2.1417825275878073
A1_14,14,0,0,1.976,-2.3014119643388486
A1_14,14,0,0,1.989,-2.4574002524698715
A1_14,14,0,0,2.002,-2.5968734219552023
A1_14,14,0,0,2.015,-2.7931327068065723
A1_14,14,0,0,2.029,-2.994741854762078
A1_14,14,0,0,2.042,-3.1192512774125483
A1_14,14,0,0,2.055,-3.1227414643603213
A1_14,14,0,0,2.069,-3.1378448550811466
A1_14,14,0,0,2.083,-2.932488347014842
A1_14,14,0,0,2.096,-2.790865815213207
A1_14,14,0,0,2.109,-2.6842687553134943
A1_14,14,0,0,2.122,-2.637996847380401
A1_14,14,0,0,2.136,-2.685304520642648
A1_14,14,0,0,2.149,-2.5948270305304524
A1_14,14,0,0,2.162,-2.7212949171452934
A1_14,14,0,0,2.175,-2.6116774159067875
A1_14,14,0,0,2.2,-2.4072105394653165
A1_14,14,0,0,2.213,-2.3877953296781276
A1_14,14,0,0,2.226,-2.277584800800557
A1_14,14,0,0,2.238,-2.093243395524978
A1_14,14,0,0,2.253,-2.014710406755419
A1_14,14,0,0,2.266,-1.9216140885739863
A1_14,14,0,0,2.279,-1.7774142588677844
A1_14,14,0,0,2.293,-1.7206061144073033
A1_14,14,0,0,2.307,-1.6518264734750125
A1_14,14,0,0,2.32,-1.6948351795911
A1_14,14,0,0,2.333,-1.756363385416018
A1_14,14,0,0,2.346,-1.5757647097524523
A1_14,14,0,0,2.36,-1.430185934115521
A1_14,14,0,0,2.373,-1.1931509633813575
A1_14,14,0,0,2.386,-1.1759734108928277
A1_14,14,0,0,2.399,-1.408026730608058
A1_14,14,0,0,2.414,-1.5316226350161806
A1_14,14,0,0,2.426,-1.713804589543787
A1_14,14,0,0,2.439,-2.0389333316638063
A1_14,14,0,0,2.453,-2.218941431244572
A1_14,14,0,0,2.467,-2.3086397860986225
A1_14,14,0,0,2.48,-2.198586878433369
A1_14,14,0,0,2.493,-2.1947913990359154
A1_14,14,0,0,2.506,-2.126435241082833
A1_14,14,0,0,2.52,-2.0873697310102783
A1_14,14,0,0,2.533,-1.9461904563882992
A1_14,14,0,0,2.546,-1.7833693559130415
A1_14,14,0,0,2.559,-1.6570322567891878
A1_14,14,0,0,2.574,-1.5062748964519546
A1_14,14,0,0,2.586,-1.533540594150392
A1_14,14,0,0,2.6,-1.78425378999767
A1_14,14,0,0,2.613,-2.033749770629026
A1_14,14,0,0,2.627,-2.0661179528425455
A1_14,14,0,0,2.64,-2.0824322371198316
A1_14,14,0,0,2.653,-2.171326199716397
A1_14,14,0,0,2.666,-2.2483677767368038
A1_14,14,0,0,2.68,-2.367928086241868
A1_14,14,0,0,2.693,-2.2395357486628313
A1_14,14,0,0,2.706,-2.1436896998789843
A1_14,14,0,0,2.719,-2.3662173729214526
A1_14,14,0,0,2.733,-2.4900122642908595
A1_14,14,0,0,2.747,-2.582383740788074
A1_14,14,0,0,2.759,-2.4617331334860255
A1_14,14,0,0,2.772,-2.327865251408947
A1_14,14,0,0,2.787,-2.2992032017892066
A1_14,14,0,0,2.8,-2.2818160784848915
A1_14,14,0,0,2.812,-2.2911018620868977
A1_14,14,0,0,2.825,-2.3061027935589054
A1_14,14,0,0,2.84,-2.402411001266779
A1_14,14,0,0,2.853,-2.432416881163306
A1_14,14,0,0,2.866,-2.463091723484336
A1_14,14,0,0,2.879,-2.347237441112568
A1_14,14,0,0,2.893,-2.3772417960123207
A1_14,14,0,0,2.906,-2.295806927337704
A1_14,14,0,0,2.919,-1.9760974322206448
A1_14,14,0,0,2.933,-1.4731290872436476
A1_14,14,0,0,2.958,-1.2020558382556081
A1_14,14,0,0,2.97,-1.3160072050495608
A1_14,14,0,0,2.983,-1.3908493027050248
A1_14,14,0,0,2.996,-1.486635027806416
A1_14,14,0,0,3.01,-1.7058210079971794
A1_14,14,0,0,3.023,-1.7572108067055914
A1_14,14,0,0,3.036,-1.8496051870426669
A1_14,14,0,0,3.05,-1.639482269314774
A1_14,14,0,0,3.064,-1.6130940660987183
A1_14,14,0,0,3.077,-1.421192949955083
A1_14,14,0,0,3.09,-1.314278181401095
A1_14,14,0,0,3.103,-1.2582940878966196
A1_14,14,0,0,3.117,-1.3198594447206806
A1_14,14,0,0,3.13,-1.5602317672078627
A1_14,14,0,0,3.143,-1.7660633011787108
A1_14,14,0,0,3.156,-2.0719592995390577
A1_14,14,0,0,3.17,-1.9172558095864254
A1_14,14,0,0,3.184,-1.9040183189154858
A1_14,14,0,0,3.197,-2.121706586570537
A1_14,14,0,0,3.21,-2.3316943421602288
A1_14,14,0,0,3.224,-2.5791066398507243
A1_14,14,0,0,3.237,-2.648003945637461
A1_14,14,0,0,3.251,-2.4987679938291656
A1_14,14,0,0,3.264,-2.1928883041159954
A1_14,14,0,0,3.277,-2.002664758503294
A1_14,14,0,0,3.29,-1.8205129912118245
A1_14,14,0,0,3.303,-1.6138638208002707
A1_14,14,0,0,3.315,-1.5231307392121463
A1_14,14,0,0,3.33,-1.5282621161542558
A1_14,14,0,0,3.343,-1.6605252313587988
A1_14,14,0,0,3.356,-1.8541276660581718
A1_14,14,0,0,3.37,-2.179648075331465
A1_14,14,0,0,3.384,-2.735964197650868
A1_14,14,0,0,3.397,-3.1661852992509587
A1_14,14,0,0,3.411,-3.1824852374294537
A1_14,14,0,0,3.423,-3.024457030875761
A1_14,14,0,0,3.437,-2.6699530306794204
A1_14,14,0,0,3.449,-2.3198236593857664
A1_14,14,0,0,3.462,-2.121158746152439
A1_14,14,0,0,3.475,-1.8265023239187537
A1_14,14,0,0,3.49,-1.548417971419558
A1_14,14,0,0,3.503,-1.2901641698061086
A1_14,14,0,0,3.516,-1.0472733667706664
A1_14,14,0,0,3.529,-1.0600569256762442
A1_14,14,0,0,3.554,-1.3975549776592309
A1_14,14,0,0,3.567,-1.2763834611244533
A1_14,14,0,0,3.58,-1.162209119143546
A1_14,14,0,0,3.593,-1.3139423762734916
A1_14,14,0,0,3.607,-1.4079285507881603
A1_14,14,0,0,3.62,-1.438082309100937
A1_14,14,0,0,3.634,-1.529258027121529
A1_14,14,0,0,3.646,-1.5604699230676582
A1_14,14,0,0,3.66,-1.596239345268534
A1_14,14,0,0,3.682,-2.024611569963539
A1_14,14,0,0,3.695,-2.151652588870089
A1_14,14,0,0,3.708,-2.1970503442458402
A1_14,14,0,0,3.721,-2.2429567866803435
A1_14,14,0,0,3.735,-2.235424210971014
A1_14,14,0,0,3.749,-2.3853685702070044
A1_14,14,0,0,3.762,-2.262556169214572
A1_14,14,0,0,3.776,-2.1925470896676313
A1_14,14,0,0,3.791,-2.1448635533588756
A1_14,14,0,0,3.801,-2.1032087505075023
A1_14,14,0,0,3.814,-2.02012834155468
A1_14,14,0,0,3.827,-2.1043994288473273
A1_14,14,0,0,3.841,-2.245753395834279
A1_14,14,0,0,3.855,-2.2071191723774355
A1_14,14,0,0,3.868,-2.197849917910888
A1_14,14,0,0,3.881,-2.2806985072959938
A1_14,14,0,0,3.895,-2.0330024452779116
A1_14,14,0,0,3.908,-1.8093656250075156
A1_14,14,0,0,3.921,-1.9665700866331302
A1_14,14,0,0,3.935,-2.147069316548826
A1_14,14,0,0,3.95,-2.1049686205409848
A1_14,14,0,0,3.962,-2.142069129530161
A1_14,14,0,0,3.975,-2.0632902131823783
A1_14,14,0,0,3.988,-2.10967903596762
A1_14,14,0,0,4.002,-1.992311004549102
A1_14,14,0,0,4.015,-1.769227456589348
A1_14,14,0,0,4.028,-1.7018522718607443
A1_14,14,0,0,4.042,-1.6416083087487774
A1_14,14,0,0,4.055,-1.6871358512156187
A1_14,14,0,0,4.068,-1.8230918569813355
A1_14,14,0,0,4.082,-2.075351601589179
A1_14,14,0,0,4.095,-2.16044894681382
A1_14,14,0,0,4.108,-2.125752109746543
A1_14,14,0,0,4.122,-2.1538191853028557
A1_14,14,0,0,4.135,-2.2382370202087083
A1_14,14,0,0,4.148,-2.140587581023331
A1_14,14,0,0,4.172,-2.3136616495404185
A1_14,14,0,0,4.185,-2.272605797560616
A1_14,14,0,0,4.199,-2.0742369968687693
A1_14,14,0,0,4.212,-2.0294665214248533
A1_14,14,0,0,4.225,-2.093542062603054
A1_14,14,0,0,4.239,-2.1082552853245424
A1_14,14,0,0,4.253,-2.2223651482474964
A1_14,14,0,0,4.266,-2.3358974536274544
A1_14,14,0,0,4.279,-2.4170911602379532
A1_14,14,0,0,4.292,-2.3228332255969337
A1_14,14,0,0,4.305,-2.2572665457166416
A1_14,14,0,0,4.319,-2.255173787808236
A1_14,14,0,0,4.332,-2.358888885084923
A1_14,14,0,0,4.346,-2.378655835485055
A1_14,14,0,0,4.359,-2.296073465416072
A1_14,14,0,0,4.372,-2.134140987985049
A1_14,14,0,0,4.386,-2.048604921235295
A1_14,14,0,0,4.399,-2.0237451112295934
A1_14,14,0,0,4.413,-1.9885289272091249
A1_14,14,0,0,4.426,-2.1402025649608167
A1_14,14,0,0,4.439,-2.278189225939912
A1_14,14,0,0,4.452,-2.560246238199255
A1_14,14,0,0,4.466,-2.7500296390273125
A1_14,14,0,0,4.479,-2.865889704001914
A1_14,14,0,0,4.492,-2.8238274495075664
A1_14,14,0,0,4.506,-2.551291281159854
A1_14,14,0,0,4.519,-2.245039363447032
A1_14,14,0,0,4.532,-2.141309161232244
A1_14,14,0,0,4.556,-1.8861487209940595
A1_14,14,0,0,4.569,-1.8274031152398849
A1_14,14,0,0,4.583,-1.8354384190454223
A1_14,14,0,0,4.596,-1.8670587792905031
A1_14,14,0,0,4.609,-1.9522984316071588
A1_14,14,0,0,4.623,-1.995011666439873
A1_14,14,0,0,4.636,-1.967501524331559
A1_14,14,0,0,4.649,-1.915041373614865
A1_14,14,0,0,4.663,-2.0576872497323904
A1_14,14,0,0,4.676,-2.0759512231112858
A1_14,14,0,0,4.689,-2.1289144559068367
A1_14,14,0,0,4.703,-2.2514708306753635
A1_14,14,0,0,4.716,-2.2478971365021887
A1_14,14,0,0,4.729,-2.2492258179047337
A1_14,14,0,0,4.743,-2.3232213716273646
A1_14,14,0,0,4.756,-2.385857168058153
A1_14,14,0,0,4.769,-2.308487550329878
A1_14,14,0,0,4.783,-2.189507760184189
A1_14,14,0,0,4.796,-2.077471090217362
A1_14,14,0,0,4.809,-1.9685553952325425
A1_14,14,0,0,4.822,-1.9356139728485111
A1_14,14,0,0,4.835,-1.8857594495058287
A1_14,14,0,0,4.848,-1.8098224043183313
A1_14,14,0,0,4.862,-1.8058203338167198
A1_14,14,0,0,4.876,-1.7691680862867292
A1_14,14,0,0,4.889,-1.781770150495471
A1_14,14,0,0,4.903,-1.9475993439286234
A1_14,14,0,0,4.916,-2.0792398603316746
A1_14,14,0,0,4.929,-2.1284682823016574
A1_14,14,0,0,4.943,-2.1069992081240705
A1_14,14,0,0,4.956,-2.0755727807978452
A1_14,14,0,0,4.969,-2.026361844589186
A1_14,14,0,0,4.992,-2.1439751193898706
A1_14,14,0,0,5.006,-2.183848623266633
A1_14,14,0,0,5.019,-2.1198812054626717
A1_14,14,0,0,5.032,-2.1105826940858408
A1_14,14,0,0,5.047,-2.1179046980094407
A1_14,14,0,0,5.06,-2.021981035423851
A1_14,14,0,0,5.073,-1.9407130650487363
A1_14,14,0,0,5.087,-1.880984016315102
A1_14,14,0,0,5.1,-1.896009344956122
A1_14,14,0,0,5.113,-1.8603890039535362
A1_14,14,0,0,5.127,-1.8905995427810716
A1_14,14,0,0,5.14,-1.9278969143800444
A1_14,14,0,0,5.153,-1.8728782979216132
A1_14,14,0,0,5.166,-1.801587441658919
A1_14,14,0,0,5.179,-1.7452642142042285
A1_14,14,0,0,5.193,-1.6796489528239693
A1_14,14,0,0,5.206,-1.665552406922219
A1_14,14,0,0,5.219,-1.6345013647320397
A1_14,14,0,0,5.232,-1.653138803326825
A1_14,14,0,0,5.245,-1.6538389811570768
A1_14,14,0,0,5.26,-1.7316751103477175
A1_14,14,0,0,5.273,-1.7520552135557375
A1_14,14,0,0,5.286,-1.739254881028997
A1_14,14,0,0,5.299,-1.6858844588595117
A1_14,14,0,0,5.313,-1.6748737507149625
A1_14,14,0,0,5.326,-1.7100996481069197
A1_14,14,0,0,5.34,-1.6901508811185169
A1_14,14,0,0,5.353,-1.730941583188804
A1_14,14,0,0,5.366,-1.7252592810965919
A1_14,14,0,0,5.379,-1.7599016523199293
A1_14,14,0,0,5.392,-1.7476278372875198
A1_14,14,0,0,5.406,-1.717529946244421
A1_14,14,0,0,5.419,-1.7085290817437864
A1_14,14,0,0,5.432,-1.7532392051217967
A1_14,14,0,0,5.445,-1.8869130134609216
A1_14,14,0,0,5.458,-1.9098119333210684
A1_14,14,0,0,5.483,-1.9604642292589132
A1_14,14,0,0,5.497,-1.9069524447992912
A1_14,14,0,0,5.511,-1.9223943212592536
A1_14,14,0,0,5.523,-1.9173933740112434
A1_14,14,0,0,5.536,-1.9492677934636284
A1_14,14,0,0,5.549,-1.9399706832943924
A1_14,14,0,0,5.562,-1.9640033668774954
A1_14,14,0,0,5.575,-1.9739222449747311
A1_14,14,0,0,5.59,-1.8842864134301396
A1_14,14,0,0,5.603,-1.795065739337414
A1_14,14,0,0,5.617,-1.8089663040448452
A1_14,14,0,0,5.63,-1.829554691596815
A1_14,14,0,0,5.642,-1.7923029582912162
A1_14,14,0,0,5.655,-1.6760419870336725
A1_14,14,0,0,5.669,-1.6653232948543053
A1_14,14,0,0,5.682,-1.631806044492379
A1_14,14,0,0,5.696,-1.6588368061826506
A1_14,14,0,0,5.71,-1.7616655341340934
A1_14,14,0,0,5.723,-1.895726714162445
A1_14,14,0,0,5.736,-1.9835242698849014
A1_14,14,0,0,5.749,-1.9777992362842944
A1_14,14,0,0,5.762,-1.9504250054390506
A1_14,14,0,0,5.776,-1.936731776852981
A1_14,14,0,0,5.789,-1.802253770747104
A1_14,14,0,0,5.803,-1.7657812960624044
A1_14,14,0,0,5.817,-1.6422045562189205
A1_14,14,0,0,5.829,-1.556651413468659
A1_14,14,0,0,5.842,-1.5704960157722743
A1_14,14,0,0,5.857,-1.5920152252227844
A1_14,14,0,0,5.87,-1.6443766299293832
A1_14,14,0,0,5.883,-1.5887933321008356
A1_14,14,0,0,5.896,-1.540877671747003
A1_14,14,0,0,5.91,-1.526791028369553
A1_14,14,0,0,5.923,-1.5751951920208487
A1_14,14,0,0,5.936,-1.626612358104001
A1_14,14,0,0,5.949,-1.6668720826476682
A1_14,14,0,0,5.962,-1.7527086374367733
A1_14,14,0,0,5.975,-1.7853749677512654
A1_14,14,0,0,5.988,-1.8391177677021766
A1_14,14,0,0,6.002,-1.8697333498561342
A1_14,14,0,0,6.027,-1.5650840282350431
A1_14,14,0,0,6.04,-1.5067490015717917
A1_14,14,0,0,6.053,-1.5720231466182464
A1_14,14,0,0,6.066,-1.705815922319268
A1_14,14,0,0,6.081,-1.7969636413396244
A1_14,14,0,0,6.093,-1.8444184925856224
A1_14,14,0,0,6.107,-1.8976611663196354
A1_14,14,0,0,6.12,-1.8785191160588224
A1_14,14,0,0,6.134,-1.8247107454144351
A1_14,14,0,0,6.147,-1.9177451072417904
A1_14,14,0,0,6.16,-1.9950143234622184
A1_14,14,0,0,6.173,-2.0841604991906224
A1_14,14,0,0,6.187,-2.0807257081073804
A1_14,14,0,0,6.2,-2.1039004830067913
A1_14,14,0,0,6.213,-2.040136231127797
A1_14,14,0,0,6.226,-1.9761793418070077
A1_14,14,0,0,6.241,-1.9457328595454526
A1_14,14,0,0,6.254,-1.93211232673888
A1_14,14,0,0,6.267,-1.8838919828108134
A1_14,14,0,0,6.28,-1.8772791958746067
A1_14,14,0,0,6.293,-1.8840580152943764
A1_14,14,0,0,6.306,-1.9646224285604583
A1_14,14,0,0,6.319,-2.0045326199811417
A1_14,14,0,0,6.333,-2.0132707778252614
A1_14,14,0,0,6.347,-2.0506694826451892
A1_14,14,0,0,6.36,-2.073700606688413
A1_14,14,0,0,6.373,-2.1437374496761685
A1_14,14,0,0,6.387,-2.135883621503695
A1_14,14,0,0,6.4,-2.0401020425438654
A1_14,14,0,0,6.414,-1.9271990681458866
A1_14,14,0,0,6.427,-1.8648322784882274
A1_14,14,0,0,6.44,-1.9132760630398888
A1_14,14,0,0,6.454,-2.0080959052081084
A1_14,14,0,0,6.467,-1.9775789257916623
A1_14,14,0,0,6.48,-1.928168149294371
A1_14,14,0,0,6.493,-1.9106724727629216
A1_14,14,0,0,6.507,-1.919896773880066
A1_14,14,0,0,6.52,-1.9333604797131396
A1_14,14,0,0,6.534,-1.8875172186041138
A1_14,14,0,0,6.547,-1.8139867581185003
A1_14,14,0,0,6.56,-1.8306830618279077
A1_14,14,0,0,6.582,-1.767916295826725
A1_14,14,0,0,6.595,-1.7521888919713051
A1_14,14,0,0,6.608,-1.7240020326017311
A1_14,14,0,0,6.621,-1.7053738335199085
A1_14,14,0,0,6.635,-1.69332618789696
A1_14,14,0,0,6.651,-1.6746965360467654
A1_14,14,0,0,6.661,-1.6333746603363597
A1_14,14,0,0,6.674,-1.628807461246284
A1_14,14,0,0,6.689,-1.6633032313385623
A1_14,14,0,0,6.702,-1.6579320750531938
A1_14,14,0,0,6.715,-1.5829666845469432
A1_14,14,0,0,6.729,-1.5792975034337247
A1_14,14,0,0,6.741,-1.5918782553149053
A1_14,14,0,0,6.754,-1.6608282444659836
A1_14,14,0,0,6.768,-1.7158069101752047
A1_14,14,0,0,6.781,-1.6638668931346265
A1_14,14,0,0,6.796,-1.5976429067955162
A1_14,14,0,0,6.808,-1.6109517808509524
A1_14,14,0,0,6.821,-1.6586587370518358
A1_14,14,0,0,6.835,-1.6805661559276888
A1_14,14,0,0,6.848,-1.7534570477841425
A1_14,14,0,0,6.861,-1.8118603061643395
A1_14,14,0,0,6.875,-1.8486392492345805
A1_14,14,0,0,6.887,-1.9181180447411548
A1_14,14,0,0,6.902,-1.9475507662491571
A1_14,14,0,0,6.914,-1.9261473982517876
A1_14,14,0,0,6.927,-1.9137153131060458
A1_14,14,0,0,6.941,-1.895684222309996
A1_14,14,0,0,6.956,-1.848386341471514
A1_14,14,0,0,6.968,-1.8655141790985308
A1_14,14,0,0,6.981,-1.8289019868719056
A1_14,14,0,0,6.994,-1.8177247756050718
A1_14,14,0,0,7.008,-1.8190401441970452
A1_14,14,0,0,7.021,-1.8192531894645265
A1_14,14,0,0,7.036,-1.8060348333742406
A1_14,14,0,0,7.047,-1.7829588045542508
A1_14,14,0,0,7.062,-1.774656817115585
A1_14,14,0,0,7.075,-1.7840094182257877
A1_14,14,0,0,7.088,-1.7697111796932263
A1_14,14,0,0,7.101,-1.7561628953924167
A1_14,14,0,0,7.115,-1.7474392471687266
A1_14,14,0,0,7.128,-1.7790552919095963
A1_14,14,0,0,7.141,-1.8269862117622695
A1_14,14,0,0,7.154,-1.8652980254600386
A1_14,14,0,0,7.168,-1.8700292309447033
A1_14,14,0,0,7.181,-1.885881453951608
A1_14,14,0,0,7.195,-1.8809005575765843
A1_14,14,0,0,7.208,-1.8901222753848175
A1_14,14,0,0,7.233,-1.8818731582087662
A1_14,14,0,0,7.246,-1.8874443366228033
A1_14,14,0,0,7.26,-1.9117055003129524
A1_14,14,0,0,7.273,-1.9771814545707196
A1_14,14,0,0,7.286,-1.9807664036402937
A1_14,14,0,0,7.299,-2.0012042903378937
A1_14,14,0,0,7.312,-1.9861406669829995
A1_14,14,0,0,7.325,-2.0116189261652138
A1_14,14,0,0,7.34,-2.079890696573645
A1_14,14,0,0,7.352,-2.1112908635033834
A1_14,14,0,0,7.366,-2.0604928076964732
A1_14,14,0,0,7.379,-2.082096515215355
A1_14,14,0,0,7.393,-2.118194836251944
A1_14,14,0,0,7.407,-2.092741660769566
A1_14,14,0,0,7.421,-2.0618347981614917
A1_14,14,0,0,7.433,-2.0532194908952865
A1_14,14,0,0,7.446,-2.030244443877158
A1_14,14,0,0,7.459,-2.021976616413046
A1_14,14,0,0,7.472,-1.9694280965935265
A1_14,14,0,0,7.485,-1.9446955002732849
A1_14,14,0,0,7.499,-1.9146719216639267
A1_14,14,0,0,7.512,-1.9099607116019903
A1_14,14,0,0,7.525,-1.9087958782703272
A1_14,14,0,0,7.538,-1.9197205574147842
A1_14,14,0,0,7.553,-1.8834525352410956
A1_14,14,0,0,7.566,-1.9053428932357412
A1_14,14,0,0,7.579,-1.904863167610022
A1_14,14,0,0,7.593,-1.9219184908944622
A1_14,14,0,0,7.606,-1.9388932653389772
A1_14,14,0,0,7.619,-1.932777466714372
A1_14,14,0,0,7.632,-1.9180755724438063
A1_14,14,0,0,7.645,-1.9217291337736548
A1_14,14,0,0,7.659,-1.9621881149558615
A1_14,14,0,0,7.672,-1.9737397296132029
A1_14,14,0,0,7.685,-1.9592700535203487
A1_14,14,0,0,7.698,-1.9113921038549575
A1_14,14,0,0,7.713,-1.8972134439161332
A1_14,14,0,0,7.725,-1.8802326130956037
A1_14,14,0,0,7.739,-1.8398287971625238
A1_14,14,0,0,7.752,-1.860028104648222
A1_14,14,0,0,7.766,-1.8456826818088163
A1_14,14,0,0,7.779,-1.8304817804537958
A1_14,14,0,0,7.793,-1.8536501455070082
A1_14,14,0,0,7.805,-1.8263782778286994
A1_14,14,0,0,7.831,-1.7883559084925247
A1_14,14,0,0,7.844,-1.8036326368472444
A1_14,14,0,0,7.857,-1.8215353105986547
A1_14,14,0,0,7.871,-1.8121368570848164
A1_14,14,0,0,7.883,-1.855521909999617
A1_14,14,0,0,7.896,-1.8256839864095713
A1_14,14,0,0,7.91,-1.848884351506709
A1_14,14,0,0,7.922,-1.8478148163878303
