name,short_name,easting,northing,depth,log_q_c
B2_02,02,0,90.7,1.979,-2.148464306185425
B2_02,02,0,90.7,1.999,-2.2100966481031286
B2_02,02,0,90.7,2.019,-2.1815700206405064
B2_02,02,0,90.7,2.039,-2.121236970033308
B2_02,02,0,90.7,2.059,-2.34072429636288
B2_02,02,0,90.7,2.079,-2.32798559967045
B2_02,02,0,90.7,2.099,-2.2900153832083903
B2_02,02,0,90.7,2.119,-2.1901508052514536
B2_02,02,0,90.7,2.139,-2.1394616211091266
B2_02,02,0,90.7,2.159,-2.0596319687211957
B2_02,02,0,90.7,2.179,-2.032273204976253
B2_02,02,0,90.7,2.199,-2.1282578987288807
B2_02,02,0,90.7,2.219,-2.0513669698215717
B2_02,02,0,90.7,2.239,-2.0718895006165146
B2_02,02,0,90.7,2.259,-1.9829787885419554
B2_02,02,0,90.7,2.279,-2.1888691267727554
B2_02,02,0,90.7,2.299,-2.2546069093720584
B2_02,02,0,90.7,2.319,-2.0759841458640307
B2_02,02,0,90.7,2.339,-1.9233226909505965
B2_02,02,0,90.7,2.359,-1.97494940112683
B2_02,02,0,90.7,2.379,-2.0801130823615663
B2_02,02,0,90.7,2.399,-2.1634508435706987
B2_02,02,0,90.7,2.419,-2.3260666117650013
B2_02,02,0,90.7,2.439,-2.2660493320029813
B2_02,02,0,90.7,2.459,-2.1104048261990282
B2_02,02,0,90.7,2.479,-2.255265840390998
B2_02,02,0,90.7,2.499,-2.4002515576951464
B2_02,02,0,90.7,2.519,-2.408991015752931
B2_02,02,0,90.7,2.539,-2.199678307544243
B2_02,02,0,90.7,2.559,-2.307650814125861
B2_02,02,0,90.7,2.579,-2.339930920218194
B2_02,02,0,90.7,2.599,-2.1084921393047447
B2_02,02,0,90.7,2.619,-2.003062226885309
B2_02,02,0,90.7,2.639,-2.117055230669092
B2_02,02,0,90.7,2.659,-2.1496629705671717
B2_02,02,0,90.7,2.679,-2.1324029769228234
B2_02,02,0,90.7,2.699,-2.113138565371448
B2_02,02,0,90.7,2.719,-2.2096287025514676
B2_02,02,0,90.7,2.739,-2.115745803878738
B2_02,02,0,90.7,2.759,-2.068690135947248
B2_02,02,0,90.7,2.779,-2.02289421071173
B2_02,02,0,90.7,2.799,-1.992497900713704
B2_02,02,0,90.7,2.819,-2.118857508228192
B2_02,02,0,90.7,2.839,-2.170550225829954
B2_02,02,0,90.7,2.859,-2.1512619729919273
B2_02,02,0,90.7,2.879,-2.171732217379111
B2_02,02,0,90.7,2.899,-2.004950205939025
B2_02,02,0,90.7,2.919,-2.0757759465071555
B2_02,02,0,90.7,2.939,-2.165847881974033
B2_02,02,0,90.7,2.959,-1.9881729801713792
B2_02,02,0,90.7,2.979,-1.9475122896310297
B2_02,02,0,90.7,2.999,-1.9900153098967497
B2_02,02,0,90.7,3.019,-2.0246078417072075
B2_02,02,0,90.7,3.039,-2.0068898349944395
B2_02,02,0,90.7,3.059,-2.1860973897929323
B2_02,02,0,90.7,3.079,-2.1828181951501024
B2_02,02,0,90.7,3.099,-2.275567080486379
B2_02,02,0,90.7,3.119,-2.2497159671210567
B2_02,02,0,90.7,3.139,-2.1866798047118072
B2_02,02,0,90.7,3.159,-2.174821493369603
B2_02,02,0,90.7,3.179,-2.225362823425605
B2_02,02,0,90.7,3.199,-2.268082201147882
B2_02,02,0,90.7,3.219,-2.118118608810741
B2_02,02,0,90.7,3.239,-2.1303263330241515
B2_02,02,0,90.7,3.259,-2.1368513150674358
B2_02,02,0,90.7,3.279,-2.0845331184021463
B2_02,02,0,90.7,3.299,-2.0813214353293676
B2_02,02,0,90.7,3.319,-2.0428480669225353
B2_02,02,0,90.7,3.339,-2.0627651498414417
B2_02,02,0,90.7,3.359,-2.16064864982932
B2_02,02,0,90.7,3.379,-2.1625303175813486
B2_02,02,0,90.7,3.399,-2.218672985237042
B2_02,02,0,90.7,3.419,-2.2691381797649357
B2_02,02,0,90.7,3.439,-2.106752009034491
B2_02,02,0,90.7,3.459,-2.114617220838239
B2_02,02,0,90.7,3.479,-2.2249222638369277
B2_02,02,0,90.7,3.499,-2.1866793563744054
B2_02,02,0,90.7,3.519,-2.172291348664263
B2_02,02,0,90.7,3.539,-2.0396218016666925
B2_02,02,0,90.7,3.559,-2.095610076192257
B2_02,02,0,90.7,3.579,-2.2067651043823546
B2_02,02,0,90.7,3.599,-2.2597086501214885
B2_02,02,0,90.7,3.619,-2.1111100512117758
B2_02,02,0,90.7,3.639,-2.076050069742341
B2_02,02,0,90.7,3.659,-2.106566406087011
B2_02,02,0,90.7,3.679,-2.1880515447051736
B2_02,02,0,90.7,3.699,-2.2478082765944385
B2_02,02,0,90.7,3.719,-2.223754072806334
B2_02,02,0,90.7,3.739,-2.089959763341186
B2_02,02,0,90.7,3.759,-1.9774274477508047
B2_02,02,0,90.7,3.779,-2.000724953856339
B2_02,02,0,90.7,3.799,-2.1768107645508064
B2_02,02,0,90.7,3.819,-2.186884013496616
B2_02,02,0,90.7,3.839,-2.3083964633236396
B2_02,02,0,90.7,3.859,-2.2887580712979894
B2_02,02,0,90.7,3.879,-2.1222681876391625
B2_02,02,0,90.7,3.899,-2.121506960753471
B2_02,02,0,90.7,3.919,-2.218178422115337
B2_02,02,0,90.7,3.939,-2.2340351512931567
B2_02,02,0,90.7,3.959,-2.2094396006671024
B2_02,02,0,90.7,3.979,-2.1601163928576566
B2_02,02,0,90.7,3.999,-2.270025856829639
B2_02,02,0,90.7,4.019,-2.2908434457647946
B2_02,02,0,90.7,4.039,-2.184206620851287
B2_02,02,0,90.7,4.059,-2.2211893878859543
B2_02,02,0,90.7,4.079,-2.1474511272131043
B2_02,02,0,90.7,4.099,-2.1259342004609096
B2_02,02,0,90.7,4.119,-1.9714749126833655
B2_02,02,0,90.7,4.139,-1.870743176023974
B2_02,02,0,90.7,4.159,-1.9956989587170322
B2_02,02,0,90.7,4.179,-2.0814074397952314
B2_02,02,0,90.7,4.199,-2.202090831233732
B2_02,02,0,90.7,4.219,-2.139871865656502
B2_02,02,0,90.7,4.239,-2.052068414923756
B2_02,02,0,90.7,4.259,-2.0034470330024106
B2_02,02,0,90.7,4.279,-1.9952877126806663
B2_02,02,0,90.7,4.299,-2.091108626436821
B2_02,02,0,90.7,4.319,-2.0431734360473697
B2_02,02,0,90.7,4.339,-2.0288247065719123
B2_02,02,0,90.7,4.359,-2.1433589825841244
B2_02,02,0,90.7,4.379,-2.2119771576776275
B2_02,02,0,90.7,4.399,-2.1037016051017687
B2_02,02,0,90.7,4.419,-2.1118048524421438
B2_02,02,0,90.7,4.439,-2.1385880727311313
B2_02,02,0,90.7,4.459,-2.085690667812545
B2_02,02,0,90.7,4.479,-2.1253661910747
B2_02,02,0,90.7,4.499,-2.0758865886167297
B2_02,02,0,90.7,4.519,-2.020497363916281
B2_02,02,0,90.7,4.539,-2.001232495586145
B2_02,02,0,90.7,4.559,-2.066669976831818
B2_02,02,0,90.7,4.579,-2.0674303756970995
B2_02,02,0,90.7,4.599,-2.0057000279345605
B2_02,02,0,90.7,4.619,-2.110986658898777
B2_02,02,0,90.7,4.639,-2.3291026809213324
B2_02,02,0,90.7,4.659,-2.2703697431720125
B2_02,02,0,90.7,4.679,-2.108042123541115
B2_02,02,0,90.7,4.699,-2.114014941134974
B2_02,02,0,90.7,4.719,-2.117654640899129
B2_02,02,0,90.7,4.739,-2.099748763451193
B2_02,02,0,90.7,4.759,-2.1085200632272074
B2_02,02,0,90.7,4.779,-2.025301052992217
B2_02,02,0,90.7,4.799,-2.0810191296850946
B2_02,02,0,90.7,4.819,-2.1817682690273137
B2_02,02,0,90.7,4.839,-2.239536901484953
B2_02,02,0,90.7,4.859,-2.186073908457775
B2_02,02,0,90.7,4.879,-2.0916109101539972
B2_02,02,0,90.7,4.899,-2.1986951800474692
B2_02,02,0,90.7,4.919,-2.181351860840221
B2_02,02,0,90.7,4.939,-2.2051827266928385
B2_02,02,0,90.7,4.959,-2.242451462290906
B2_02,02,0,90.7,4.979,-2.2379984544928506
B2_02,02,0,90.7,4.999,-2.3287215095855864
B2_02,02,0,90.7,5.019,-2.2161481482479526
B2_02,02,0,90.7,5.039,-2.168887769302058
B2_02,02,0,90.7,5.059,-2.314855647485569
B2_02,02,0,90.7,5.079,-2.219141320401811
B2_02,02,0,90.7,5.099,-2.0728710484235155
B2_02,02,0,90.7,5.119,-2.1497942586822294
B2_02,02,0,90.7,5.139,-2.1763430662240575
B2_02,02,0,90.7,5.159,-2.219413191807606
B2_02,02,0,90.7,5.179,-2.044098349663726
B2_02,02,0,90.7,5.199,-2.075602654726375
B2_02,02,0,90.7,5.219,-2.1084140609702717
B2_02,02,0,90.7,5.239,-2.035808533462617
B2_02,02,0,90.7,5.259,-1.8543833479113752
B2_02,02,0,90.7,5.279,-1.8292966855725035
B2_02,02,0,90.7,5.299,-1.9187139603459342
B2_02,02,0,90.7,5.319,-2.1347548519842925
B2_02,02,0,90.7,5.339,-2.2187401212035724
B2_02,02,0,90.7,5.359,-2.320698988113507
B2_02,02,0,90.7,5.379,-2.305753368638937
B2_02,02,0,90.7,5.399,-2.1658834742056174
B2_02,02,0,90.7,5.419,-1.9999096830111311
B2_02,02,0,90.7,5.439,-1.7510690715381412
B2_02,02,0,90.7,5.459,-1.7212053508975775
B2_02,02,0,90.7,5.479,-1.7586686773442157
B2_02,02,0,90.7,5.499,-1.9722811197501553
B2_02,02,0,90.7,5.519,-2.0136677663501925
B2_02,02,0,90.7,5.539,-2.0280719914636633
B2_02,02,0,90.7,5.559,-1.9735147904311627
B2_02,02,0,90.7,5.579,-2.034682957956486
B2_02,02,0,90.7,5.599,-2.003925606491931
B2_02,02,0,90.7,5.619,-2.0054390488577947
B2_02,02,0,90.7,5.639,-1.9004320142837103
B2_02,02,0,90.7,5.659,-2.006053552270846
B2_02,02,0,90.7,5.679,-1.993268362865306
B2_02,02,0,90.7,5.699,-2.093903195412542
B2_02,02,0,90.7,5.719,-2.2174134330006487
B2_02,02,0,90.7,5.739,-2.2476137515567802
B2_02,02,0,90.7,5.759,-2.2543906699326257
B2_02,02,0,90.7,5.779,-2.2745540065866248
B2_02,02,0,90.7,5.799,-2.10442591446596
B2_02,02,0,90.7,5.819,-2.0648926165498027
B2_02,02,0,90.7,5.839,-2.104685686506891
B2_02,02,0,90.7,5.859,-2.1357615063838216
B2_02,02,0,90.7,5.879,-2.1671181697580617
B2_02,02,0,90.7,5.899,-2.21485020073063
B2_02,02,0,90.7,5.919,-2.3592650739601604
B2_02,02,0,90.7,5.939,-2.2984602781945624
B2_02,02,0,90.7,5.959,-2.369944730389286
B2_02,02,0,90.7,5.979,-2.1753053553307202
B2_02,02,0,90.7,5.999,-1.9303176372971014
B2_02,02,0,90.7,6.019,-1.8296906951130825
B2_02,02,0,90.7,6.039,-2.0136054347728853
B2_02,02,0,90.7,6.059,-2.2668863559013404
B2_02,02,0,90.7,6.079,-2.417141120477747
B2_02,02,0,90.7,6.099,-2.4522408040181345
B2_02,02,0,90.7,6.119,-2.474848328882123
B2_02,02,0,90.7,6.139,-2.458383081735161
B2_02,02,0,90.7,6.159,-2.274634856772831
B2_02,02,0,90.7,6.179,-2.033182982211193
B2_02,02,0,90.7,6.199,-1.952944072853887
B2_02,02,0,90.7,6.219,-1.9241634513632153
B2_02,02,0,90.7,6.239,-2.001717424416806
B2_02,02,0,90.7,6.259,-2.004525956672845
B2_02,02,0,90.7,6.279,-2.0537155070946835
B2_02,02,0,90.7,6.299,-2.151456112369921
B2_02,02,0,90.7,6.319,-2.1571894599647843
B2_02,02,0,90.7,6.339,-1.9611095508913072
B2_02,02,0,90.7,6.359,-1.7410507949697596
B2_02,02,0,90.7,6.379,-1.8176916804124548
B2_02,02,0,90.7,6.399,-1.8489745392291692
B2_02,02,0,90.7,6.419,-1.9054798744305261
B2_02,02,0,90.7,6.439,-1.8645788379747572
B2_02,02,0,90.7,6.459,-1.7293836761767172
B2_02,02,0,90.7,6.479,-1.7267761362497072
B2_02,02,0,90.7,6.499,-1.815114775924052
B2_02,02,0,90.7,6.519,-1.8744850517189842
B2_02,02,0,90.7,6.539,-1.8774568594681416
B2_02,02,0,90.7,6.559,-1.7844522795893256
B2_02,02,0,90.7,6.579,-1.860070701456508
B2_02,02,0,90.7,6.599,-1.9549189667355638
B2_02,02,0,90.7,6.619,-2.003254103938692
B2_02,02,0,90.7,6.639,-2.0160978113645713
B2_02,02,0,90.7,6.659,-2.1057409488898635
B2_02,02,0,90.7,6.679,-2.1125495525605116
B2_02,02,0,90.7,6.699,-2.1742780299672875
B2_02,02,0,90.7,6.719,-2.168378644219544
B2_02,02,0,90.7,6.739,-2.1005917767323496
B2_02,02,0,90.7,6.759,-1.9957583342443936
B2_02,02,0,90.7,6.779,-2.014256698762549
B2_02,02,0,90.7,6.799,-2.0259036778173556
B2_02,02,0,90.7,6.819,-2.0104569250680493
B2_02,02,0,90.7,6.839,-1.9758989387619175
B2_02,02,0,90.7,6.859,-1.9779428202199396
B2_02,02,0,90.7,6.879,-1.9755634520260834
B2_02,02,0,90.7,6.899,-2.0400974147107456
B2_02,02,0,90.7,6.919,-2.022585926185956
B2_02,02,0,90.7,6.939,-1.9818979872728228
B2_02,02,0,90.7,6.959,-1.9112013490804785
B2_02,02,0,90.7,6.979,-2.022022605180831
B2_02,02,0,90.7,6.999,-2.096141126484971
B2_02,02,0,90.7,7.019,-2.1455283016906233
B2_02,02,0,90.7,7.039,-2.082814654633602
B2_02,02,0,90.7,7.059,-1.9221457538093312
B2_02,02,0,90.7,7.079,-1.9711804061330525
B2_02,02,0,90.7,7.099,-1.942982711378443
B2_02,02,0,90.7,7.119,-1.9161379137443684
B2_02,02,0,90.7,7.139,-1.9138508502621672
B2_02,02,0,90.7,7.159,-1.899138162184605
B2_02,02,0,90.7,7.179,-1.8485938090585905
B2_02,02,0,90.7,7.199,-1.9367463534021534
B2_02,02,0,90.7,7.219,-1.9920189268662052
B2_02,02,0,90.7,7.239,-1.9885530257501547
B2_02,02,0,90.7,7.259,-1.9193160592544067
B2_02,02,0,90.7,7.279,-1.8847078483108315
B2_02,02,0,90.7,7.299,-1.9085433510405307
B2_02,02,0,90.7,7.319,-1.9252432069264882
B2_02,02,0,90.7,7.339,-1.858420867041887
B2_02,02,0,90.7,7.359,-1.843130126212872
B2_02,02,0,90.7,7.379,-1.8486010441417382
B2_02,02,0,90.7,7.399,-1.9137537785921128
B2_02,02,0,90.7,7.419,-1.9995226451848527
B2_02,02,0,90.7,7.439,-1.9965533744592112
B2_02,02,0,90.7,7.459,-1.9514673070450925
B2_02,02,0,90.7,7.479,-1.8236632182049393
B2_02,02,0,90.7,7.499,-1.8424864315747786
B2_02,02,0,90.7,7.519,-1.9198180957110949
B2_02,02,0,90.7,7.539,-2.0211745871331566
B2_02,02,0,90.7,7.559,-2.092520341007646
B2_02,02,0,90.7,7.579,-2.1370021762483375
B2_02,02,0,90.7,7.599,-2.076076463445814
B2_02,02,0,90.7,7.619,-2.017396558473982
B2_02,02,0,90.7,7.639,-1.9873358719795635
B2_02,02,0,90.7,7.659,-2.013327622608079
B2_02,02,0,90.7,7.679,-2.068503252304882
B2_02,02,0,90.7,7.699,-2.0469062446805233
B2_02,02,0,90.7,7.719,-2.0049252024432835
B2_02,02,0,90.7,7.739,-1.8628601345383495
B2_02,02,0,90.7,7.759,-1.780561074050415
B2_02,02,0,90.7,7.779,-1.7920251661598423
B2_02,02,0,90.7,7.799,-1.774834001467304
B2_02,02,0,90.7,7.819,-1.7942082004430782
B2_02,02,0,90.7,7.839,-1.8364079753418325
B2_02,02,0,90.7,7.859,-1.84446642141106
B2_02,02,0,90.7,7.879,-1.8787930980397123
B2_02,02,0,90.7,7.899,-1.866141161507553
B2_02,02,0,90.7,7.919,-1.8440674773111914
B2_02,02,0,90.7,7.939,-1.8700925422092753
B2_02,02,0,90.7,7.959,-1.8672226631301663
B2_02,02,0,90.7,7.979,-1.854387216833673
B2_02,02,0,90.7,7.999,-1.8812973777097117
B2_02,02,0,90.7,8.019,-1.8957770647873888
B2_02,02,0,90.7,8.039,-1.9403410913002552
B2_02,02,0,90.7,8.059,-1.9070601824251439
B2_02,02,0,90.7,8.079,-1.9743253389576414
B2_02,02,0,90.7,8.099,-1.9719006818933689
B2_02,02,0,90.7,8.119,-1.9227239678690937
B2_02,02,0,90.7,8.139,-1.8627896390978782
B2_02,02,0,90.7,8.159,-1.8559001790479488
B2_02,02,0,90.7,8.179,-1.870069421757919
B2_02,02,0,90.7,8.199,-1.8594434718518345
B2_02,02,0,90.7,8.219,-1.8850770045521268
B2_02,02,0,90.7,8.239,-1.8449010465706095
B2_02,02,0,90.7,8.259,-1.786739022494462
B2_02,02,0,90.7,8.279,-1.6288586372347473
B2_02,02,0,90.7,8.299,-1.7421494663494181
B2_02,02,0,90.7,8.319,-1.844766576894775
B2_02,02,0,90.7,8.339,-1.9794331895761088
B2_02,02,0,90.7,8.359,-1.936025823989741
B2_02,02,0,90.7,8.379,-1.9835637364064664
B2_02,02,0,90.7,8.399,-2.0782880395739047
B2_02,02,0,90.7,8.419,-2.0988376908287174
B2_02,02,0,90.7,8.439,-2.027787791271169
B2_02,02,0,90.7,8.459,-2.024371804061774
B2_02,02,0,90.7,8.479,-1.9709590543864504
B2_02,02,0,90.7,8.499,-1.9450679200875247
B2_02,02,0,90.7,8.519,-1.914320483505998
B2_02,02,0,90.7,8.539,-1.8113414591002628
B2_02,02,0,90.7,8.559,-1.8070586828524267
B2_02,02,0,90.7,8.579,-1.7646638605735383
B2_02,02,0,90.7,8.599,-1.7505179925254764
B2_02,02,0,90.7,8.619,-1.7007513070548903
B2_02,02,0,90.7,8.639,-1.6381627825244105
B2_02,02,0,90.7,8.659,-1.5933348953025162
B2_02,02,0,90.7,8.679,-1.4952371705768275
B2_02,02,0,90.7,8.699,-1.4471884208914982
B2_02,02,0,90.7,8.719,-1.3846207847933951
B2_02,02,0,90.7,8.739,-1.3685805204389911
B2_02,02,0,90.7,8.759,-1.4942969275635665
B2_02,02,0,90.7,8.779,-1.5422937824020095
B2_02,02,0,90.7,8.799,-1.583609745365764
B2_02,02,0,90.7,8.819,-1.6819760812041238
B2_02,02,0,90.7,8.839,-1.7680383606352206
B2_02,02,0,90.7,8.859,-1.8320197540581036
B2_02,02,0,90.7,8.879,-1.8105205075423165
B2_02,02,0,90.7,8.899,-1.8588240694195088
B2_02,02,0,90.7,8.919,-1.8924748361761226
B2_02,02,0,90.7,8.939,-1.9255165138644807
B2_02,02,0,90.7,8.959,-1.9633722239674953
B2_02,02,0,90.7,8.979,-1.8897932616206288
B2_02,02,0,90.7,8.999,-1.7913755379456247
B2_02,02,0,90.7,9.019,-1.7727135157938347
B2_02,02,0,90.7,9.039,-1.8085637622826745
B2_02,02,0,90.7,9.059,-1.8176353561746819
B2_02,02,0,90.7,9.079,-1.9072383074043384
B2_02,02,0,90.7,9.099,-1.9152854257670033
B2_02,02,0,90.7,9.119,-1.9747214182212254
B2_02,02,0,90.7,9.139,-2.0531116462745294
B2_02,02,0,90.7,9.159,-2.0960150448177455
B2_02,02,0,90.7,9.179,-2.08974814289018
B2_02,02,0,90.7,9.199,-2.1251488694904315
B2_02,02,0,90.7,9.219,-2.1567199635610024
B2_02,02,0,90.7,9.239,-2.0160579784358705
B2_02,02,0,90.7,9.259,-1.9369588575945254
B2_02,02,0,90.7,9.279,-1.833395235557305
B2_02,02,0,90.7,9.299,-1.8184529369322517
B2_02,02,0,90.7,9.319,-1.8189298460043588
B2_02,02,0,90.7,9.339,-1.8100473609845367
B2_02,02,0,90.7,9.359,-1.7990277916860344
B2_02,02,0,90.7,9.379,-1.8538863968581478
B2_02,02,0,90.7,9.399,-1.8951755795733853
B2_02,02,0,90.7,9.419,-1.8903018248940304
B2_02,02,0,90.7,9.439,-1.914845794589864
B2_02,02,0,90.7,9.459,-1.9026190914085133
B2_02,02,0,90.7,9.479,-1.8529221357843642
B2_02,02,0,90.7,9.499,-1.9038134461463185
B2_02,02,0,90.7,9.519,-2.0573581780823105
B2_02,02,0,90.7,9.539,-2.178015192392702
B2_02,02,0,90.7,9.559,-2.373548848922887
B2_02,02,0,90.7,9.579,-2.4367467335754522
B2_02,02,0,90.7,9.599,-2.4188664671306586
B2_02,02,0,90.7,9.619,-2.329516904059723
B2_02,02,0,90.7,9.639,-2.268359673171377
B2_02,02,0,90.7,9.659,-2.1260529962166332
B2_02,02,0,90.7,9.679,-1.9882078779688388
B2_02,02,0,90.7,9.699,-1.8661442272658462
B2_02,02,0,90.7,9.719,-1.7631810611357766
B2_02,02,0,90.7,9.739,-1.621174891538378
B2_02,02,0,90.7,9.759,-1.515101887223412
B2_02,02,0,90.7,9.779,-1.4568273173906632
B2_02,02,0,90.7,9.799,-1.3558914961900879
B2_02,02,0,90.7,9.819,-1.266596752276037
B2_02,02,0,90.7,9.839,-1.2772327388473137
B2_02,02,0,90.7,9.859,-1.2623441883065776
B2_02,02,0,90.7,9.879,-1.3003282724969454
B2_02,02,0,90.7,9.899,-1.374218080359339
B2_02,02,0,90.7,9.919,-1.3970630919070215
B2_02,02,0,90.7,9.939,-1.424002419997723
B2_02,02,0,90.7,9.959,-1.4436796248022277
B2_02,02,0,90.7,9.979,-1.5099046582240137
B2_02,02,0,90.7,9.999,-1.5852362109066718
B2_02,02,0,90.7,10.019,-1.6884432704031536
B2_02,02,0,90.7,10.039,-1.857170347839505
B2_02,02,0,90.7,10.059,-1.9952790208869031
B2_02,02,0,90.7,10.079,-2.1367588038934224
B2_02,02,0,90.7,10.099,-2.2403102383028948
B2_02,02,0,90.7,10.119,-2.233651052163953
B2_02,02,0,90.7,10.139,-2.1926641759849392
B2_02,02,0,90.7,10.159,-2.100595102891638
B2_02,02,0,90.7,10.179,-2.1494261071226206
B2_02,02,0,90.7,10.199,-2.1804660144942725
B2_02,02,0,90.7,10.219,-2.097742758671141
B2_02,02,0,90.7,10.239,-2.061108616242141
B2_01,01,56.3,34.1,0.259,-2.2629985001537807
B2_01,01,56.3,34.1,0.279,-2.121033396812089
B2_01,01,56.3,34.1,0.299,-2.3605387054090423
B2_01,01,56.3,34.1,0.319,-2.305962406507944
B2_01,01,56.3,34.1,0.339,-2.4418171592971203
B2_01,01,56.3,34.1,0.359,-2.6723143161769043
B2_01,01,56.3,34.1,0.379,-2.320186396066906
B2_01,01,56.3,34.1,0.399,-1.9851720147325977
B2_01,01,56.3,34.1,0.419,-2.1943151583484517
B2_01,01,56.3,34.1,0.439,-2.451490447448817
B2_01,01,56.3,34.1,0.459,-2.333570168553383
B2_01,01,56.3,34.1,0.479,-2.4978990887352994
B2_01,01,56.3,34.1,0.499,-2.468704189521301
B2_01,01,56.3,34.1,0.519,-2.7806328703445224
B2_01,01,56.3,34.1,0.539,-2.9047147766805264
B2_01,01,56.3,34.1,0.559,-2.448312726940069
B2_01,01,56.3,34.1,0.579,-2.6906262669381773
B2_01,01,56.3,34.1,0.599,-2.682410674975565
B2_01,01,56.3,34.1,0.619,-2.5159910125201064
B2_01,01,56.3,34.1,0.639,-2.4342105533109435
B2_01,01,56.3,34.1,0.659,-2.3831774789505706
B2_01,01,56.3,34.1,0.679,-2.5766081001602092
