name,short_name,easting,northing,depth,log_q_c
A3_07,07,0,39.23,2.885,-1.742408165701947
A3_07,07,0,39.23,2.897,-1.6984360355469104
A3_07,07,0,39.23,2.91,-1.687802567436151
A3_07,07,0,39.23,2.923,-1.5881469277723572
A3_07,07,0,39.23,2.935,-1.5628808436426906
A3_07,07,0,39.23,2.948,-1.4234992980704186
A3_07,07,0,39.23,2.959,-1.4282843967957204
A3_07,07,0,39.23,2.972,-1.366834501672588
A3_07,07,0,39.23,2.984,-1.3573936207246997
A3_07,07,0,39.23,2.997,-1.2721485843356446
A3_07,07,0,39.23,3.009,-1.179754220613776
A3_07,07,0,39.23,3.021,-1.059698046283915
A3_07,07,0,39.23,3.034,-1.1410383817375531
A3_07,07,0,39.23,3.046,-1.2553625039598542
A3_07,07,0,39.23,3.058,-1.3832887106206142
A3_07,07,0,39.23,3.071,-1.5459255547375024
A3_07,07,0,39.23,3.083,-1.616637001926042
A3_07,07,0,39.23,3.096,-1.6216577073550194
A3_07,07,0,39.23,3.108,-1.6746759883181195
A3_07,07,0,39.23,3.12,-1.7203551908990224
A3_07,07,0,39.23,3.133,-1.644244977259706
A3_07,07,0,39.23,3.145,-1.4061801548035655
A3_07,07,0,39.23,3.158,-1.1878971139969305
A3_07,07,0,39.23,3.171,-1.0294385585428858
A3_07,07,0,39.23,3.183,-0.9460497922801416
A3_07,07,0,39.23,3.196,-0.8382035924923449
A3_07,07,0,39.23,3.208,-0.7448839275646975
A3_07,07,0,39.23,3.221,-0.7019990518334356
A3_07,07,0,39.23,3.233,-0.6586808791561943
A3_07,07,0,39.23,3.245,-0.691922298344418
A3_07,07,0,39.23,3.258,-0.6547044649908564
A3_07,07,0,39.23,3.27,-0.709973984860918
A3_07,07,0,39.23,3.282,-0.6904454413666988
A3_07,07,0,39.23,3.295,-0.8322980595775288
A3_07,07,0,39.23,3.308,-0.8020830782172352
A3_07,07,0,39.23,3.32,-0.8559097227109645
A3_07,07,0,39.23,3.332,-0.9724755905643132
A3_07,07,0,39.23,3.345,-0.9537915873022913
A3_07,07,0,39.23,3.357,-0.8142857778995748
A3_07,07,0,39.23,3.37,-0.7803051502092981
A3_07,07,0,39.23,3.419,-0.8336754973034671
A3_07,07,0,39.23,3.431,-0.8911932670815172
A3_07,07,0,39.23,3.444,-0.9712961229422674
A3_07,07,0,39.23,3.456,-1.0046182960214507
A3_07,07,0,39.23,3.469,-1.0196384708622976
A3_07,07,0,39.23,3.481,-1.0490563258524228
A3_07,07,0,39.23,3.494,-1.003552130444964
A3_07,07,0,39.23,3.507,-1.0255889815458645
A3_07,07,0,39.23,3.519,-1.098253511264206
A3_07,07,0,39.23,3.532,-1.1475218456353073
A3_07,07,0,39.23,3.544,-1.1804361293158272
A3_07,07,0,39.23,3.556,-1.248417994121532
A3_07,07,0,39.23,3.569,-1.2524272996346189
A3_07,07,0,39.23,3.581,-1.2539679247489965
A3_07,07,0,39.23,3.593,-1.223685490036375
A3_07,07,0,39.23,3.606,-1.2646297783816212
A3_07,07,0,39.23,3.618,-1.2674005410447058
A3_07,07,0,39.23,3.63,-1.2507943405143775
A3_07,07,0,39.23,3.642,-1.3099751386454883
A3_07,07,0,39.23,3.655,-1.2449250461178738
A3_07,07,0,39.23,3.667,-1.3328455328841609
A3_07,07,0,39.23,3.68,-1.379974927355772
A3_07,07,0,39.23,3.693,-1.4032911177133587
A3_07,07,0,39.23,3.705,-1.3957704457414906
A3_07,07,0,39.23,3.718,-1.3958997325029054
A3_07,07,0,39.23,3.73,-1.2719946120936692
A3_07,07,0,39.23,3.742,-1.1804265588757898
A3_07,07,0,39.23,3.754,-1.051920096636865
A3_07,07,0,39.23,3.767,-1.057878639547582
A3_07,07,0,39.23,3.779,-1.0213182027350478
A3_07,07,0,39.23,3.792,-0.9528456198388338
A3_07,07,0,39.23,3.804,-0.8995724026306611
A3_07,07,0,39.23,3.817,-0.868275531702337
A3_07,07,0,39.23,3.829,-0.8145417966591443
A3_07,07,0,39.23,3.842,-0.8374291149470917
A3_07,07,0,39.23,3.854,-0.9219343921661782
A3_07,07,0,39.23,3.867,-0.988471642020933
A3_07,07,0,39.23,3.88,-1.0173275738997372
A3_07,07,0,39.23,3.892,-1.0436657474746174
A3_07,07,0,39.23,3.905,-1.114545824965911
A3_07,07,0,39.23,3.917,-1.1357949503776408
A3_07,07,0,39.23,3.929,-1.2195653096385917
A3_07,07,0,39.23,3.942,-1.2879689250017075
A3_07,07,0,39.23,3.954,-1.3193505177659712
A3_07,07,0,39.23,3.967,-1.3116766059339773
A3_07,07,0,39.23,3.979,-1.3396562589414325
A3_07,07,0,39.23,3.992,-1.2611154921937584
A3_07,07,0,39.23,4.004,-1.2185449730339586
A3_07,07,0,39.23,4.017,-1.166620006357984
A3_07,07,0,39.23,4.029,-1.1279175613550323
A3_07,07,0,39.23,4.041,-1.142658142671499
A3_07,07,0,39.23,4.054,-1.0370277663539063
A3_07,07,0,39.23,4.066,-1.0655693763567249
A3_07,07,0,39.23,4.078,-1.086487540289307
A3_07,07,0,39.23,4.091,-1.1196764908806938
A3_07,07,0,39.23,4.103,-1.1153706373013779
A3_07,07,0,39.23,4.116,-1.1537450078235003
A3_07,07,0,39.23,4.127,-1.0809916686551733
A3_07,07,0,39.23,4.14,-1.170476220819527
A3_07,07,0,39.23,4.152,-1.1169695633575007
A3_07,07,0,39.23,4.165,-1.1789737683224586
A3_07,07,0,39.23,4.177,-1.2050634209845028
A3_07,07,0,39.23,4.19,-1.174891258071845
A3_07,07,0,39.23,4.203,-1.159274667125233
A3_07,07,0,39.23,4.215,-1.1167606039722868
A3_07,07,0,39.23,4.228,-1.045748903133303
A3_07,07,0,39.23,4.24,-1.0817228033733695
A3_07,07,0,39.23,4.253,-0.964228516969827
A3_07,07,0,39.23,4.265,-0.9999747849298996
A3_07,07,0,39.23,4.278,-0.9505250286395099
A3_07,07,0,39.23,4.289,-0.9572195748882522
A3_07,07,0,39.23,4.302,-0.8752378775938476
A3_07,07,0,39.23,4.314,-0.849240921438325
A3_07,07,0,39.23,4.326,-0.8450214645550033
A3_07,07,0,39.23,4.339,-0.8296164364343886
A3_07,07,0,39.23,4.352,-0.85219249664434
A3_07,07,0,39.23,4.364,-0.8869847899859569
A3_07,07,0,39.23,4.377,-0.9476219389220868
A3_07,07,0,39.23,4.39,-1.0451988334893791
A3_07,07,0,39.23,4.402,-1.0324264743393292
A3_07,07,0,39.23,4.415,-1.0300871570713033
A3_07,07,0,39.23,4.427,-1.0156462724815898
A3_07,07,0,39.23,4.44,-1.0111067329036834
A3_07,07,0,39.23,4.452,-1.03578272592775
A3_07,07,0,39.23,4.464,-1.0383918964517866
A3_07,07,0,39.23,4.476,-0.9781469339475986
A3_07,07,0,39.23,4.489,-0.9527269961182692
A3_07,07,0,39.23,4.502,-0.8837691379211461
A3_07,07,0,39.23,4.515,-0.8469714424776222
A3_07,07,0,39.23,4.527,-0.7803359300562843
A3_07,07,0,39.23,4.539,-0.7916550839921298
A3_07,07,0,39.23,4.55,-0.804946704333791
A3_07,07,0,39.23,4.563,-0.7960080961621337
A3_07,07,0,39.23,4.575,-0.8118618720896346
A3_07,07,0,39.23,4.588,-0.7602275699182157
A3_07,07,0,39.23,4.6,-0.79022100111082
A3_07,07,0,39.23,4.612,-0.8766085267955241
A3_07,07,0,39.23,4.625,-0.9414439417529327
A3_07,07,0,39.23,4.637,-0.9544690877397952
A3_07,07,0,39.23,4.65,-0.9747347517192495
A3_07,07,0,39.23,4.662,-1.0137365989093972
A3_07,07,0,39.23,4.674,-1.0010213113834532
A3_07,07,0,39.23,4.687,-1.0215591775952295
A3_07,07,0,39.23,4.699,-0.9975446138072065
A3_07,07,0,39.23,4.712,-1.0048014057361483
A3_07,07,0,39.23,4.724,-0.9382918601886421
A3_07,07,0,39.23,4.737,-0.9247103690023503
A3_07,07,0,39.23,4.749,-0.849142272227627
A3_07,07,0,39.23,4.761,-0.8128282978056486
A3_07,07,0,39.23,4.773,-0.8019052536921871
A3_07,07,0,39.23,4.785,-0.7813699012159184
A3_07,07,0,39.23,4.797,-0.735821453134794
A3_07,07,0,39.23,4.809,-0.7311761616716961
A3_07,07,0,39.23,4.822,-0.7630768341053739
A3_07,07,0,39.23,4.834,-0.7175710498241136
A3_07,07,0,39.23,4.847,-0.6582864711320129
A3_07,07,0,39.23,4.859,-0.6411309389147727
A3_07,07,0,39.23,4.872,-0.6572172379899054
A3_07,07,0,39.23,4.884,-0.7149993929047929
A3_07,07,0,39.23,4.897,-0.7192117079082345
A3_07,07,0,39.23,4.909,-0.7359120807573512
A3_07,07,0,39.23,4.922,-0.7366955151539407
A3_07,07,0,39.23,4.934,-0.8168856447367367
A3_07,07,0,39.23,4.947,-0.7651145204273547
A3_07,07,0,39.23,4.959,-0.8613542522296954
A3_07,07,0,39.23,4.971,-0.79111859293291
A3_07,07,0,39.23,5.021,-0.8608934981258738
A3_07,07,0,39.23,5.034,-0.893610359357472
A3_07,07,0,39.23,5.047,-0.9178758138946342
A3_07,07,0,39.23,5.059,-0.917368096558212
A3_07,07,0,39.23,5.072,-0.908109502789171
A3_07,07,0,39.23,5.084,-0.8413352843867095
A3_07,07,0,39.23,5.096,-0.7651372483701276
A3_07,07,0,39.23,5.108,-0.7129737143656663
A3_07,07,0,39.23,5.12,-0.7821290627422713
A3_07,07,0,39.23,5.133,-0.8261471693259302
A3_07,07,0,39.23,5.146,-0.7786908186983743
A3_07,07,0,39.23,5.158,-0.8153347917753249
A3_07,07,0,39.23,5.17,-0.8411700614383533
A3_07,07,0,39.23,5.183,-0.8454836685414606
A3_07,07,0,39.23,5.196,-0.8213411490202904
A3_07,07,0,39.23,5.208,-0.7922396139241465
A3_07,07,0,39.23,5.221,-0.8201137548460739
A3_07,07,0,39.23,5.233,-0.8499467283100736
A3_07,07,0,39.23,5.246,-0.8029869770983507
A3_07,07,0,39.23,5.258,-0.7884282311531196
A3_07,07,0,39.23,5.27,-0.7391934203959863
A3_07,07,0,39.23,5.282,-0.7382715964752125
A3_07,07,0,39.23,5.295,-0.7746880268948529
A3_07,07,0,39.23,5.308,-0.7647996826835297
A3_07,07,0,39.23,5.32,-0.7863464006467459
A3_07,07,0,39.23,5.332,-0.8462268244230905
A3_07,07,0,39.23,5.345,-0.8258985152778188
A3_07,07,0,39.23,5.357,-0.8794585995194212
A3_07,07,0,39.23,5.37,-0.8965259790732341
A3_07,07,0,39.23,5.382,-0.9527815034398857
A3_07,07,0,39.23,5.395,-1.0180716416293685
A3_07,07,0,39.23,5.407,-0.9665005412513816
A3_07,07,0,39.23,5.42,-0.9634122537834788
A3_07,07,0,39.23,5.432,-0.9314261412917147
A3_07,07,0,39.23,5.445,-0.9667712371932816
A3_07,07,0,39.23,5.457,-0.9217604178434384
A3_07,07,0,39.23,5.469,-0.8828142168095862
A3_07,07,0,39.23,5.482,-0.9310642325678978
A3_07,07,0,39.23,5.494,-0.8914024928286842
A3_07,07,0,39.23,5.507,-0.888411845884571
A3_07,07,0,39.23,5.52,-0.8514386742359651
A3_07,07,0,39.23,5.532,-0.8323520280824509
A3_07,07,0,39.23,5.545,-0.8665753010168954
A3_07,07,0,39.23,5.557,-0.8580396011095733
A3_07,07,0,39.23,5.569,-0.861399587420189
A3_07,07,0,39.23,5.582,-0.8690325343523085
A3_07,07,0,39.23,5.595,-0.8607435618356669
A3_07,07,0,39.23,5.607,-0.816379138280114
A3_07,07,0,39.23,5.619,-0.8108357212574432
A3_07,07,0,39.23,5.631,-0.8032940611308054
A3_07,07,0,39.23,5.644,-0.7502353669585105
A3_07,07,0,39.23,5.657,-0.8432802841086275
A3_07,07,0,39.23,5.669,-0.7915334884275056
A3_07,07,0,39.23,5.681,-0.7915566022865134
A3_07,07,0,39.23,5.694,-0.875599721099952
A3_07,07,0,39.23,5.706,-0.8314813641623239
A3_07,07,0,39.23,5.718,-0.826948915459804
A3_07,07,0,39.23,5.731,-0.9303852793784243
A3_07,07,0,39.23,5.744,-0.8784482556839031
A3_07,07,0,39.23,5.756,-0.8774623135575083
A3_07,07,0,39.23,5.768,-0.9016938142976966
A3_07,07,0,39.23,5.781,-0.8411023514686832
A3_07,07,0,39.23,5.793,-0.909536717848552
A3_07,07,0,39.23,5.806,-0.906885898223667
A3_07,07,0,39.23,5.819,-0.8598367684165571
A3_07,07,0,39.23,5.831,-0.9054969614523048
A3_07,07,0,39.23,5.844,-0.8859107360751349
A3_07,07,0,39.23,5.856,-0.9307478053928212
A3_07,07,0,39.23,5.868,-0.9361776634079082
A3_07,07,0,39.23,5.88,-0.8472579642511505
A3_07,07,0,39.23,5.893,-0.8991676604292758
A3_07,07,0,39.23,5.905,-0.8622171052138864
A3_07,07,0,39.23,5.917,-0.8768663574415374
A3_07,07,0,39.23,5.929,-0.8452086956121849
A3_07,07,0,39.23,5.942,-0.8369529783400008
A3_07,07,0,39.23,5.954,-0.78389770456091
A3_07,07,0,39.23,5.967,-0.7262767483929873
A3_07,07,0,39.23,5.979,-0.7022070741554972
A3_07,07,0,39.23,5.992,-0.7563783413552808
A3_07,07,0,39.23,6.004,-0.7059512534021567
A3_07,07,0,39.23,6.016,-0.7290368683191776
A3_07,07,0,39.23,6.029,-0.6905852010420612
A3_07,07,0,39.23,6.041,-0.6301002437172237
A3_07,07,0,39.23,6.054,-0.6524131430724802
A3_07,07,0,39.23,6.066,-0.5968823078196238
A3_07,07,0,39.23,6.078,-0.6457945382490206
A3_07,07,0,39.23,6.091,-0.6180524685397502
A3_07,07,0,39.23,6.103,-0.586027683604502
A3_07,07,0,39.23,6.116,-0.6422238024470376
A3_07,07,0,39.23,6.128,-0.6185547317401445
A3_07,07,0,39.23,6.14,-0.5985905442803073
A3_07,07,0,39.23,6.152,-0.6173892279475652
A3_07,07,0,39.23,6.164,-0.6208559394303986
A3_07,07,0,39.23,6.177,-0.6599432417281158
A3_07,07,0,39.23,6.189,-0.6341665727840169
A3_07,07,0,39.23,6.202,-0.6325834085624311
A3_07,07,0,39.23,6.214,-0.630799517545392
A3_07,07,0,39.23,6.226,-0.6500401219193751
A3_07,07,0,39.23,6.239,-0.6462790922696631
A3_07,07,0,39.23,6.251,-0.6207657787003039
A3_07,07,0,39.23,6.264,-0.6892710316758859
A3_07,07,0,39.23,6.276,-0.6514481508844743
A3_07,07,0,39.23,6.289,-0.7103648870810847
A3_07,07,0,39.23,6.301,-0.6514320144242084
A3_07,07,0,39.23,6.314,-0.6667523074622651
A3_07,07,0,39.23,6.326,-0.6621860735537732
A3_07,07,0,39.23,6.338,-0.6543306736790715
A3_07,07,0,39.23,6.351,-0.6659729717729901
A3_07,07,0,39.23,6.363,-0.6835675265734491
A3_07,07,0,39.23,6.375,-0.7793842248666398
A3_07,07,0,39.23,6.388,-0.7704055843497062
A3_07,07,0,39.23,6.4,-0.7787125559586957
A3_07,07,0,39.23,6.412,-0.8515893866465354
A3_07,07,0,39.23,6.425,-0.766277596114291
A3_07,07,0,39.23,6.437,-0.8027278757420218
A3_07,07,0,39.23,6.45,-0.807361725086577
A3_07,07,0,39.23,6.462,-0.7592340517564254
A3_07,07,0,39.23,6.475,-0.7319447422438067
A3_07,07,0,39.23,6.487,-0.7469155655339591
A3_07,07,0,39.23,6.5,-0.721541102672729
A3_07,07,0,39.23,6.512,-0.7105527442579732
A3_07,07,0,39.23,6.524,-0.7605913487908988
A3_07,07,0,39.23,6.537,-0.7417844172240897
A3_07,07,0,39.23,6.548,-0.6861996435385951
A3_07,07,0,39.23,6.561,-0.6618273892268692
A3_07,07,0,39.23,6.573,-0.6644914864455992
A3_07,07,0,39.23,6.586,-0.5998458078820702
A3_07,07,0,39.23,6.598,-0.606579974038823
A3_07,07,0,39.23,6.61,-0.5847740493680629
A3_07,07,0,39.23,6.622,-0.5503808985259113
A3_07,07,0,39.23,6.635,-0.592118908562431
A3_07,07,0,39.23,6.647,-0.5641685446050869
A3_07,07,0,39.23,6.659,-0.5578485443209608
A3_07,07,0,39.23,6.672,-0.5385255027041916
A3_07,07,0,39.23,6.684,-0.5716962045115368
A3_07,07,0,39.23,6.696,-0.5773898996124665
A3_07,07,0,39.23,6.709,-0.5813089889784818
A3_07,07,0,39.23,6.721,-0.6113218269383157
A3_07,07,0,39.23,6.734,-0.6353942275227887
A3_07,07,0,39.23,6.746,-0.6355016740457697
A3_07,07,0,39.23,6.758,-0.6203749974756173
A3_07,07,0,39.23,6.771,-0.692793315001433
A3_07,07,0,39.23,6.783,-0.6236884743797956
A3_07,07,0,39.23,6.796,-0.6473962974542029
A3_07,07,0,39.23,6.808,-0.6193031348906114
A3_07,07,0,39.23,6.82,-0.6438625451969192
