name,short_name,horizontal,depth,log_q_c
B2-T_04,04,0,1.164,-2.773168557324598
B2-T_04,04,0,1.176,-2.7180602000438716
B2-T_04,04,0,1.188,-2.518894346464892
B2-T_04,04,0,1.2,-2.355312848349477
B2-T_04,04,0,1.211,-2.362653019381732
B2-T_04,04,0,1.223,-2.392554567191438
B2-T_04,04,0,1.235,-2.353389581290846
B2-T_04,04,0,1.246,-2.2569041542002166
B2-T_04,04,0,1.258,-2.2297118979359367
B2-T_04,04,0,1.269,-2.490364281424774
B2-T_04,04,0,1.281,-2.5694239087222344
B2-T_04,04,0,1.293,-2.43958534329923
B2-T_04,04,0,1.304,-2.6054756446433736
B2-T_04,04,0,1.315,-2.723040173503675
B2-T_04,04,0,1.327,-2.5948601900202473
B2-T_04,04,0,1.339,-2.439684176846128
B2-T_04,04,0,1.351,-2.492529194128463
B2-T_04,04,0,1.363,-2.587873324862438
B2-T_04,04,0,1.375,-2.6337879002352085
B2-T_04,04,0,1.387,-2.468118593152839
B2-T_04,04,0,1.399,-2.504568847300254
B2-T_04,04,0,1.411,-2.8148766296389267
B2-T_04,04,0,1.423,-2.7449958340810965
B2-T_04,04,0,1.435,-2.730341134418956
B2-T_04,04,0,1.447,-2.7297576974718054
B2-T_04,04,0,1.459,-2.783402793564579
B2-T_04,04,0,1.471,-2.8135506706376416
B2-T_04,04,0,1.483,-2.740281643088543
B2-T_04,04,0,1.495,-2.6167308080092733
B2-T_04,04,0,1.508,-2.5651882155552754
B2-T_04,04,0,1.52,-2.370332487003097
B2-T_04,04,0,1.532,-2.4093039181567577
B2-T_04,04,0,1.544,-2.4937885188116082
B2-T_04,04,0,1.556,-2.4723464189237214
B2-T_04,04,0,1.568,-2.4357174912288104
B2-T_04,04,0,1.58,-2.42162489943942
B2-T_04,04,0,1.592,-2.4539193835237545
B2-T_04,04,0,1.604,-2.4886916780206403
B2-T_04,04,0,1.616,-2.3014036776808284
B2-T_04,04,0,1.628,-2.4009576853081764
B2-T_04,04,0,1.639,-2.4181258240904064
B2-T_04,04,0,1.651,-2.401878749676057
B2-T_04,04,0,1.663,-2.503683066631685
B2-T_04,04,0,1.675,-2.64251219606896
B2-T_04,04,0,1.687,-2.51774123234002
B2-T_04,04,0,1.699,-2.444596519665509
B2-T_04,04,0,1.711,-2.3912983257036573
B2-T_04,04,0,1.722,-2.3718424099757893
B2-T_04,04,0,1.734,-2.536303240368662
B2-T_04,04,0,1.745,-2.6029910306126376
B2-T_04,04,0,1.756,-2.5033518691190433
B2-T_04,04,0,1.768,-2.5261497225395697
B2-T_04,04,0,1.78,-2.5424988766660412
B2-T_04,04,0,1.791,-2.6175468851443076
B2-T_04,04,0,1.803,-2.6460772404703934
B2-T_04,04,0,1.815,-2.504839398224539
B2-T_04,04,0,1.826,-2.469163629774497
B2-T_04,04,0,1.838,-2.301305784510526
B2-T_04,04,0,1.85,-2.4657622843353253
B2-T_04,04,0,1.863,-2.4563504822939817
B2-T_04,04,0,1.874,-2.4711592827993614
B2-T_04,04,0,1.886,-2.4024324000184545
B2-T_04,04,0,1.898,-2.3117999734412935
B2-T_04,04,0,1.91,-2.2478998972831934
B2-T_04,04,0,1.922,-2.3744495490516795
B2-T_04,04,0,1.934,-2.4144012781348776
B2-T_04,04,0,1.946,-2.4728963122574177
B2-T_04,04,0,1.958,-2.599780439460983
B2-T_04,04,0,1.969,-2.581086806510488
B2-T_04,04,0,1.981,-2.5137385627031152
B2-T_04,04,0,1.994,-2.460880915822977
B2-T_04,04,0,2.006,-2.4090349445675647
B2-T_04,04,0,2.018,-2.3918318179593268
B2-T_04,04,0,2.031,-2.4206865065865997
B2-T_04,04,0,2.043,-2.5428412410389405
B2-T_04,04,0,2.055,-2.431916133825781
B2-T_04,04,0,2.067,-2.4766406517655892
B2-T_04,04,0,2.079,-2.508064346466752
B2-T_04,04,0,2.091,-2.4683484809724523
B2-T_04,04,0,2.103,-2.4643409282181974
B2-T_04,04,0,2.115,-2.5104002851328704
B2-T_04,04,0,2.127,-2.4556862749886212
B2-T_04,04,0,2.139,-2.5787710999767812
B2-T_04,04,0,2.151,-2.6971876938081945
B2-T_04,04,0,2.163,-2.7059765930303143
B2-T_04,04,0,2.175,-2.777414767294799
B2-T_04,04,0,2.186,-2.706321259803213
B2-T_04,04,0,2.198,-2.615275903995964
B2-T_04,04,0,2.21,-2.56286622540312
B2-T_04,04,0,2.222,-2.5064566139152338
B2-T_04,04,0,2.233,-2.643779625912685
B2-T_04,04,0,2.245,-2.626956457588119
B2-T_04,04,0,2.257,-2.5747634511575983
B2-T_04,04,0,2.268,-2.577324688705045
B2-T_04,04,0,2.28,-2.750124707539176
B2-T_04,04,0,2.291,-2.8105154634867766
B2-T_04,04,0,2.303,-2.6901154937091185
B2-T_04,04,0,2.315,-2.5524947802696136
B2-T_04,04,0,2.326,-2.6092323995653626
B2-T_04,04,0,2.338,-2.5285588255315976
B2-T_04,04,0,2.35,-2.427099253111437
B2-T_04,04,0,2.362,-2.5165831250795248
B2-T_04,04,0,2.374,-2.502487229848343
B2-T_04,04,0,2.386,-2.431116778525154
B2-T_04,04,0,2.398,-2.392326195172521
B2-T_04,04,0,2.409,-2.3239630812715735
B2-T_04,04,0,2.422,-2.563230077563484
B2-T_04,04,0,2.434,-2.6827738869347164
B2-T_04,04,0,2.446,-2.6122667672778714
B2-T_04,04,0,2.458,-2.6801701670546176
B2-T_04,04,0,2.469,-2.7000092478523356
B2-T_04,04,0,2.482,-2.6799888593695993
B2-T_04,04,0,2.494,-2.665465179930259
B2-T_04,04,0,2.506,-2.534138904934654
B2-T_04,04,0,2.519,-2.4395055206562306
B2-T_04,04,0,2.531,-2.399193996450036
B2-T_04,04,0,2.543,-2.364674919460742
B2-T_04,04,0,2.555,-2.496649382406337
B2-T_04,04,0,2.567,-2.55717266327678
B2-T_04,04,0,2.579,-2.6712379421394967
B2-T_04,04,0,2.591,-2.676545974099047
B2-T_04,04,0,2.603,-2.5896799499193772
B2-T_04,04,0,2.615,-2.4897020397025096
B2-T_04,04,0,2.627,-2.4861514144928227
B2-T_04,04,0,2.637,-2.5301721317464954
B2-T_04,04,0,2.649,-2.624494769468842
B2-T_04,04,0,2.661,-2.66743842610212
B2-T_04,04,0,2.673,-2.5679448471109416
B2-T_04,04,0,2.685,-2.5746273015373546
B2-T_04,04,0,2.697,-2.5464618034179916
B2-T_04,04,0,2.709,-2.5991855290134644
B2-T_04,04,0,2.721,-2.7256306044655245
B2-T_04,04,0,2.732,-2.6683592580263555
B2-T_04,04,0,2.743,-2.6247691002323776
B2-T_04,04,0,2.755,-2.5589288766309823
B2-T_04,04,0,2.766,-2.5159559097684547
B2-T_04,04,0,2.778,-2.499353039636904
B2-T_04,04,0,2.789,-2.543268166848278
B2-T_04,04,0,2.801,-2.5562172429062913
B2-T_04,04,0,2.813,-2.6605481464287593
B2-T_04,04,0,2.824,-2.6406471973434864
B2-T_04,04,0,2.836,-2.6700944380736438
B2-T_04,04,0,2.848,-2.700534041879755
B2-T_04,04,0,2.86,-2.6664409662818627
B2-T_04,04,0,2.872,-2.7217368461616878
B2-T_04,04,0,2.884,-2.589386766463582
B2-T_04,04,0,2.896,-2.5910491616935034
B2-T_04,04,0,2.908,-2.6118897991045755
B2-T_04,04,0,2.92,-2.6491138977627227
B2-T_04,04,0,2.933,-2.6205120084175713
B2-T_04,04,0,2.945,-2.6109448476307735
B2-T_04,04,0,2.956,-2.5888564781063788
B2-T_04,04,0,2.968,-2.6252755242948522
B2-T_04,04,0,2.98,-2.635494574988327
B2-T_04,04,0,2.992,-2.6169065769407935
B2-T_04,04,0,3.005,-2.708404720283794
B2-T_04,04,0,3.017,-2.5693087765501903
B2-T_04,04,0,3.03,-2.5902184166258944
B2-T_04,04,0,3.042,-2.7161426795406944
B2-T_04,04,0,3.054,-2.7060295964845587
B2-T_04,04,0,3.066,-2.683075626091189
B2-T_04,04,0,3.078,-2.690395905561182
B2-T_04,04,0,3.09,-2.676551214595974
B2-T_04,04,0,3.101,-2.6086948968114636
B2-T_04,04,0,3.114,-2.5444195299311287
B2-T_04,04,0,3.125,-2.5239470057762556
B2-T_04,04,0,3.137,-2.5860615169017045
B2-T_04,04,0,3.149,-2.7245370134396785
B2-T_04,04,0,3.161,-2.752879163112513
B2-T_04,04,0,3.173,-2.6673503683054576
B2-T_04,04,0,3.185,-2.508310435191046
B2-T_04,04,0,3.197,-2.500603347434061
B2-T_04,04,0,3.208,-2.4924237099431217
B2-T_04,04,0,3.22,-2.592126923412738
B2-T_04,04,0,3.232,-2.51116201461839
B2-T_04,04,0,3.243,-2.5369141743744756
B2-T_04,04,0,3.255,-2.6181667384033696
B2-T_04,04,0,3.267,-2.676771239308719
B2-T_04,04,0,3.278,-2.7500270495193266
B2-T_04,04,0,3.29,-2.599828557879972
B2-T_04,04,0,3.302,-2.3841429170173782
B2-T_04,04,0,3.314,-2.18927803635855
B2-T_04,04,0,3.325,-2.1940508710046775
B2-T_04,04,0,3.337,-2.3991290418729134
B2-T_04,04,0,3.349,-2.4471571845639373
B2-T_04,04,0,3.361,-2.3773942846206966
B2-T_04,04,0,3.373,-2.392363245655431
B2-T_04,04,0,3.386,-2.525120081357888
B2-T_04,04,0,3.398,-2.6553891017616444
B2-T_04,04,0,3.41,-2.610009347492933
B2-T_04,04,0,3.422,-2.6366970446257456
B2-T_04,04,0,3.434,-2.721064417465633
B2-T_04,04,0,3.446,-2.760308372719165
B2-T_04,04,0,3.458,-2.8648452005658083
B2-T_04,04,0,3.47,-2.781149569680065
B2-T_04,04,0,3.482,-2.7577493634166164
B2-T_04,04,0,3.493,-2.777873611679342
B2-T_04,04,0,3.506,-2.76320872829007
B2-T_04,04,0,3.518,-2.74129362993617
B2-T_04,04,0,3.531,-2.7683464539702176
B2-T_04,04,0,3.543,-2.678298476335631
B2-T_04,04,0,3.555,-2.5930220188653457
B2-T_04,04,0,3.567,-2.594443954638592
B2-T_04,04,0,3.579,-2.596618508895177
B2-T_04,04,0,3.592,-2.5985502569213343
B2-T_04,04,0,3.604,-2.569094005958875
B2-T_04,04,0,3.615,-2.4581519863040895
B2-T_04,04,0,3.628,-2.5225262231313064
B2-T_04,04,0,3.639,-2.5705447770018917
B2-T_04,04,0,3.651,-2.4596182842535432
B2-T_04,04,0,3.663,-2.3696568705115593
B2-T_04,04,0,3.675,-2.375805652340941
B2-T_04,04,0,3.686,-2.2539701732048583
B2-T_04,04,0,3.699,-2.2554861231927044
B2-T_04,04,0,3.711,-2.3499336429410866
B2-T_04,04,0,3.722,-2.3200926610931742
B2-T_04,04,0,3.734,-2.385196291286595
B2-T_04,04,0,3.746,-2.460976307383744
B2-T_04,04,0,3.757,-2.419136040499474
B2-T_04,04,0,3.768,-2.5688017352673254
B2-T_04,04,0,3.78,-2.7041029837235224
B2-T_04,04,0,3.792,-2.7638770168862052
B2-T_04,04,0,3.803,-2.763676405021845
B2-T_04,04,0,3.815,-2.601244603927829
B2-T_04,04,0,3.826,-2.4496921984568423
B2-T_04,04,0,3.839,-2.4399101908637224
B2-T_04,04,0,3.85,-2.3609448877773214
B2-T_04,04,0,3.862,-2.4460932150928816
B2-T_04,04,0,3.874,-2.5416803633292195
B2-T_04,04,0,3.887,-2.568835784945437
B2-T_04,04,0,3.898,-2.5545097855079013
B2-T_04,04,0,3.911,-2.6732501400751025
B2-T_04,04,0,3.923,-2.640995308321668
B2-T_04,04,0,3.935,-2.516692884809704
B2-T_04,04,0,3.947,-2.5765626335770264
B2-T_04,04,0,3.959,-2.567507983669222
B2-T_04,04,0,3.971,-2.633395641436153
B2-T_04,04,0,3.983,-2.6300142752025044
B2-T_04,04,0,3.996,-2.594384012502313
B2-T_04,04,0,4.008,-2.63760486806383
B2-T_04,04,0,4.02,-2.8332812515589065
B2-T_04,04,0,4.032,-2.884310755033795
B2-T_04,04,0,4.045,-2.6512334352780345
B2-T_04,04,0,4.057,-2.6143272411593244
B2-T_04,04,0,4.069,-2.576658068654868
B2-T_04,04,0,4.081,-2.547116579991104
B2-T_04,04,0,4.093,-2.5207999623781445
B2-T_04,04,0,4.105,-2.581017936008649
B2-T_04,04,0,4.117,-2.486710927239164
B2-T_04,04,0,4.129,-2.481598423197149
B2-T_04,04,0,4.141,-2.5023093173531814
B2-T_04,04,0,4.153,-2.503268217439043
B2-T_04,04,0,4.165,-2.5989917668718654
B2-T_04,04,0,4.177,-2.5575250671541983
B2-T_04,04,0,4.189,-2.6810579628826616
B2-T_04,04,0,4.201,-2.5876573920215655
B2-T_04,04,0,4.213,-2.6161211095741774
B2-T_04,04,0,4.224,-2.48067239071918
B2-T_04,04,0,4.236,-2.4351093940666155
B2-T_04,04,0,4.247,-2.4804912825652146
B2-T_04,04,0,4.259,-2.476322739748206
B2-T_04,04,0,4.271,-2.5538817882504516
B2-T_04,04,0,4.282,-2.469760136764269
B2-T_04,04,0,4.294,-2.505914822050652
B2-T_04,04,0,4.306,-2.5793272924409676
B2-T_04,04,0,4.317,-2.629833457458271
B2-T_04,04,0,4.33,-2.7898870854061313
B2-T_04,04,0,4.341,-2.809552727928939
B2-T_04,04,0,4.353,-2.690408044082226
B2-T_04,04,0,4.366,-2.5942842671317456
B2-T_04,04,0,4.377,-2.497175820496427
B2-T_04,04,0,4.39,-2.46978130768828
B2-T_04,04,0,4.402,-2.407302141463022
B2-T_04,04,0,4.414,-2.308667867619355
B2-T_04,04,0,4.425,-2.4073405072659484
B2-T_04,04,0,4.437,-2.550655602199948
B2-T_04,04,0,4.45,-2.7246915646062893
B2-T_04,04,0,4.461,-2.820874870093256
B2-T_04,04,0,4.474,-2.8094145509328654
B2-T_04,04,0,4.486,-2.6633524630648147
B2-T_04,04,0,4.498,-2.485156721327249
B2-T_04,04,0,4.51,-2.352954543930922
B2-T_04,04,0,4.522,-2.4888994920557246
B2-T_04,04,0,4.535,-2.6274803690032162
B2-T_04,04,0,4.547,-2.773991038238466
B2-T_04,04,0,4.559,-2.7338838931137244
B2-T_04,04,0,4.572,-2.5691419725621243
B2-T_04,04,0,4.584,-2.4692115881034793
B2-T_04,04,0,4.596,-2.3922612535323093
B2-T_04,04,0,4.608,-2.4301443983416076
B2-T_04,04,0,4.62,-2.4314601060621324
B2-T_04,04,0,4.632,-2.431453559436107
B2-T_04,04,0,4.644,-2.4642482658705847
B2-T_04,04,0,4.655,-2.480798040851624
B2-T_04,04,0,4.667,-2.505146127917525
B2-T_04,04,0,4.679,-2.466611670820664
B2-T_04,04,0,4.691,-2.5000171514681337
B2-T_04,04,0,4.703,-2.419585652909975
B2-T_04,04,0,4.714,-2.2884624193732885
B2-T_04,04,0,4.726,-2.264914931458668
B2-T_04,04,0,4.738,-2.277454606337614
B2-T_04,04,0,4.75,-2.2169044678115304
B2-T_04,04,0,4.761,-2.2586806897665603
B2-T_04,04,0,4.773,-2.3844926635211983
B2-T_04,04,0,4.785,-2.448143217114011
B2-T_04,04,0,4.796,-2.4337188033378734
B2-T_04,04,0,4.808,-2.505286394607655
B2-T_04,04,0,4.819,-2.5366103750193925
B2-T_04,04,0,4.831,-2.645157483344746
B2-T_04,04,0,4.844,-2.6654523744829577
B2-T_04,04,0,4.856,-2.6710141939958465
B2-T_04,04,0,4.868,-2.679774805339591
B2-T_04,04,0,4.879,-2.6254975234935314
B2-T_04,04,0,4.891,-2.3486867902927684
B2-T_04,04,0,4.904,-2.1266114730875127
B2-T_04,04,0,4.916,-2.3656567520054947
B2-T_04,04,0,4.927,-2.622858397423334
B2-T_04,04,0,4.94,-2.6042068386932034
B2-T_04,04,0,4.952,-2.6821742396717454
B2-T_04,04,0,4.964,-2.793446680613594
B2-T_04,04,0,4.977,-2.7435575180479512
B2-T_04,04,0,4.988,-2.715971172649105
B2-T_04,04,0,5,-2.7610660738299697
B2-T_04,04,0,5.013,-2.690436524228206
B2-T_04,04,0,5.025,-2.5477303323630354
B2-T_04,04,0,5.037,-2.653724402106511
B2-T_04,04,0,5.049,-2.7500283125097433
B2-T_04,04,0,5.061,-2.632275241015048
B2-T_04,04,0,5.073,-2.5766689493001342
B2-T_04,04,0,5.085,-2.5438254177741553
B2-T_04,04,0,5.097,-2.4919110597873235
B2-T_04,04,0,5.108,-2.2947045887398363
B2-T_04,04,0,5.121,-2.3028412658469253
B2-T_04,04,0,5.133,-2.415764518654584
B2-T_04,04,0,5.145,-2.5001903865212523
B2-T_04,04,0,5.156,-2.4255138548872046
B2-T_04,04,0,5.168,-2.4037245657897817
B2-T_04,04,0,5.181,-2.5345581555547843
B2-T_04,04,0,5.192,-2.5999018333564456
B2-T_04,04,0,5.204,-2.560937418103929
B2-T_04,04,0,5.216,-2.474991849410035
B2-T_04,04,0,5.227,-2.475062488669521
B2-T_04,04,0,5.239,-2.5288273770866856
B2-T_04,04,0,5.251,-2.4959350324349594
B2-T_04,04,0,5.262,-2.52551614409947
B2-T_04,04,0,5.274,-2.611651460877983
B2-T_04,04,0,5.285,-2.7297808852387724
B2-T_04,04,0,5.297,-2.6834738225524712
B2-T_04,04,0,5.309,-2.68669078468394
B2-T_04,04,0,5.32,-2.602678532769763
B2-T_04,04,0,5.332,-2.6252120885262347
B2-T_04,04,0,5.344,-2.700437334525655
B2-T_04,04,0,5.356,-2.6723631647408115
B2-T_04,04,0,5.368,-2.5914606122539103
B2-T_04,04,0,5.38,-2.6301121221984576
B2-T_04,04,0,5.392,-2.61601085066831
B2-T_04,04,0,5.404,-2.5428384225256764
B2-T_04,04,0,5.416,-2.3785470158862685
B2-T_04,04,0,5.428,-2.25432923168742
B2-T_04,04,0,5.441,-2.304924983436493
B2-T_04,04,0,5.452,-2.3386704342603726
B2-T_04,04,0,5.464,-2.2872308788463562
B2-T_04,04,0,5.476,-2.359078673438573
B2-T_04,04,0,5.488,-2.3160014239104005
B2-T_04,04,0,5.5,-2.2505761028338127
B2-T_04,04,0,5.513,-2.281646246035682
B2-T_04,04,0,5.525,-2.520637485245055
B2-T_04,04,0,5.538,-2.670135900437055
B2-T_04,04,0,5.55,-2.6657271422363276
B2-T_04,04,0,5.562,-2.6412941776774517
B2-T_04,04,0,5.574,-2.600217506693827
B2-T_04,04,0,5.586,-2.3745760709724153
B2-T_04,04,0,5.598,-2.296582030510909
B2-T_04,04,0,5.61,-2.3275201224443083
B2-T_04,04,0,5.622,-2.4040496160041886
B2-T_04,04,0,5.635,-2.5449233664197255
B2-T_04,04,0,5.646,-2.590274311093864
B2-T_04,04,0,5.657,-2.6235009552357913
B2-T_04,04,0,5.669,-2.366501771210887
B2-T_04,04,0,5.681,-2.3796557759293915
B2-T_04,04,0,5.693,-2.396946422432808
B2-T_04,04,0,5.705,-2.369527720940296
B2-T_04,04,0,5.717,-2.304485285811148
B2-T_04,04,0,5.728,-2.2173240123821505
B2-T_04,04,0,5.74,-2.217564842183261
B2-T_04,04,0,5.752,-2.305281437055007
B2-T_04,04,0,5.763,-2.4524879184481683
B2-T_04,04,0,5.775,-2.4976934473831474
B2-T_04,04,0,5.787,-2.3892176664029803
B2-T_04,04,0,5.798,-2.3222878405247
B2-T_04,04,0,5.81,-2.3518775683278124
B2-T_04,04,0,5.821,-2.4785694400376195
B2-T_04,04,0,5.834,-2.4860063973451134
B2-T_04,04,0,5.845,-2.409643418732523
B2-T_04,04,0,5.857,-2.2345322038870954
B2-T_04,04,0,5.869,-2.1650990224407103
B2-T_04,04,0,5.881,-2.3094797231732294
B2-T_04,04,0,5.893,-2.3920487618446846
B2-T_04,04,0,5.905,-2.4817920921640013
B2-T_04,04,0,5.918,-2.628939049705914
B2-T_04,04,0,5.929,-2.7232813760089885
B2-T_04,04,0,5.942,-2.8291925719026074
B2-T_04,04,0,5.954,-2.8633204530874568
B2-T_04,04,0,5.966,-2.73590538435643
B2-T_04,04,0,5.977,-2.678146041521441
B2-T_04,04,0,5.99,-2.475258037084777
B2-T_04,04,0,6.002,-2.4929755204082245
B2-T_04,04,0,6.015,-2.5893648565534924
B2-T_04,04,0,6.027,-2.7735328513867508
B2-T_04,04,0,6.039,-2.7658769334966515
B2-T_04,04,0,6.051,-2.635038306477103
B2-T_04,04,0,6.063,-2.4289990585806174
B2-T_04,04,0,6.075,-2.2793912353362753
B2-T_04,04,0,6.087,-2.271958544820372
B2-T_04,04,0,6.099,-2.1819816723404766
B2-T_04,04,0,6.111,-2.140085804725272
B2-T_04,04,0,6.123,-2.14203248156742
B2-T_04,04,0,6.135,-2.2038618370709857
B2-T_04,04,0,6.147,-2.313894200808558
B2-T_04,04,0,6.158,-2.360804270826391
B2-T_04,04,0,6.17,-2.283254094792146
B2-T_04,04,0,6.182,-2.1932383631844337
B2-T_04,04,0,6.195,-2.1975677125662134
B2-T_04,04,0,6.207,-2.2800562435855674
B2-T_04,04,0,6.218,-2.296956380009138
B2-T_04,04,0,6.23,-2.256358299262289
B2-T_04,04,0,6.241,-2.235507943580001
B2-T_04,04,0,6.253,-2.2809546848473454
B2-T_04,04,0,6.264,-2.3868467835098746
B2-T_04,04,0,6.276,-2.382676833891952
B2-T_04,04,0,6.287,-2.4239521004171536
B2-T_04,04,0,6.299,-2.349735054674287
B2-T_04,04,0,6.311,-2.166043332083708
B2-T_04,04,0,6.323,-2.0341927808827993
B2-T_04,04,0,6.335,-2.0395744510176232
B2-T_04,04,0,6.347,-2.0796825489480684
B2-T_04,04,0,6.358,-2.0930137128442348
B2-T_04,04,0,6.371,-2.1590386281087257
B2-T_04,04,0,6.383,-2.1708393057967754
B2-T_04,04,0,6.395,-2.1298848674455235
B2-T_04,04,0,6.407,-2.202070941172156
B2-T_04,04,0,6.419,-2.2049684835123236
B2-T_04,04,0,6.431,-2.3051127519159262
B2-T_04,04,0,6.443,-2.2997116803912427
B2-T_04,04,0,6.455,-2.2469403662516654
B2-T_04,04,0,6.467,-2.1961046062745657
B2-T_04,04,0,6.479,-2.17473634423116
B2-T_04,04,0,6.491,-2.2275928543851933
B2-T_04,04,0,6.504,-2.2573391115261576
B2-T_04,04,0,6.516,-2.176898250578159
B2-T_04,04,0,6.529,-2.0253279702478673
B2-T_04,04,0,6.541,-1.95496186039944
B2-T_04,04,0,6.553,-1.9414908979629426
B2-T_04,04,0,6.565,-2.041577994579045
B2-T_04,04,0,6.577,-2.2572765874511527
B2-T_04,04,0,6.589,-2.423587797091845
B2-T_04,04,0,6.6,-2.42362376824124
B2-T_04,04,0,6.612,-2.427848483576824
B2-T_04,04,0,6.625,-2.409736465214404
B2-T_04,04,0,6.636,-2.348824126567245
B2-T_04,04,0,6.648,-2.3260257510433995
B2-T_04,04,0,6.66,-2.4622025134624566
B2-T_04,04,0,6.672,-2.7301681257817965
B2-T_04,04,0,6.683,-2.965114388009952
B2-T_04,04,0,6.695,-3.012176612533955
B2-T_04,04,0,6.707,-2.974871658967231
B2-T_04,04,0,6.719,-2.9297468630690418
B2-T_04,04,0,6.731,-2.8410049593939215
B2-T_04,04,0,6.742,-2.6489585969652545
B2-T_04,04,0,6.754,-2.511939624305794
B2-T_04,04,0,6.766,-2.463313184940923
B2-T_04,04,0,6.777,-2.496516950408575
B2-T_04,04,0,6.788,-2.5989351631816704
B2-T_04,04,0,6.8,-2.665248341381789
B2-T_04,04,0,6.812,-2.6981987397673155
B2-T_04,04,0,6.824,-2.8695380683780085
B2-T_04,04,0,6.835,-2.8452028937977456
B2-T_04,04,0,6.847,-2.960056221518244
B2-T_04,04,0,6.859,-2.9745825453650316
B2-T_04,04,0,6.871,-2.970363218374046
B2-T_04,04,0,6.883,-3.0274111379958186
B2-T_04,04,0,6.895,-2.9745122301944402
B2-T_04,04,0,6.907,-2.797928675752697
B2-T_04,04,0,6.919,-2.616457809013817
B2-T_04,04,0,6.931,-2.4493256910638572
B2-T_04,04,0,6.943,-2.3357751292948645
B2-T_04,04,0,6.955,-2.236945497668885
B2-T_04,04,0,6.967,-2.1909262239872622
B2-T_04,04,0,6.979,-2.1550644636264282
B2-T_04,04,0,6.991,-2.2324191285688832
B2-T_04,04,0,7.003,-2.2034025773448604
B2-T_04,04,0,7.016,-2.236634728462359
B2-T_04,04,0,7.028,-2.259179683252334
