name,short_name,easting,northing,depth,log_q_c
A2_14,14,0,84.42,0.995,-0.6329786429920138
A2_14,14,0,84.42,1.008,-0.5661682174623515
A2_14,14,0,84.42,1.021,-0.530882178255127
A2_14,14,0,84.42,1.034,-0.5376034414007381
A2_14,14,0,84.42,1.048,-0.39734490056105204
A2_14,14,0,84.42,1.062,-0.30270651223572564
A2_14,14,0,84.42,1.074,-0.18137627015771995
A2_14,14,0,84.42,1.087,-0.18158247319980336
A2_14,14,0,84.42,1.101,-0.2556116081228129
A2_14,14,0,84.42,1.114,-0.35731086211423935
A2_14,14,0,84.42,1.126,-0.44043007999254435
A2_14,14,0,84.42,1.14,-0.649852313281711
A2_14,14,0,84.42,1.153,-0.8277892371300005
A2_14,14,0,84.42,1.176,-0.9036473643024767
A2_14,14,0,84.42,1.189,-0.868210723881051
A2_14,14,0,84.42,1.201,-0.7855323964671347
A2_14,14,0,84.42,1.215,-0.7832049594963602
A2_14,14,0,84.42,1.229,-0.7483358340197777
A2_14,14,0,84.42,1.242,-0.7631944225493931
A2_14,14,0,84.42,1.254,-0.7205940200069403
A2_14,14,0,84.42,1.267,-0.7044714792997657
A2_14,14,0,84.42,1.28,-0.6582906195535447
A2_14,14,0,84.42,1.293,-0.671667003486176
A2_14,14,0,84.42,1.306,-0.6261998367767732
A2_14,14,0,84.42,1.319,-0.6670240958741334
A2_14,14,0,84.42,1.332,-0.6615750250857277
A2_14,14,0,84.42,1.346,-0.6521663083728236
A2_14,14,0,84.42,1.359,-0.5650842963699895
A2_14,14,0,84.42,1.372,-0.5555965039319686
A2_14,14,0,84.42,1.385,-0.5480475614728202
A2_14,14,0,84.42,1.397,-0.5390045055760819
A2_14,14,0,84.42,1.411,-0.5911603542647896
A2_14,14,0,84.42,1.423,-0.6049575762898214
A2_14,14,0,84.42,1.436,-0.5719223172987267
A2_14,14,0,84.42,1.449,-0.5733476028899016
A2_14,14,0,84.42,1.463,-0.5278287996127571
A2_14,14,0,84.42,1.476,-0.562608269946496
A2_14,14,0,84.42,1.489,-0.5631981812371557
A2_14,14,0,84.42,1.502,-0.4437535374547218
A2_14,14,0,84.42,1.515,-0.34440294225811313
A2_14,14,0,84.42,1.528,-0.25642187704251673
A2_14,14,0,84.42,1.541,-0.24439208878765262
A2_14,14,0,84.42,1.554,-0.2975174508409507
A2_14,14,0,84.42,1.567,-0.28535103027307285
A2_14,14,0,84.42,1.58,-0.3047115428721354
A2_14,14,0,84.42,1.593,-0.30520588985852665
A2_14,14,0,84.42,1.606,-0.2735892184455484
A2_14,14,0,84.42,1.619,-0.257424673247868
A2_14,14,0,84.42,1.632,-0.17710837841787286
A2_14,14,0,84.42,1.645,-0.10972552586204098
A2_14,14,0,84.42,1.658,-0.05230252624034004
A2_14,14,0,84.42,1.67,0.003917101218167907
A2_14,14,0,84.42,1.684,0.010878495113822884
A2_14,14,0,84.42,1.709,-0.08453876527550686
A2_14,14,0,84.42,1.722,-0.12950166300317234
A2_14,14,0,84.42,1.735,-0.22172986298205744
A2_14,14,0,84.42,1.748,-0.3184475589303934
A2_14,14,0,84.42,1.762,-0.4626697140521479
A2_14,14,0,84.42,1.775,-0.53294965004192
A2_14,14,0,84.42,1.788,-0.6320533362483172
A2_14,14,0,84.42,1.801,-0.6901206876368596
A2_14,14,0,84.42,1.816,-0.7284905572508213
A2_14,14,0,84.42,1.829,-0.7755992075948138
A2_14,14,0,84.42,1.842,-0.7934206526625414
A2_14,14,0,84.42,1.855,-0.8392501996340764
A2_14,14,0,84.42,1.868,-0.8817752007897857
A2_14,14,0,84.42,1.881,-0.9512074089004052
A2_14,14,0,84.42,1.894,-1.1064799830980254
A2_14,14,0,84.42,1.907,-1.1259608813305808
A2_14,14,0,84.42,1.92,-1.0590311197433584
A2_14,14,0,84.42,1.933,-1.0028888984802844
A2_14,14,0,84.42,1.946,-0.9775889259843684
A2_14,14,0,84.42,1.958,-0.9633601786352954
A2_14,14,0,84.42,1.972,-0.9984468736414708
A2_14,14,0,84.42,1.987,-0.9823606880882956
A2_14,14,0,84.42,1.999,-0.9558193648191087
A2_14,14,0,84.42,2.012,-0.9068095277731437
A2_14,14,0,84.42,2.026,-0.935694485317272
A2_14,14,0,84.42,2.039,-0.82152967398121
A2_14,14,0,84.42,2.052,-0.6358562365678739
A2_14,14,0,84.42,2.067,-0.4544677115888252
A2_14,14,0,84.42,2.078,-0.40180556687258356
A2_14,14,0,84.42,2.093,-0.3578105836639946
A2_14,14,0,84.42,2.106,-0.3484428753583378
A2_14,14,0,84.42,2.119,-0.3457931617474015
A2_14,14,0,84.42,2.132,-0.4000786295979745
A2_14,14,0,84.42,2.146,-0.6134543240780423
A2_14,14,0,84.42,2.159,-0.7431001578716353
A2_14,14,0,84.42,2.172,-0.9428200585487008
A2_14,14,0,84.42,2.185,-1.1323571530998573
A2_14,14,0,84.42,2.199,-1.3187732632330074
A2_14,14,0,84.42,2.212,-1.3639890595727864
A2_14,14,0,84.42,2.225,-1.3090294493852497
A2_14,14,0,84.42,2.239,-1.300268428320552
A2_14,14,0,84.42,2.253,-1.2613322177104758
A2_14,14,0,84.42,2.265,-1.264010446467707
A2_14,14,0,84.42,2.279,-1.22393929372974
A2_14,14,0,84.42,2.292,-1.2268065278835616
A2_14,14,0,84.42,2.316,-1.2184745577531544
A2_14,14,0,84.42,2.328,-1.0440642729291718
A2_14,14,0,84.42,2.342,-0.7456084908454202
A2_14,14,0,84.42,2.355,-0.5785118954937948
A2_14,14,0,84.42,2.37,-0.34956264442590446
A2_14,14,0,84.42,2.381,-0.14705901714926245
A2_14,14,0,84.42,2.395,0.02018581268374875
A2_14,14,0,84.42,2.408,0.16820886430559023
A2_14,14,0,84.42,2.422,0.1234645418336272
A2_14,14,0,84.42,2.435,0.07188817938339898
A2_14,14,0,84.42,2.449,0.14799350168710224
A2_14,14,0,84.42,2.461,0.010555168061689546
A2_14,14,0,84.42,2.476,-0.1468857469811805
A2_14,14,0,84.42,2.489,-0.35293882767872936
A2_14,14,0,84.42,2.501,-0.536552016687143
A2_14,14,0,84.42,2.515,-0.402916757387378
A2_14,14,0,84.42,2.529,-0.2461664190393248
A2_14,14,0,84.42,2.541,-0.06236965437967046
A2_14,14,0,84.42,2.555,0.13240041910919742
A2_14,14,0,84.42,2.567,0.17995103340896446
A2_14,14,0,84.42,2.582,0.339373186443485
A2_14,14,0,84.42,2.595,0.3503841660874747
A2_14,14,0,84.42,2.608,0.16532581321047124
A2_14,14,0,84.42,2.621,0.06337570282973515
A2_14,14,0,84.42,2.635,-0.17563851327976826
A2_14,14,0,84.42,2.648,-0.4509394757561493
A2_14,14,0,84.42,2.661,-0.6703017061958985
A2_14,14,0,84.42,2.675,-0.8461444364266136
A2_14,14,0,84.42,2.688,-0.9799901796165408
A2_14,14,0,84.42,2.701,-1.0005904727377612
A2_14,14,0,84.42,2.714,-0.9187831347352854
A2_14,14,0,84.42,2.728,-0.6050028489713835
A2_14,14,0,84.42,2.742,-0.6141264728844673
A2_14,14,0,84.42,2.755,-0.7903968290007841
A2_14,14,0,84.42,2.768,-0.7980800451012007
A2_14,14,0,84.42,2.781,-0.8105823873449937
A2_14,14,0,84.42,2.795,-0.988626042122986
A2_14,14,0,84.42,2.808,-1.2102625168846814
A2_14,14,0,84.42,2.821,-1.3629339209705837
A2_14,14,0,84.42,2.834,-1.4362475332803157
A2_14,14,0,84.42,2.848,-1.53745477164065
A2_14,14,0,84.42,2.861,-1.2466438372070803
A2_14,14,0,84.42,2.874,-1.0037477478326458
A2_14,14,0,84.42,2.887,-0.8930995682374061
A2_14,14,0,84.42,2.902,-0.4116165305335262
A2_14,14,0,84.42,2.915,-0.04245325523983223
A2_14,14,0,84.42,2.928,-0.07594416792384473
A2_14,14,0,84.42,2.941,-0.4656259844891163
A2_14,14,0,84.42,2.955,-0.6162461534279883
A2_14,14,0,84.42,2.968,-0.8140625297829859
A2_14,14,0,84.42,2.981,-1.1310576014075937
A2_14,14,0,84.42,2.994,-1.4570403052273453
A2_14,14,0,84.42,3.008,-1.564299814495894
A2_14,14,0,84.42,3.021,-1.6000665365021391
A2_14,14,0,84.42,3.034,-1.583956182496495
A2_14,14,0,84.42,3.047,-1.5193450924008376
A2_14,14,0,84.42,3.062,-1.3543682678085314
A2_14,14,0,84.42,3.084,-1.20539507021702
A2_14,14,0,84.42,3.097,-1.2425960886139389
A2_14,14,0,84.42,3.11,-1.375607163006789
A2_14,14,0,84.42,3.123,-1.391388639172005
A2_14,14,0,84.42,3.136,-1.3392194141945133
A2_14,14,0,84.42,3.149,-1.253287599755474
A2_14,14,0,84.42,3.162,-1.145143136262689
A2_14,14,0,84.42,3.175,-0.9988544072975325
A2_14,14,0,84.42,3.189,-0.6432583523691328
A2_14,14,0,84.42,3.203,-0.35581643562543025
A2_14,14,0,84.42,3.216,-0.37953082243363867
A2_14,14,0,84.42,3.228,-0.6499205285105514
A2_14,14,0,84.42,3.243,-1.099820955104583
A2_14,14,0,84.42,3.255,-1.4752192162697355
A2_14,14,0,84.42,3.269,-1.6820728193419288
A2_14,14,0,84.42,3.282,-1.728140074976452
A2_14,14,0,84.42,3.294,-1.7105608834200292
A2_14,14,0,84.42,3.307,-1.714968894180965
A2_14,14,0,84.42,3.32,-1.7168046769838294
A2_14,14,0,84.42,3.333,-1.6715293493538796
A2_14,14,0,84.42,3.346,-1.500187741479188
A2_14,14,0,84.42,3.36,-1.3547598235290996
A2_14,14,0,84.42,3.373,-1.1627893418629622
A2_14,14,0,84.42,3.386,-0.9107249448815751
A2_14,14,0,84.42,3.398,-0.5376629974017557
A2_14,14,0,84.42,3.411,-0.1619739751510174
A2_14,14,0,84.42,3.424,-0.018237241873774845
A2_14,14,0,84.42,3.437,-0.13423927119962142
A2_14,14,0,84.42,3.45,-0.21727932580031606
A2_14,14,0,84.42,3.463,-0.2891027362041562
A2_14,14,0,84.42,3.477,-0.32909759729116833
A2_14,14,0,84.42,3.49,-0.3796612341942253
A2_14,14,0,84.42,3.503,-0.32144323925464013
A2_14,14,0,84.42,3.516,-0.13851093798306657
A2_14,14,0,84.42,3.528,-0.044892800717488246
A2_14,14,0,84.42,3.541,-0.0482101815543291
A2_14,14,0,84.42,3.554,-0.08612415878935975
A2_14,14,0,84.42,3.567,-0.1929192214469005
A2_14,14,0,84.42,3.579,-0.2545307057587278
A2_14,14,0,84.42,3.593,-0.3866167095178857
A2_14,14,0,84.42,3.616,-0.6286992697922618
A2_14,14,0,84.42,3.629,-0.7357977143402856
A2_14,14,0,84.42,3.642,-0.7224540819135966
A2_14,14,0,84.42,3.655,-0.6772565289484136
A2_14,14,0,84.42,3.669,-0.7184673221671579
A2_14,14,0,84.42,3.682,-0.764466923806208
A2_14,14,0,84.42,3.695,-0.8413384968176192
A2_14,14,0,84.42,3.707,-0.8887491056683536
A2_14,14,0,84.42,3.72,-0.8595810181228765
A2_14,14,0,84.42,3.733,-1.0034445139990635
A2_14,14,0,84.42,3.747,-1.028677124098016
A2_14,14,0,84.42,3.759,-1.0087417944244403
A2_14,14,0,84.42,3.772,-0.9088160655138928
A2_14,14,0,84.42,3.786,-0.8243477672583673
A2_14,14,0,84.42,3.799,-0.8160980754773839
A2_14,14,0,84.42,3.812,-0.7921546582223128
A2_14,14,0,84.42,3.825,-0.8231266563830013
A2_14,14,0,84.42,3.839,-0.8717511807434977
A2_14,14,0,84.42,3.852,-0.7904360913700128
A2_14,14,0,84.42,3.865,-0.6642243889613687
A2_14,14,0,84.42,3.878,-0.5778470703594336
A2_14,14,0,84.42,3.891,-0.5173956841287269
A2_14,14,0,84.42,3.904,-0.5118694088138289
A2_14,14,0,84.42,3.917,-0.5268241537309325
A2_14,14,0,84.42,3.931,-0.5623938635019015
A2_14,14,0,84.42,3.946,-0.5039063960342288
A2_14,14,0,84.42,3.959,-0.4652402222871539
A2_14,14,0,84.42,3.973,-0.3969971273383421
A2_14,14,0,84.42,3.985,-0.345694695295919
A2_14,14,0,84.42,3.999,-0.4541647012820367
A2_14,14,0,84.42,4.012,-0.639937748257935
A2_14,14,0,84.42,4.025,-0.7228717011260307
A2_14,14,0,84.42,4.038,-0.7522553919781128
A2_14,14,0,84.42,4.051,-0.8043657531809363
A2_14,14,0,84.42,4.064,-0.8069783876567911
A2_14,14,0,84.42,4.077,-0.7687165730774226
A2_14,14,0,84.42,4.09,-0.7560390225014697
A2_14,14,0,84.42,4.102,-0.708590808564203
A2_14,14,0,84.42,4.117,-0.6768018398084109
A2_14,14,0,84.42,4.13,-0.683527591085076
A2_14,14,0,84.42,4.143,-0.7379095712168564
A2_14,14,0,84.42,4.156,-0.7809518204942039
A2_14,14,0,84.42,4.17,-0.8076451043180849
A2_14,14,0,84.42,4.183,-0.7100915197394766
A2_14,14,0,84.42,4.196,-0.6074999578756917
A2_14,14,0,84.42,4.209,-0.5193058025036017
A2_14,14,0,84.42,4.224,-0.46461926303576295
A2_14,14,0,84.42,4.236,-0.5006231321353761
A2_14,14,0,84.42,4.25,-0.46724371741438875
A2_14,14,0,84.42,4.263,-0.45996517344230403
A2_14,14,0,84.42,4.277,-0.46131932509192264
A2_14,14,0,84.42,4.289,-0.47128724506499864
A2_14,14,0,84.42,4.302,-0.5089435593245079
A2_14,14,0,84.42,4.315,-0.5680598227212819
A2_14,14,0,84.42,4.327,-0.6014757717820468
A2_14,14,0,84.42,4.351,-0.6424806655306664
A2_14,14,0,84.42,4.364,-0.6268597595492348
A2_14,14,0,84.42,4.377,-0.6774048329923378
A2_14,14,0,84.42,4.389,-0.6730260596199388
A2_14,14,0,84.42,4.404,-0.7096649954474087
A2_14,14,0,84.42,4.417,-0.6819201377951187
A2_14,14,0,84.42,4.43,-0.7015799710420294
A2_14,14,0,84.42,4.443,-0.6648736570545997
A2_14,14,0,84.42,4.456,-0.6813370438623488
A2_14,14,0,84.42,4.469,-0.7381223912769717
A2_14,14,0,84.42,4.481,-0.7576882226411105
A2_14,14,0,84.42,4.494,-0.7354178450753942
A2_14,14,0,84.42,4.508,-0.6839775668546879
A2_14,14,0,84.42,4.522,-0.6442749037464629
A2_14,14,0,84.42,4.534,-0.6294548639962464
A2_14,14,0,84.42,4.547,-0.607336282527224
A2_14,14,0,84.42,4.56,-0.6341497705955907
A2_14,14,0,84.42,4.573,-0.6255336411278294
A2_14,14,0,84.42,4.586,-0.5859144438302003
A2_14,14,0,84.42,4.599,-0.5317123368752935
A2_14,14,0,84.42,4.613,-0.5905229352860957
A2_14,14,0,84.42,4.625,-0.6485795068613294
A2_14,14,0,84.42,4.639,-0.6908121161526876
A2_14,14,0,84.42,4.652,-0.7306765948816011
A2_14,14,0,84.42,4.665,-0.724266713752572
A2_14,14,0,84.42,4.678,-0.7059350730063022
A2_14,14,0,84.42,4.692,-0.6877935546230812
A2_14,14,0,84.42,4.705,-0.7175810696589127
A2_14,14,0,84.42,4.718,-0.7148848613367057
A2_14,14,0,84.42,4.731,-0.6948786501625168
A2_14,14,0,84.42,4.744,-0.6854028873915917
A2_14,14,0,84.42,4.757,-0.6303628792972639
A2_14,14,0,84.42,4.769,-0.6432041626317346
A2_14,14,0,84.42,4.782,-0.6085720652622896
A2_14,14,0,84.42,4.796,-0.6289267722271921
A2_14,14,0,84.42,4.81,-0.6031056242632366
A2_14,14,0,84.42,4.823,-0.5762827242779746
A2_14,14,0,84.42,4.835,-0.598988590004192
A2_14,14,0,84.42,4.848,-0.6338108207733381
A2_14,14,0,84.42,4.861,-0.6204568261835031
A2_14,14,0,84.42,4.874,-0.5900251765019074
A2_14,14,0,84.42,4.887,-0.54988833898637135
A2_14,14,0,84.42,4.9,-0.520525514472253
A2_14,14,0,84.42,4.913,-0.4838906001013749
A2_14,14,0,84.42,4.927,-0.44708751404557545
A2_14,14,0,84.42,4.949,-0.4886106893560597
A2_14,14,0,84.42,4.962,-0.5142061195422332
A2_14,14,0,84.42,4.975,-0.5364911029597298
A2_14,14,0,84.42,4.989,-0.5980860900946939
A2_14,14,0,84.42,5.002,-0.6501812339456399
A2_14,14,0,84.42,5.016,-0.7021639341305439
A2_14,14,0,84.42,5.029,-0.7664095616981856
A2_14,14,0,84.42,5.042,-0.7595551930616582
A2_14,14,0,84.42,5.055,-0.7461827667341736
A2_14,14,0,84.42,5.069,-0.7378737453993514
A2_14,14,0,84.42,5.081,-0.7303316119490105
A2_14,14,0,84.42,5.095,-0.7395710871087955
A2_14,14,0,84.42,5.109,-0.7746306324076502
A2_14,14,0,84.42,5.122,-0.7538439164927938
A2_14,14,0,84.42,5.135,-0.7591119635440416
A2_14,14,0,84.42,5.149,-0.781268197203395
A2_14,14,0,84.42,5.162,-0.7991255775519166
A2_14,14,0,84.42,5.175,-0.7907964153340611
A2_14,14,0,84.42,5.188,-0.7793135364436709
A2_14,14,0,84.42,5.201,-0.7323875514845453
A2_14,14,0,84.42,5.215,-0.7311880403297296
A2_14,14,0,84.42,5.228,-0.7422632181882951
A2_14,14,0,84.42,5.24,-0.7710176010772204
A2_14,14,0,84.42,5.254,-0.8093386669431964
A2_14,14,0,84.42,5.267,-0.8463659152056657
A2_14,14,0,84.42,5.28,-0.8126932528745067
A2_14,14,0,84.42,5.293,-0.8323805832105765
A2_14,14,0,84.42,5.306,-0.8448110870501397
A2_14,14,0,84.42,5.319,-0.8476242483424
A2_14,14,0,84.42,5.333,-0.8241932357116066
A2_14,14,0,84.42,5.346,-0.8419180656169521
A2_14,14,0,84.42,5.358,-0.8485688981158992
A2_14,14,0,84.42,5.372,-0.7958424577574458
A2_14,14,0,84.42,5.386,-0.8276704412593883
A2_14,14,0,84.42,5.4,-0.8159450358068836
A2_14,14,0,84.42,5.413,-0.8592588341207905
A2_14,14,0,84.42,5.426,-0.8853536196599379
A2_14,14,0,84.42,5.45,-0.7760399192806112
A2_14,14,0,84.42,5.463,-0.722440424940038
A2_14,14,0,84.42,5.476,-0.6619160500717525
A2_14,14,0,84.42,5.488,-0.652430803234908
A2_14,14,0,84.42,5.501,-0.6773314865842588
A2_14,14,0,84.42,5.514,-0.7180612338191451
A2_14,14,0,84.42,5.527,-0.7002525684800726
A2_14,14,0,84.42,5.54,-0.6952989396278552
A2_14,14,0,84.42,5.553,-0.7097553729750367
A2_14,14,0,84.42,5.567,-0.675582904388359
A2_14,14,0,84.42,5.581,-0.6587849317006369
A2_14,14,0,84.42,5.594,-0.6319397047223938
A2_14,14,0,84.42,5.607,-0.6289278042198517
A2_14,14,0,84.42,5.621,-0.6452142269464954
A2_14,14,0,84.42,5.634,-0.631751467203226
A2_14,14,0,84.42,5.647,-0.6390083715812773
A2_14,14,0,84.42,5.661,-0.6018867195662242
A2_14,14,0,84.42,5.674,-0.6365894749858342
A2_14,14,0,84.42,5.686,-0.5821343840690179
A2_14,14,0,84.42,5.699,-0.5565711871060075
A2_14,14,0,84.42,5.712,-0.528931121688538
A2_14,14,0,84.42,5.725,-0.4967917796486031
A2_14,14,0,84.42,5.738,-0.5041793290245105
A2_14,14,0,84.42,5.751,-0.5630624806803118
A2_14,14,0,84.42,5.764,-0.6042112746776218
A2_14,14,0,84.42,5.777,-0.6633080501482264
A2_14,14,0,84.42,5.792,-0.6914662403395607
A2_14,14,0,84.42,5.805,-0.7199940006609505
A2_14,14,0,84.42,5.818,-0.7292085254940192
A2_14,14,0,84.42,5.831,-0.7524611941198145
A2_14,14,0,84.42,5.845,-0.6942877121197104
A2_14,14,0,84.42,5.858,-0.6487558831212288
A2_14,14,0,84.42,5.872,-0.6544775429285673
A2_14,14,0,84.42,5.885,-0.6374220207418139
A2_14,14,0,84.42,5.898,-0.6281272867485078
A2_14,14,0,84.42,5.911,-0.5891984335399594
A2_14,14,0,84.42,5.924,-0.5778510267745249
A2_14,14,0,84.42,5.936,-0.555745318507536
A2_14,14,0,84.42,5.949,-0.5251990832874316
A2_14,14,0,84.42,5.973,-0.4713413466480563
A2_14,14,0,84.42,5.986,-0.4724442149582018
A2_14,14,0,84.42,6,-0.5021761161386626
A2_14,14,0,84.42,6.012,-0.4908948129703009
A2_14,14,0,84.42,6.027,-0.46319910419681376
A2_14,14,0,84.42,6.04,-0.4748589855687408
A2_14,14,0,84.42,6.053,-0.4659347874732424
A2_14,14,0,84.42,6.066,-0.4632246831001246
A2_14,14,0,84.42,6.08,-0.4814475612091395
A2_14,14,0,84.42,6.093,-0.5084215180719796
A2_14,14,0,84.42,6.106,-0.5244156194358162
A2_14,14,0,84.42,6.119,-0.5380486539887283
A2_14,14,0,84.42,6.133,-0.5729026586457483
A2_14,14,0,84.42,6.146,-0.596161366434603
A2_14,14,0,84.42,6.159,-0.6217442319451726
A2_14,14,0,84.42,6.172,-0.6212928952189112
A2_14,14,0,84.42,6.187,-0.6748258197617433
A2_14,14,0,84.42,6.199,-0.6837693101087009
A2_14,14,0,84.42,6.212,-0.6219983809341639
A2_14,14,0,84.42,6.226,-0.5746641772459893
A2_14,14,0,84.42,6.24,-0.5865817006625517
A2_14,14,0,84.42,6.253,-0.5621663996364464
A2_14,14,0,84.42,6.266,-0.5794720815083009
A2_14,14,0,84.42,6.28,-0.5461299257699371
A2_14,14,0,84.42,6.293,-0.5436377189427507
A2_14,14,0,84.42,6.306,-0.5284851714853684
A2_14,14,0,84.42,6.319,-0.531914918399189
A2_14,14,0,84.42,6.333,-0.49146728304415255
A2_14,14,0,84.42,6.346,-0.4855733804313801
A2_14,14,0,84.42,6.36,-0.4786829361864859
A2_14,14,0,84.42,6.372,-0.4749123480457924
A2_14,14,0,84.42,6.386,-0.4292876032344801
A2_14,14,0,84.42,6.4,-0.44102517849484424
A2_14,14,0,84.42,6.414,-0.419202207195708
A2_14,14,0,84.42,6.426,-0.40031151837296275
A2_14,14,0,84.42,6.439,-0.41011705164180634
A2_14,14,0,84.42,6.453,-0.4051234702355104
A2_14,14,0,84.42,6.466,-0.40413542514240464
A2_14,14,0,84.42,6.479,-0.3841153736923353
A2_14,14,0,84.42,6.493,-0.4103639185130647
A2_14,14,0,84.42,6.506,-0.4569772348626155
A2_14,14,0,84.42,6.519,-0.4625739675919412
A2_14,14,0,84.42,6.532,-0.43938896845688846
A2_14,14,0,84.42,6.546,-0.431183311368339
A2_14,14,0,84.42,6.56,-0.42552831885220505
A2_14,14,0,84.42,6.573,-0.386805830434771
A2_14,14,0,84.42,6.586,-0.3410503555784241
A2_14,14,0,84.42,6.599,-0.33964685146597634
A2_14,14,0,84.42,6.613,-0.3300430415854506
A2_14,14,0,84.42,6.626,-0.323344236381059
A2_14,14,0,84.42,6.639,-0.3431802564325145
A2_14,14,0,84.42,6.652,-0.334458818979119
A2_14,14,0,84.42,6.676,-0.3331794614386804
A2_14,14,0,84.42,6.689,-0.3602792786406625
A2_14,14,0,84.42,6.702,-0.3712517113579989
A2_14,14,0,84.42,6.716,-0.36519008794066565
A2_14,14,0,84.42,6.73,-0.37704347717616354
A2_14,14,0,84.42,6.743,-0.35604519077017305
A2_14,14,0,84.42,6.756,-0.3917557018277565
A2_14,14,0,84.42,6.77,-0.38707046323856437
A2_14,14,0,84.42,6.784,-0.40767476456184326
A2_14,14,0,84.42,6.797,-0.42463354277701953
A2_14,14,0,84.42,6.81,-0.4596808146680711
A2_14,14,0,84.42,6.823,-0.4537350245870542
A2_14,14,0,84.42,6.836,-0.4511836461482658
A2_14,14,0,84.42,6.849,-0.44362758006583375
A2_14,14,0,84.42,6.862,-0.4308335133157898
A2_14,14,0,84.42,6.876,-0.43669255264742635
A2_14,14,0,84.42,6.89,-0.5063918384911451
A2_14,14,0,84.42,6.903,-0.4906755517692798
A2_14,14,0,84.42,6.916,-0.5166461915065956
A2_14,14,0,84.42,6.929,-0.5553213637104727
A2_14,14,0,84.42,6.944,-0.5664471873220063
A2_14,14,0,84.42,6.957,-0.5754550655309727
A2_14,14,0,84.42,6.97,-0.5747454475643936
A2_14,14,0,84.42,6.983,-0.5662671477589019
A2_14,14,0,84.42,6.997,-0.5489170830184557
A2_14,14,0,84.42,7.01,-0.5239583371039078
A2_14,14,0,84.42,7.023,-0.54991200908219
A2_14,14,0,84.42,7.036,-0.5458088291686134
A2_14,14,0,84.42,7.05,-0.5636509836341717
A2_14,14,0,84.42,7.063,-0.5472741995530295
A2_14,14,0,84.42,7.077,-0.5595896403424793
A2_14,14,0,84.42,7.09,-0.5284608059486022
A2_14,14,0,84.42,7.103,-0.5289540271648263
A2_14,14,0,84.42,7.116,-0.4739722476152304
A2_14,14,0,84.42,7.129,-0.4613192489157749
A2_14,14,0,84.42,7.142,-0.4800149609060831
A2_14,14,0,84.42,7.157,-0.5279386602771218
A2_14,14,0,84.42,7.17,-0.5075795526675735
A2_14,14,0,84.42,7.183,-0.5425772126888765
A2_14,14,0,84.42,7.196,-0.5268665669345534
A2_14,14,0,84.42,7.209,-0.5402562683023643
