name,short_name,easting,northing,depth,log_q_c
B3_01,01,0,365.7,1.257,-2.613553107842323
B3_01,01,0,365.7,1.277,-2.9042480276115588
B3_01,01,0,365.7,1.297,-2.900451184109489
B3_01,01,0,365.7,1.317,-2.7523078234840193
B3_01,01,0,365.7,1.337,-2.583082330238305
B3_01,01,0,365.7,1.357,-2.1269784435472765
B3_01,01,0,365.7,1.377,-2.060925897557316
B3_01,01,0,365.7,1.397,-2.0618209378058086
B3_01,01,0,365.7,1.417,-2.154284091851155
B3_01,01,0,365.7,1.437,-2.330750166051971
B3_01,01,0,365.7,1.457,-2.1670379918523146
B3_01,01,0,365.7,1.477,-2.1038819510089906
B3_01,01,0,365.7,1.497,-2.015762848233794
B3_01,01,0,365.7,1.517,-2.1077562533113943
B3_01,01,0,365.7,1.537,-2.2685754990219333
B3_01,01,0,365.7,1.557,-2.2759920901412554
B3_01,01,0,365.7,1.577,-2.4309544373381238
B3_01,01,0,365.7,1.597,-2.4010841519715793
B3_01,01,0,365.7,1.617,-2.0800286882045764
B3_01,01,0,365.7,1.637,-2.1520121238177077
B3_01,01,0,365.7,1.657,-2.0275970198690456
B3_01,01,0,365.7,1.677,-1.8810529285136508
B3_01,01,0,365.7,1.697,-1.8962546659172204
B3_01,01,0,365.7,1.717,-1.9180106110525488
B3_01,01,0,365.7,1.737,-1.9153738647146277
B3_01,01,0,365.7,1.757,-1.9445057177926177
B3_01,01,0,365.7,1.777,-2.078838017624079
B3_01,01,0,365.7,1.797,-2.1039018580371853
B3_01,01,0,365.7,1.817,-1.9912658026735401
B3_01,01,0,365.7,1.837,-1.8608278642582927
B3_01,01,0,365.7,1.857,-1.785993147001041
B3_01,01,0,365.7,1.877,-1.7260046250464813
B3_01,01,0,365.7,1.897,-1.6618616314569745
B3_01,01,0,365.7,1.917,-1.605394034868221
B3_01,01,0,365.7,1.937,-1.6619956670676421
B3_01,01,0,365.7,1.957,-1.561713224071254
B3_01,01,0,365.7,1.977,-1.3870116538183972
B3_01,01,0,365.7,1.997,-1.6502678073781538
B3_01,01,0,365.7,2.017,-1.693552489722811
B3_01,01,0,365.7,2.037,-1.7077847037085792
B3_01,01,0,365.7,2.057,-1.8669784833626544
B3_01,01,0,365.7,2.077,-1.9217652992453707
B3_01,01,0,365.7,2.097,-2.0286137037530874
B3_01,01,0,365.7,2.117,-2.00169918599737
B3_01,01,0,365.7,2.137,-1.9250205273201002
B3_01,01,0,365.7,2.157,-1.916004679364447
B3_01,01,0,365.7,2.177,-1.8078776357278352
B3_01,01,0,365.7,2.197,-1.6003005352527016
B3_01,01,0,365.7,2.217,-1.6656472560347235
B3_01,01,0,365.7,2.237,-1.69798188157217
B3_01,01,0,365.7,2.257,-1.8631732142180095
B3_01,01,0,365.7,2.277,-2.0743397874228675
B3_01,01,0,365.7,2.297,-2.0557844671064047
B3_01,01,0,365.7,2.317,-2.1822928579345144
B3_01,01,0,365.7,2.337,-2.3537866516336443
B3_01,01,0,365.7,2.357,-2.185991845822209
B3_01,01,0,365.7,2.377,-2.042656295622945
B3_01,01,0,365.7,2.397,-2.1451226948830735
B3_01,01,0,365.7,2.417,-2.214040057318015
B3_01,01,0,365.7,2.437,-2.0821924045273685
B3_01,01,0,365.7,2.457,-1.8213131318637685
B3_01,01,0,365.7,2.477,-1.7178130359748192
B3_01,01,0,365.7,2.497,-1.7001556062959131
B3_01,01,0,365.7,2.517,-1.8244320779152154
B3_01,01,0,365.7,2.537,-1.6961447461122274
B3_01,01,0,365.7,2.557,-1.769351661742371
B3_01,01,0,365.7,2.577,-1.5912969332641507
B3_01,01,0,365.7,2.597,-1.6035187801494657
B3_01,01,0,365.7,2.617,-1.684926023882899
B3_01,01,0,365.7,2.637,-1.8143938492886087
B3_01,01,0,365.7,2.657,-2.116156956397026
B3_01,01,0,365.7,2.677,-2.033280548844724
B3_01,01,0,365.7,2.697,-2.1058312034394104
B3_01,01,0,365.7,2.717,-1.9609211389561603
B3_01,01,0,365.7,2.737,-1.9174608285143233
B3_01,01,0,365.7,2.757,-1.94061119624454
B3_01,01,0,365.7,2.777,-1.940573776512363
B3_01,01,0,365.7,2.797,-1.824121489602625
B3_01,01,0,365.7,2.817,-1.9641509210525627
B3_01,01,0,365.7,2.837,-1.9026015848098998
B3_01,01,0,365.7,2.857,-2.0700097428663655
B3_01,01,0,365.7,2.877,-1.9468847606457986
B3_01,01,0,365.7,2.897,-2.0346043865000554
B3_01,01,0,365.7,2.917,-2.0599332676143534
B3_01,01,0,365.7,2.937,-2.0477135599482406
B3_01,01,0,365.7,2.957,-2.1154993180316977
B3_01,01,0,365.7,2.977,-1.9415568171041029
B3_01,01,0,365.7,2.997,-1.8503207815480955
B3_01,01,0,365.7,3.017,-1.7778150335109948
B3_01,01,0,365.7,3.037,-1.689949804586939
B3_01,01,0,365.7,3.057,-1.481755622911572
B3_01,01,0,365.7,3.077,-1.4135482739784033
B3_01,01,0,365.7,3.097,-1.2422381918629068
B3_01,01,0,365.7,3.117,-1.3716367497840274
B3_01,01,0,365.7,3.137,-1.3421835397538973
B3_01,01,0,365.7,3.157,-1.3848438709052076
B3_01,01,0,365.7,3.177,-1.457734518739996
B3_01,01,0,365.7,3.197,-1.4935299721264323
B3_01,01,0,365.7,3.217,-1.6801747774060245
B3_01,01,0,365.7,3.237,-1.5934797163379413
B3_01,01,0,365.7,3.257,-1.5656844936466237
B3_01,01,0,365.7,3.277,-1.4354900729426145
B3_01,01,0,365.7,3.297,-1.4839017951590117
B3_01,01,0,365.7,3.317,-1.6203797095152086
B3_01,01,0,365.7,3.337,-1.5704533543422716
B3_01,01,0,365.7,3.357,-1.499431400216154
B3_01,01,0,365.7,3.377,-1.5517602363736287
B3_01,01,0,365.7,3.397,-1.5366155481969086
B3_01,01,0,365.7,3.417,-1.4518896170579576
B3_01,01,0,365.7,3.437,-1.40497921111468
B3_01,01,0,365.7,3.457,-1.548948879816378
B3_01,01,0,365.7,3.477,-1.7069215553141095
B3_01,01,0,365.7,3.497,-1.758290268989147
B3_01,01,0,365.7,3.517,-1.698251778130513
B3_01,01,0,365.7,3.537,-1.6809692015617068
B3_01,01,0,365.7,3.557,-1.588847371326432
B3_01,01,0,365.7,3.577,-1.4684617471153336
B3_01,01,0,365.7,3.597,-1.4688603292287852
B3_01,01,0,365.7,3.617,-1.597889896181965
B3_01,01,0,365.7,3.637,-1.8236535814792731
B3_01,01,0,365.7,3.657,-1.9462183759595353
B3_01,01,0,365.7,3.677,-2.1082557633821013
B3_01,01,0,365.7,3.697,-2.1019229187163386
B3_01,01,0,365.7,3.717,-2.022388242288129
B3_01,01,0,365.7,3.737,-2.132118918468548
B3_01,01,0,365.7,3.757,-2.0023219014093128
B3_01,01,0,365.7,3.777,-1.904951354617257
B3_01,01,0,365.7,3.797,-1.7667425884425407
B3_01,01,0,365.7,3.817,-1.638001904437078
B3_01,01,0,365.7,3.837,-1.5073480558133436
B3_01,01,0,365.7,3.857,-1.3397578537844383
B3_01,01,0,365.7,3.877,-1.2280519336305562
B3_01,01,0,365.7,3.897,-1.2131047329524969
B3_01,01,0,365.7,3.917,-1.177665754113084
B3_01,01,0,365.7,3.937,-1.1163793265078485
B3_01,01,0,365.7,3.957,-1.168341061511673
B3_01,01,0,365.7,3.977,-1.204489840297859
B3_01,01,0,365.7,3.997,-1.2489763398409464
B3_01,01,0,365.7,4.017,-1.4035277695833264
B3_01,01,0,365.7,4.037,-1.4396479496966421
B3_01,01,0,365.7,4.057,-1.516582705455271
B3_01,01,0,365.7,4.077,-1.6104729528438482
B3_01,01,0,365.7,4.097,-1.7078160912976161
B3_01,01,0,365.7,4.117,-1.5606595700552675
B3_01,01,0,365.7,4.137,-1.570397883915283
B3_01,01,0,365.7,4.157,-1.5576540480118455
B3_01,01,0,365.7,4.177,-1.565740829061049
B3_01,01,0,365.7,4.197,-1.6351856697099958
B3_01,01,0,365.7,4.217,-1.6402184042307133
B3_01,01,0,365.7,4.237,-1.583259199152093
B3_01,01,0,365.7,4.257,-1.374186571729057
B3_01,01,0,365.7,4.277,-1.1720331131225703
B3_01,01,0,365.7,4.297,-1.289776899108424
B3_01,01,0,365.7,4.317,-1.300309900885134
B3_01,01,0,365.7,4.337,-1.3849997569748846
B3_01,01,0,365.7,4.357,-1.4139324882271316
B3_01,01,0,365.7,4.377,-1.2523279134303944
B3_01,01,0,365.7,4.397,-1.3379703977557698
B3_01,01,0,365.7,4.417,-1.2144082515320058
B3_01,01,0,365.7,4.437,-1.20473678948291
B3_01,01,0,365.7,4.457,-1.3014441233062624
B3_01,01,0,365.7,4.477,-1.4480230716116334
B3_01,01,0,365.7,4.497,-1.442821018156712
B3_01,01,0,365.7,4.517,-1.3701090630124428
B3_01,01,0,365.7,4.537,-1.319186989194474
B3_01,01,0,365.7,4.557,-1.2609473315757882
B3_01,01,0,365.7,4.577,-1.2541822917129493
B3_01,01,0,365.7,4.597,-1.1529141291683267
B3_01,01,0,365.7,4.617,-1.1187410351281237
B3_01,01,0,365.7,4.637,-1.353677619280546
B3_01,01,0,365.7,4.657,-1.2684536153452315
B3_01,01,0,365.7,4.677,-1.3715708928552655
B3_01,01,0,365.7,4.697,-1.387845024150238
B3_01,01,0,365.7,4.717,-1.4485834236006672
B3_01,01,0,365.7,4.737,-1.429288545057997
B3_01,01,0,365.7,4.757,-1.4035402496551492
B3_01,01,0,365.7,4.777,-1.259932900219469
B3_01,01,0,365.7,4.797,-1.1835976556430359
B3_01,01,0,365.7,4.817,-1.23942881838246
B3_01,01,0,365.7,4.837,-1.226616381599173
B3_01,01,0,365.7,4.857,-1.3558969320781917
B3_01,01,0,365.7,4.877,-1.3013928065805584
B3_01,01,0,365.7,4.897,-1.3401955687099365
B3_01,01,0,365.7,4.917,-1.311223384746511
B3_01,01,0,365.7,4.937,-1.286932316581876
B3_01,01,0,365.7,4.957,-1.276854469248993
B3_01,01,0,365.7,4.977,-1.1947881297167937
B3_01,01,0,365.7,4.997,-1.3567139283149006
B3_01,01,0,365.7,5.017,-1.3929321223288909
B3_01,01,0,365.7,5.037,-1.3870601058067977
B3_01,01,0,365.7,5.057,-1.4254641121173435
B3_01,01,0,365.7,5.077,-1.516351949638742
B3_01,01,0,365.7,5.097,-1.475213717480178
B3_01,01,0,365.7,5.117,-1.4441326878854446
B3_01,01,0,365.7,5.137,-1.223397897440545
B3_01,01,0,365.7,5.157,-1.2332106217627032
B3_01,01,0,365.7,5.177,-1.1569679138368516
B3_01,01,0,365.7,5.197,-1.2714912542411292
B3_01,01,0,365.7,5.217,-1.3376994507735285
B3_01,01,0,365.7,5.237,-1.3160972303747422
B3_01,01,0,365.7,5.257,-1.184210783272079
B3_01,01,0,365.7,5.277,-1.1198016131126922
B3_01,01,0,365.7,5.297,-1.2664246699780608
B3_01,01,0,365.7,5.317,-1.167641510706115
B3_01,01,0,365.7,5.337,-1.1968228928156766
B3_01,01,0,365.7,5.357,-1.2726540971703184
B3_01,01,0,365.7,5.377,-1.3233548776909896
B3_01,01,0,365.7,5.397,-1.4210674783575652
B3_01,01,0,365.7,5.417,-1.4199783782300708
B3_01,01,0,365.7,5.437,-1.4338991647168684
B3_01,01,0,365.7,5.457,-1.2549601384175564
B3_01,01,0,365.7,5.477,-1.2327392079875423
B3_01,01,0,365.7,5.497,-1.2127495870739073
B3_01,01,0,365.7,5.517,-1.1941144374011599
B3_01,01,0,365.7,5.537,-1.3668435253795552
B3_01,01,0,365.7,5.557,-1.4526224040186846
B3_01,01,0,365.7,5.577,-1.6383531588543034
B3_01,01,0,365.7,5.597,-1.7578668986631938
B3_01,01,0,365.7,5.617,-1.8236971061394847
B3_01,01,0,365.7,5.637,-1.7329472516914595
B3_01,01,0,365.7,5.657,-1.7804537262298805
B3_01,01,0,365.7,5.677,-1.7860479080053069
B3_01,01,0,365.7,5.697,-1.5833913101406543
B3_01,01,0,365.7,5.717,-1.484868215599659
B3_01,01,0,365.7,5.737,-1.3449455318680577
B3_01,01,0,365.7,5.757,-1.252982560898818
B3_01,01,0,365.7,5.777,-1.1020725924615793
B3_01,01,0,365.7,5.797,-0.9823223199881813
B3_01,01,0,365.7,5.817,-0.7709804720327852
B3_01,01,0,365.7,5.837,-0.6807596306500893
B3_01,01,0,365.7,5.857,-0.7016793276454156
B3_01,01,0,365.7,5.877,-0.6372069873697443
B3_01,01,0,365.7,5.897,-0.6767083122058469
B3_01,01,0,365.7,5.917,-0.6068436505733829
B3_01,01,0,365.7,5.937,-0.6034683087481425
B3_01,01,0,365.7,5.957,-0.6059540585677041
B3_01,01,0,365.7,5.977,-0.58617982961555
B3_01,01,0,365.7,5.997,-0.38637443734298343
B3_01,01,0,365.7,6.017,-0.21866487927437794
B3_01,01,0,365.7,6.037,-0.07825647027479776
B3_01,01,0,365.7,6.057,-0.22660015476001194
B3_01,01,0,365.7,6.077,-0.22819698165416652
B3_01,01,0,365.7,6.097,-0.4946791272469667
B3_01,01,0,365.7,6.117,-0.5922801045757199
B3_01,01,0,365.7,6.137,-0.6767287296104564
B3_01,01,0,365.7,6.157,-0.6808865351367183
B3_01,01,0,365.7,6.177,-0.6890915819949205
B3_01,01,0,365.7,6.197,-0.682359147420452
B3_01,01,0,365.7,6.217,-0.8021181311673704
B3_01,01,0,365.7,6.237,-0.7927741697876298
B3_01,01,0,365.7,6.257,-0.8520781609047963
B3_01,01,0,365.7,6.277,-0.8330418537139106
B3_01,01,0,365.7,6.297,-0.7219315088360955
B3_01,01,0,365.7,6.317,-0.6718489076511541
B3_01,01,0,365.7,6.337,-0.6409569056759804
B3_01,01,0,365.7,6.357,-0.7922956995716418
B3_01,01,0,365.7,6.377,-0.8850835791399236
B3_01,01,0,365.7,6.397,-0.7568100541524023
B3_01,01,0,365.7,6.417,-0.8871258180951036
B3_01,01,0,365.7,6.437,-0.771140178716997
B3_01,01,0,365.7,6.457,-0.691908103156722
B3_01,01,0,365.7,6.477,-0.7943336618488994
B3_01,01,0,365.7,6.497,-0.8350866736752369
B3_01,01,0,365.7,6.517,-0.8730281007674429
B3_01,01,0,365.7,6.537,-0.9417930550371176
B3_01,01,0,365.7,6.557,-1.0650556520116394
B3_01,01,0,365.7,6.577,-1.1668153318770993
B3_01,01,0,365.7,6.597,-1.1206561894518356
B3_01,01,0,365.7,6.617,-1.194047482556631
B3_01,01,0,365.7,6.637,-1.0240010611176924
B3_01,01,0,365.7,6.657,-1.1120481354800675
B3_01,01,0,365.7,6.677,-0.8940460955781351
B3_01,01,0,365.7,6.697,-0.8786319830443308
B3_01,01,0,365.7,6.717,-0.9246577223812071
B3_01,01,0,365.7,6.737,-0.9921872071897264
B3_01,01,0,365.7,6.757,-0.9511460873325503
B3_01,01,0,365.7,6.777,-1.131874004512992
B3_01,01,0,365.7,6.797,-1.2085663944863312
B3_01,01,0,365.7,6.817,-1.171039159768613
B3_01,01,0,365.7,6.837,-1.11039440587005
B3_01,01,0,365.7,6.857,-1.018120965211673
B3_01,01,0,365.7,6.877,-1.0578021988367245
B3_01,01,0,365.7,6.897,-0.9859987214610364
B3_01,01,0,365.7,6.917,-1.0265925690511233
B3_01,01,0,365.7,6.937,-1.1232403478809043
B3_01,01,0,365.7,6.957,-1.0139913003573393
B3_01,01,0,365.7,6.977,-0.9714981132111835
B3_01,01,0,365.7,6.997,-1.0293302654168839
B3_01,01,0,365.7,7.017,-1.0941753505153407
B3_01,01,0,365.7,7.037,-1.1670978790641264
B3_01,01,0,365.7,7.057,-1.3622156174262594
B3_01,01,0,365.7,7.077,-1.310811828299097
B3_01,01,0,365.7,7.097,-1.4597645177528165
B3_01,01,0,365.7,7.117,-1.417095785496682
B3_01,01,0,365.7,7.137,-1.3293024247936118
B3_01,01,0,365.7,7.157,-1.2656580191183209
B3_01,01,0,365.7,7.177,-1.1156490224653333
B3_01,01,0,365.7,7.197,-1.1492606568971302
B3_01,01,0,365.7,7.217,-0.9558227751154839
B3_01,01,0,365.7,7.237,-0.968014879417697
B3_01,01,0,365.7,7.257,-0.8548114778185751
B3_01,01,0,365.7,7.277,-0.8466479174150208
B3_01,01,0,365.7,7.297,-0.7246336582533177
B3_01,01,0,365.7,7.317,-0.7477658967081218
B3_01,01,0,365.7,7.337,-0.8666229671268044
B3_01,01,0,365.7,7.357,-0.9721376785169367
B3_01,01,0,365.7,7.377,-0.9677005874633342
B3_01,01,0,365.7,7.397,-0.9092317860316346
B3_01,01,0,365.7,7.417,-1.0501801952190721
B3_01,01,0,365.7,7.437,-1.212152765113882
B3_01,01,0,365.7,7.457,-1.149609277573064
B3_01,01,0,365.7,7.477,-1.1931372720354174
B3_01,01,0,365.7,7.497,-1.209260503349504
B3_01,01,0,365.7,7.523,-1.272187632360607
B3_01,01,0,365.7,7.543,-1.3145753989873687
B3_01,01,0,365.7,7.563,-1.346249755298194
B3_01,01,0,365.7,7.583,-1.3420678031854798
B3_01,01,0,365.7,7.603,-1.3459688491360318
B3_01,01,0,365.7,7.623,-1.4099133101032586
B3_01,01,0,365.7,7.643,-1.4376997765986
B3_01,01,0,365.7,7.663,-1.4208574822718347
B3_01,01,0,365.7,7.683,-1.3737609089564293
B3_01,01,0,365.7,7.703,-1.3238849276168978
B3_01,01,0,365.7,7.723,-1.3999339079491333
B3_01,01,0,365.7,7.743,-1.2626496707729729
B3_01,01,0,365.7,7.763,-0.9781690337820624
B3_01,01,0,365.7,7.783,-0.9078722684318135
B3_01,01,0,365.7,7.803,-0.9299839803248422
B3_01,01,0,365.7,7.823,-0.9333396582219439
B3_01,01,0,365.7,7.843,-0.9342738833457063
B3_01,01,0,365.7,7.863,-1.0059559781245524
B3_01,01,0,365.7,7.883,-1.1083858610868162
B3_01,01,0,365.7,7.903,-1.0423000534227898
B3_01,01,0,365.7,7.923,-1.1924053624690094
B3_01,01,0,365.7,7.943,-1.156850828499724
B3_01,01,0,365.7,7.963,-1.2734920425562626
B3_01,01,0,365.7,7.983,-1.1858862849568674
B3_01,01,0,365.7,8.003,-1.2127929334290017
B3_01,01,0,365.7,8.023,-1.3351795427500395
B3_01,01,0,365.7,8.043,-1.4167712729265762
B3_01,01,0,365.7,8.063,-1.3534103894961005
B3_01,01,0,365.7,8.083,-1.2273765474660885
B3_01,01,0,365.7,8.103,-1.241499463105504
B3_01,01,0,365.7,8.123,-1.2069493275643879
B3_01,01,0,365.7,8.143,-1.2554967262049526
B3_01,01,0,365.7,8.163,-1.2060573160676777
B3_01,01,0,365.7,8.183,-1.0863995225208363
B3_01,01,0,365.7,8.203,-0.8760252279802819
B3_01,01,0,365.7,8.223,-0.8791664724541213
B3_01,01,0,365.7,8.243,-0.9858074150534144
B3_01,01,0,365.7,8.263,-1.0542834122196465
B3_01,01,0,365.7,8.283,-0.9621242820752023
B3_01,01,0,365.7,8.303,-0.867123453056349
B3_01,01,0,365.7,8.323,-0.8632516023240553
B3_01,01,0,365.7,8.343,-0.8217141129730892
B3_01,01,0,365.7,8.363,-0.8296289146329183
B3_01,01,0,365.7,8.383,-1.0088267538826399
B3_01,01,0,365.7,8.403,-1.0869289225041125
B3_01,01,0,365.7,8.423,-1.039622929473778
B3_01,01,0,365.7,8.443,-1.0824306810633912
B3_01,01,0,365.7,8.463,-1.2459332077903384
B3_01,01,0,365.7,8.483,-1.3318078763942989
B3_01,01,0,365.7,8.503,-1.4392381383301465
B3_01,01,0,365.7,8.523,-1.5514206104263724
B3_01,01,0,365.7,8.543,-1.465899666369508
B3_01,01,0,365.7,8.563,-1.5442015979005286
B3_01,01,0,365.7,8.583,-1.5281037528379824
B3_01,01,0,365.7,8.603,-1.465126843844084
B3_01,01,0,365.7,8.623,-1.4300911419257454
B3_01,01,0,365.7,8.643,-1.3472424727254941
B3_01,01,0,365.7,8.663,-1.3278931436108319
B3_01,01,0,365.7,8.683,-1.2764754991077847
B3_01,01,0,365.7,8.703,-1.5064515286156204
B3_01,01,0,365.7,8.723,-1.4389917817392055
B3_01,01,0,365.7,8.743,-1.535741812773452
B3_01,01,0,365.7,8.763,-1.558823444365331
B3_01,01,0,365.7,8.783,-1.5428124285672409
B3_01,01,0,365.7,8.803,-1.5621170930739048
B3_01,01,0,365.7,8.823,-1.4615272128344756
B3_01,01,0,365.7,8.843,-1.4617817496161896
B3_01,01,0,365.7,8.863,-1.4665203147452486
B3_01,01,0,365.7,8.883,-1.4450643106585663
B3_01,01,0,365.7,8.903,-1.5229126150661707
B3_01,01,0,365.7,8.923,-1.5744962399853737
B3_01,01,0,365.7,8.943,-1.5574477900951935
B3_01,01,0,365.7,8.963,-1.5390855055831267
B3_01,01,0,365.7,8.983,-1.6146514733207324
B3_01,01,0,365.7,9.003,-1.5478930772372226
B3_01,01,0,365.7,9.023,-1.4477711638597397
B3_01,01,0,365.7,9.043,-1.2491374051329736
B3_01,01,0,365.7,9.063,-1.2103154467320647
B3_01,01,0,365.7,9.083,-0.9731729327967119
B3_01,01,0,365.7,9.103,-0.8820760860764099
B3_01,01,0,365.7,9.123,-0.8076576523434287
B3_01,01,0,365.7,9.143,-0.6818545248458578
B3_01,01,0,365.7,9.163,-0.6477347992561535
B3_01,01,0,365.7,9.183,-0.6232081180471185
B3_01,01,0,365.7,9.203,-0.6558895698023695
B3_01,01,0,365.7,9.223,-0.6803287466416986
B3_01,01,0,365.7,9.243,-0.7082626165932264
B3_01,01,0,365.7,9.263,-0.7323548393084633
B3_01,01,0,365.7,9.283,-0.7966372905736748
B3_01,01,0,365.7,9.303,-0.8763080835809647
B3_01,01,0,365.7,9.323,-0.8458942237307226
B3_01,01,0,365.7,9.343,-0.8978605271339599
B3_01,01,0,365.7,9.363,-0.9616410672212671
B3_01,01,0,365.7,9.383,-0.8923552428357157
B3_01,01,0,365.7,9.403,-0.8469150315032383
B3_01,01,0,365.7,9.423,-0.9720196313622884
B3_01,01,0,365.7,9.443,-0.9676378497142417
B3_01,01,0,365.7,9.463,-0.9653690874592362
B3_01,01,0,365.7,9.483,-1.0345597432202014
B3_01,01,0,365.7,9.503,-1.0313509593999333
B3_01,01,0,365.7,9.523,-1.001630076124397
B3_01,01,0,365.7,9.543,-0.8999930220622411
B3_01,01,0,365.7,9.563,-0.9453125156865663
B3_01,01,0,365.7,9.583,-0.8610818313343599
B3_01,01,0,365.7,9.603,-0.8616479985487296
B3_01,01,0,365.7,9.623,-0.7092899747320232
B3_01,01,0,365.7,9.643,-0.7794691165058474
B3_01,01,0,365.7,9.663,-0.7520006105163124
B3_01,01,0,365.7,9.683,-0.6873316989121325
B3_01,01,0,365.7,9.703,-0.6239828442501267
B3_01,01,0,365.7,9.723,-0.5787709049004478
B3_01,01,0,365.7,9.743,-0.5685534753473194
B3_01,01,0,365.7,9.763,-0.5668029347279042
B3_01,01,0,365.7,9.783,-0.6035572033054415
B3_01,01,0,365.7,9.803,-0.6479537309108363
B3_01,01,0,365.7,9.823,-0.7144903135458538
B3_01,01,0,365.7,9.843,-0.6956633804214128
B3_01,01,0,365.7,9.863,-0.7153947474210419
B3_01,01,0,365.7,9.883,-0.9858984178553283
B3_01,01,0,365.7,9.903,-1.0182705726517576
B3_01,01,0,365.7,9.923,-0.9670799630174064
B3_01,01,0,365.7,9.943,-1.105336789084173
B3_01,01,0,365.7,9.963,-1.0785053988908608
B3_01,01,0,365.7,9.983,-1.2062674845067618
B3_01,01,0,365.7,10.003,-1.3323980784754281
B3_01,01,0,365.7,10.023,-1.3457341721462248
B3_01,01,0,365.7,10.043,-1.3761643691979821
B3_01,01,0,365.7,10.063,-1.4085236138576003
B3_01,01,0,365.7,10.083,-1.3624459069200094
B3_01,01,0,365.7,10.103,-1.3805240133618073
B3_01,01,0,365.7,10.123,-1.346192911014376
B3_01,01,0,365.7,10.143,-1.3032094848910862
B3_01,01,0,365.7,10.163,-1.2833575928866845
B3_01,01,0,365.7,10.183,-1.1491207178255964
B3_01,01,0,365.7,10.203,-1.1483639216073287
B3_01,01,0,365.7,10.223,-1.0134718871958068
B3_01,01,0,365.7,10.243,-1.0086199652963341
B3_01,01,0,365.7,10.263,-1.0269027194460194
B3_01,01,0,365.7,10.283,-1.0905019915740242
B3_01,01,0,365.7,10.303,-1.1951253799644068
B3_01,01,0,365.7,10.323,-1.2231541996553204
B3_01,01,0,365.7,10.343,-1.3311149655022723
B3_01,01,0,365.7,10.363,-1.3490962406235156
B3_01,01,0,365.7,10.383,-1.3613099349764681
B3_01,01,0,365.7,10.403,-1.2130467984052151
B3_01,01,0,365.7,10.423,-1.0311071771412434
B3_01,01,0,365.7,10.443,-0.8849196731026993
B3_01,01,0,365.7,10.463,-0.655886944464493
B3_01,01,0,365.7,10.483,-0.5147770500775456
B3_01,01,0,365.7,10.503,-0.47931690395457305
B3_01,01,0,365.7,10.523,-0.4735498011054515
B3_01,01,0,365.7,10.543,-0.5196853602729579
B3_01,01,0,365.7,10.563,-0.44097429463960136
B3_01,01,0,365.7,10.583,-0.5041095168873718
B3_01,01,0,365.7,10.603,-0.46295233884260867
B3_01,01,0,365.7,10.623,-0.49430533500332097
B3_01,01,0,365.7,10.643,-0.44786961836185724
B3_01,01,0,365.7,10.663,-0.47472445213742637
