name,short_name,horizontal,depth,log_q_c
A2_01,01,0,1.576,-0.48007773357077255
A2_01,01,0,1.589,-0.48817850190716666
A2_01,01,0,1.602,-0.4937817874438728
A2_01,01,0,1.614,-0.4937382361111929
A2_01,01,0,1.628,-0.4920620205696673
A2_01,01,0,1.64,-0.4432874789678189
A2_01,01,0,1.653,-0.44008087070274193
A2_01,01,0,1.666,-0.4436963534347121
A2_01,01,0,1.678,-0.4611052217545199
A2_01,01,0,1.691,-0.5014938926796283
A2_01,01,0,1.704,-0.5251387293878855
A2_01,01,0,1.717,-0.5421572474760094
A2_01,01,0,1.729,-0.5155032705683331
A2_01,01,0,1.742,-0.52564649901112
A2_01,01,0,1.754,-0.5148509341708211
A2_01,01,0,1.767,-0.5605010863270143
A2_01,01,0,1.78,-0.5872932485201668
A2_01,01,0,1.792,-0.6094978685971584
A2_01,01,0,1.806,-0.5957542103936042
A2_01,01,0,1.819,-0.640903922668557
A2_01,01,0,1.831,-0.768724646617041
A2_01,01,0,1.844,-0.841995398460923
A2_01,01,0,1.857,-0.8919928739244481
A2_01,01,0,1.87,-0.969594286437284
A2_01,01,0,1.883,-0.9765124320679096
A2_01,01,0,1.896,-1.0031230554021238
A2_01,01,0,1.909,-0.974152106770004
A2_01,01,0,1.922,-0.8061169620940157
A2_01,01,0,1.936,-0.7338211400855765
A2_01,01,0,1.949,-0.6701279256368871
A2_01,01,0,1.962,-0.6378109630435953
A2_01,01,0,1.976,-0.5964338582682296
A2_01,01,0,1.988,-0.5230668693289959
A2_01,01,0,2.002,-0.45236437368930155
A2_01,01,0,2.015,-0.4106571575949826
A2_01,01,0,2.027,-0.40259291730833624
A2_01,01,0,2.041,-0.4340648203929002
A2_01,01,0,2.054,-0.5236357273952137
A2_01,01,0,2.067,-0.5288061986449808
A2_01,01,0,2.079,-0.49858825972219617
A2_01,01,0,2.092,-0.4715646910237089
A2_01,01,0,2.105,-0.4152876210914068
A2_01,01,0,2.118,-0.4796150771461052
A2_01,01,0,2.131,-0.6166692983730253
A2_01,01,0,2.144,-0.667371346580591
A2_01,01,0,2.157,-0.5726672955303864
A2_01,01,0,2.169,-0.4727522798869235
A2_01,01,0,2.181,-0.4400066637040112
A2_01,01,0,2.194,-0.4512305983183181
A2_01,01,0,2.207,-0.35801719831932544
A2_01,01,0,2.22,-0.3227872857039067
A2_01,01,0,2.232,-0.34212245970621824
A2_01,01,0,2.245,-0.435852149108994
A2_01,01,0,2.257,-0.5506380302272442
A2_01,01,0,2.27,-0.7161407190094047
A2_01,01,0,2.283,-0.8758087867676381
A2_01,01,0,2.296,-1.0408258190111594
A2_01,01,0,2.309,-1.1634415422920608
A2_01,01,0,2.322,-1.2499539659645231
A2_01,01,0,2.335,-1.2859438535127452
A2_01,01,0,2.348,-1.3126706858821475
A2_01,01,0,2.361,-1.2530394222942465
A2_01,01,0,2.373,-1.2373770768503785
A2_01,01,0,2.386,-1.2838204602038523
A2_01,01,0,2.399,-1.130579481980877
A2_01,01,0,2.412,-0.9099150064389588
A2_01,01,0,2.425,-0.8938258412631037
A2_01,01,0,2.439,-1.0163857344076437
A2_01,01,0,2.452,-1.1740300788737723
A2_01,01,0,2.465,-1.20539905259694
A2_01,01,0,2.478,-1.236765186947769
A2_01,01,0,2.491,-1.2198870034387586
A2_01,01,0,2.504,-1.3314366459597493
A2_01,01,0,2.517,-1.5863902418007605
A2_01,01,0,2.53,-1.688138107836131
A2_01,01,0,2.543,-1.7740024161800667
A2_01,01,0,2.556,-1.7667558100726608
A2_01,01,0,2.569,-1.8409262280637635
A2_01,01,0,2.581,-1.9951364863975845
A2_01,01,0,2.594,-1.9220237491327412
A2_01,01,0,2.607,-1.8265227311146657
A2_01,01,0,2.62,-1.6387012092055973
A2_01,01,0,2.632,-1.3996821358160054
A2_01,01,0,2.645,-1.1630537132904435
A2_01,01,0,2.657,-1.050975742777563
A2_01,01,0,2.67,-0.8524437626578248
A2_01,01,0,2.682,-0.7879704507657442
A2_01,01,0,2.695,-0.8424508232619399
A2_01,01,0,2.708,-0.8506091338189347
A2_01,01,0,2.72,-0.8070773690256756
A2_01,01,0,2.733,-0.8555918097853787
A2_01,01,0,2.745,-0.9980461933499468
A2_01,01,0,2.758,-1.1501894953620586
A2_01,01,0,2.771,-1.2722977175356474
A2_01,01,0,2.783,-1.2389077321102746
A2_01,01,0,2.796,-1.0832517123991878
A2_01,01,0,2.809,-0.8674334562368887
A2_01,01,0,2.822,-0.7447983497445265
A2_01,01,0,2.835,-0.6022152542739808
A2_01,01,0,2.847,-0.5239158519370808
A2_01,01,0,2.86,-0.4552708115224433
A2_01,01,0,2.873,-0.4840444225356666
A2_01,01,0,2.886,-0.4944103527062186
A2_01,01,0,2.899,-0.5700812170472757
A2_01,01,0,2.912,-0.7014430010834298
A2_01,01,0,2.925,-0.7676353821390672
A2_01,01,0,2.938,-0.6184689485583141
A2_01,01,0,2.951,-0.4162879095524457
A2_01,01,0,2.965,-0.6176006545322328
A2_01,01,0,2.978,-0.7079547213501005
A2_01,01,0,2.991,-0.7152067310145035
A2_01,01,0,3.003,-0.5027052506427012
A2_01,01,0,3.017,-0.05098068304905523
A2_01,01,0,3.03,0.10884726821148748
A2_01,01,0,3.042,-0.21366853635803695
A2_01,01,0,3.055,-0.7094111202150218
A2_01,01,0,3.068,-0.966062870676279
A2_01,01,0,3.081,-1.115709474977706
A2_01,01,0,3.094,-1.126154919080712
A2_01,01,0,3.107,-1.2755341732941925
A2_01,01,0,3.12,-1.4959238905911003
A2_01,01,0,3.133,-1.449466792878984
A2_01,01,0,3.145,-1.350588492499981
A2_01,01,0,3.158,-1.592125692613656
A2_01,01,0,3.171,-1.8245251469720285
A2_01,01,0,3.184,-2.1349232984973505
A2_01,01,0,3.196,-2.3306684931226287
A2_01,01,0,3.209,-2.3205232183578
A2_01,01,0,3.222,-2.3376310041733586
A2_01,01,0,3.234,-2.4810423068966463
A2_01,01,0,3.247,-2.5383984192245546
A2_01,01,0,3.26,-2.6412507203881495
A2_01,01,0,3.273,-2.685039068281827
A2_01,01,0,3.285,-2.5743057098891455
A2_01,01,0,3.298,-2.2709451720290628
A2_01,01,0,3.311,-1.9422207762411168
A2_01,01,0,3.324,-1.7074432674020303
A2_01,01,0,3.337,-1.4864696162658078
A2_01,01,0,3.35,-1.1207708525240363
A2_01,01,0,3.363,-0.8837906371605891
A2_01,01,0,3.376,-0.7393573941112938
A2_01,01,0,3.389,-0.6034115326334049
A2_01,01,0,3.401,-0.5761857695128835
A2_01,01,0,3.415,-0.6086128707559986
A2_01,01,0,3.428,-0.6806997579327836
A2_01,01,0,3.441,-0.8933267909440739
A2_01,01,0,3.454,-1.0753638140769912
A2_01,01,0,3.468,-1.1376481514032029
A2_01,01,0,3.481,-1.084226565353961
A2_01,01,0,3.494,-0.9589653482066915
A2_01,01,0,3.507,-0.7821172096798695
A2_01,01,0,3.519,-0.6968664562671917
A2_01,01,0,3.533,-0.5952998259814786
A2_01,01,0,3.545,-0.6077374583049271
A2_01,01,0,3.558,-0.5557514992323758
A2_01,01,0,3.571,-0.4757792613331917
A2_01,01,0,3.584,-0.3858854643213493
A2_01,01,0,3.596,-0.4119185285657071
A2_01,01,0,3.61,-0.4518943525795398
A2_01,01,0,3.623,-0.44388209716743976
A2_01,01,0,3.636,-0.4574057962579837
A2_01,01,0,3.648,-0.4452936786052424
A2_01,01,0,3.661,-0.38206149756629104
A2_01,01,0,3.674,-0.35912758119316524
A2_01,01,0,3.687,-0.4175523010005208
A2_01,01,0,3.699,-0.4494057583012964
A2_01,01,0,3.712,-0.5827423868909716
A2_01,01,0,3.725,-0.589585423230629
A2_01,01,0,3.737,-0.6278547249016619
A2_01,01,0,3.749,-0.6775094471408449
A2_01,01,0,3.762,-0.7099846466418351
A2_01,01,0,3.775,-0.7693823736294023
A2_01,01,0,3.789,-0.8869917033838873
A2_01,01,0,3.801,-0.8812492750996673
A2_01,01,0,3.814,-0.9129691102729104
A2_01,01,0,3.827,-0.9179094765722484
A2_01,01,0,3.84,-0.8708394091448128
A2_01,01,0,3.853,-0.805388208952142
A2_01,01,0,3.866,-0.7841757277583125
A2_01,01,0,3.879,-0.8221589247418067
A2_01,01,0,3.892,-0.8832757137232432
A2_01,01,0,3.904,-0.8626662803149133
A2_01,01,0,3.918,-0.8738623274723567
A2_01,01,0,3.931,-0.9008429980968696
A2_01,01,0,3.944,-0.8976819552844121
A2_01,01,0,3.958,-0.916370539658411
A2_01,01,0,3.971,-0.8830480764852865
A2_01,01,0,3.984,-0.8725980309519956
A2_01,01,0,3.997,-0.904269214128985
A2_01,01,0,4.01,-0.9363463492886304
A2_01,01,0,4.023,-0.9820285364704108
A2_01,01,0,4.036,-1.010778932696108
A2_01,01,0,4.048,-1.0224800352847196
A2_01,01,0,4.061,-1.0023813712039604
A2_01,01,0,4.075,-0.9308804164835288
A2_01,01,0,4.087,-0.9145593499511162
A2_01,01,0,4.1,-0.8935352871042236
A2_01,01,0,4.113,-0.9030479506627552
A2_01,01,0,4.126,-0.8749395052817365
A2_01,01,0,4.139,-0.8742536790274811
A2_01,01,0,4.151,-0.876315140913832
A2_01,01,0,4.164,-0.8968516468338799
A2_01,01,0,4.177,-0.9903505701506912
A2_01,01,0,4.19,-1.0953355548577342
A2_01,01,0,4.202,-1.1572697918619754
A2_01,01,0,4.215,-1.200554629483296
A2_01,01,0,4.228,-1.199927478691335
A2_01,01,0,4.241,-1.1866333845921542
A2_01,01,0,4.253,-1.131411827691926
A2_01,01,0,4.266,-1.0346491273359997
A2_01,01,0,4.279,-0.9302844273614644
A2_01,01,0,4.292,-0.9165433299378464
A2_01,01,0,4.305,-0.9100233625185896
A2_01,01,0,4.318,-0.8788752645675901
A2_01,01,0,4.331,-0.8598317413956043
A2_01,01,0,4.344,-0.8873160796522442
A2_01,01,0,4.357,-0.9244151997669092
A2_01,01,0,4.37,-0.9057475864592872
A2_01,01,0,4.383,-0.9555759930748616
A2_01,01,0,4.396,-0.9838855569199596
A2_01,01,0,4.409,-1.0018146867030435
A2_01,01,0,4.422,-1.028143097951784
A2_01,01,0,4.435,-1.0064957302862427
A2_01,01,0,4.449,-1.0751926847351263
A2_01,01,0,4.462,-1.0808914871487174
A2_01,01,0,4.475,-1.1258462570705503
A2_01,01,0,4.488,-1.0994097725563898
A2_01,01,0,4.501,-1.0719681351212185
A2_01,01,0,4.514,-1.0070497979408524
A2_01,01,0,4.527,-0.964206403491565
A2_01,01,0,4.54,-0.9453075967407276
A2_01,01,0,4.553,-0.9821986851484488
A2_01,01,0,4.566,-1.025337493548813
A2_01,01,0,4.579,-1.0631723297926168
A2_01,01,0,4.591,-1.1237035001838969
A2_01,01,0,4.604,-1.1874423774488412
A2_01,01,0,4.617,-1.1755876471766185
A2_01,01,0,4.63,-1.1655023805786917
A2_01,01,0,4.643,-1.2850321111816403
A2_01,01,0,4.656,-1.3601231464284516
A2_01,01,0,4.668,-1.4178930658873286
A2_01,01,0,4.681,-1.4386463097034974
A2_01,01,0,4.694,-1.4767862446479931
A2_01,01,0,4.706,-1.5025981342020351
A2_01,01,0,4.719,-1.4327062452735888
A2_01,01,0,4.732,-1.379294808004898
A2_01,01,0,4.744,-1.3497313163271618
A2_01,01,0,4.758,-1.2681911451799512
A2_01,01,0,4.77,-1.2665747777966556
A2_01,01,0,4.783,-1.2670953479482103
A2_01,01,0,4.796,-1.2940009669620538
A2_01,01,0,4.81,-1.2758623293803453
A2_01,01,0,4.822,-1.272536059614339
A2_01,01,0,4.835,-1.3006673678192324
A2_01,01,0,4.848,-1.3067617018910334
A2_01,01,0,4.861,-1.31310177336503
A2_01,01,0,4.874,-1.367159316733891
A2_01,01,0,4.887,-1.3789640582295264
A2_01,01,0,4.9,-1.3442924334373791
A2_01,01,0,4.913,-1.3431209593906277
A2_01,01,0,4.926,-1.3255350797977092
A2_01,01,0,4.94,-1.3214276387457158
A2_01,01,0,4.953,-1.2980081544202624
A2_01,01,0,4.966,-1.2238765391398851
A2_01,01,0,4.979,-1.2015442945144836
A2_01,01,0,4.992,-1.1800096662114543
A2_01,01,0,5.005,-1.1314606889896093
A2_01,01,0,5.018,-1.1383079194405863
A2_01,01,0,5.031,-1.1541965014559763
A2_01,01,0,5.044,-1.1812679312333123
A2_01,01,0,5.057,-1.1902663525995392
A2_01,01,0,5.07,-1.2439657899922674
A2_01,01,0,5.082,-1.236639543612444
A2_01,01,0,5.095,-1.2562670645518232
A2_01,01,0,5.109,-1.3445112287443364
A2_01,01,0,5.121,-1.3697610868423784
A2_01,01,0,5.134,-1.4221959912804625
A2_01,01,0,5.147,-1.4822254383970606
A2_01,01,0,5.16,-1.4738970577170476
A2_01,01,0,5.172,-1.5052688973589508
A2_01,01,0,5.185,-1.55907134894928
A2_01,01,0,5.198,-1.6128830904320175
A2_01,01,0,5.21,-1.6598877455021368
A2_01,01,0,5.223,-1.6282828673532823
A2_01,01,0,5.236,-1.6031328109008176
A2_01,01,0,5.249,-1.5512765750767463
A2_01,01,0,5.261,-1.5712456047973802
A2_01,01,0,5.274,-1.5648073789848458
A2_01,01,0,5.287,-1.5486258489188869
A2_01,01,0,5.3,-1.5029129998305857
A2_01,01,0,5.312,-1.461695280376781
A2_01,01,0,5.325,-1.4252319151933053
A2_01,01,0,5.338,-1.4179787126993404
A2_01,01,0,5.351,-1.403105192024711
A2_01,01,0,5.364,-1.3489993604372692
A2_01,01,0,5.377,-1.3106575544829906
A2_01,01,0,5.39,-1.3137938198571888
A2_01,01,0,5.403,-1.3192095869617668
A2_01,01,0,5.416,-1.309952006934998
A2_01,01,0,5.43,-1.3135671532547035
A2_01,01,0,5.443,-1.330652328332666
A2_01,01,0,5.456,-1.3207430604632826
A2_01,01,0,5.469,-1.3553447239512102
A2_01,01,0,5.482,-1.40477414860388
A2_01,01,0,5.495,-1.447447758782157
A2_01,01,0,5.508,-1.4432666146166755
A2_01,01,0,5.521,-1.4299204218713055
A2_01,01,0,5.534,-1.3821884194085008
A2_01,01,0,5.547,-1.372388842026824
A2_01,01,0,5.56,-1.2771400516640563
A2_01,01,0,5.573,-1.239031222306123
A2_01,01,0,5.586,-1.2131414526627269
A2_01,01,0,5.599,-1.2273616393430589
A2_01,01,0,5.612,-1.2680068328519678
A2_01,01,0,5.625,-1.245510762630427
A2_01,01,0,5.638,-1.2933697488100655
A2_01,01,0,5.651,-1.295653528597797
A2_01,01,0,5.663,-1.3057301252639049
A2_01,01,0,5.676,-1.3370150414625932
A2_01,01,0,5.689,-1.3373485277859365
A2_01,01,0,5.701,-1.3133184396110642
A2_01,01,0,5.714,-1.3090262732908615
A2_01,01,0,5.727,-1.34311144956683
A2_01,01,0,5.739,-1.3314049411356184
A2_01,01,0,5.752,-1.3308833682179777
A2_01,01,0,5.765,-1.3193583304322436
A2_01,01,0,5.778,-1.2703339491030163
A2_01,01,0,5.791,-1.1945134721863615
A2_01,01,0,5.804,-1.1330479165744962
A2_01,01,0,5.816,-1.0686707225751269
A2_01,01,0,5.829,-1.063003021939818
A2_01,01,0,5.842,-1.1034080614724744
A2_01,01,0,5.855,-1.1195246065248838
A2_01,01,0,5.868,-1.1879459483094426
A2_01,01,0,5.881,-1.2687882389410712
A2_01,01,0,5.894,-1.311841295952675
A2_01,01,0,5.907,-1.3507455154970942
A2_01,01,0,5.92,-1.333985926237219
A2_01,01,0,5.934,-1.3377602364052688
A2_01,01,0,5.947,-1.361408631487986
A2_01,01,0,5.961,-1.4038149213166518
A2_01,01,0,5.973,-1.3839578387073488
A2_01,01,0,5.987,-1.3579316860350072
A2_01,01,0,6,-1.3408831125777405
A2_01,01,0,6.013,-1.3305881324326
A2_01,01,0,6.026,-1.3417723567671869
A2_01,01,0,6.039,-1.360474685887151
A2_01,01,0,6.052,-1.3821327506372858
A2_01,01,0,6.065,-1.352432584560361
A2_01,01,0,6.078,-1.3279319961519762
A2_01,01,0,6.09,-1.3218107813745772
A2_01,01,0,6.104,-1.3111048882153868
A2_01,01,0,6.117,-1.310218965560353
A2_01,01,0,6.129,-1.3008967911269302
A2_01,01,0,6.142,-1.290553060412372
A2_01,01,0,6.155,-1.283747476192218
A2_01,01,0,6.168,-1.3093115038582244
A2_01,01,0,6.181,-1.3036052448276445
A2_01,01,0,6.193,-1.3123556614748788
A2_01,01,0,6.206,-1.3072868519173024
A2_01,01,0,6.218,-1.3311597194404805
A2_01,01,0,6.231,-1.323670207523123
A2_01,01,0,6.243,-1.334539585976993
A2_01,01,0,6.256,-1.3159417252191885
A2_01,01,0,6.269,-1.2941787732090435
A2_01,01,0,6.282,-1.2913475716898255
A2_01,01,0,6.294,-1.2863858236000845
A2_01,01,0,6.307,-1.2674015068958773
A2_01,01,0,6.32,-1.267802603611377
A2_01,01,0,6.334,-1.278416758940066
A2_01,01,0,6.346,-1.2415427562352508
A2_01,01,0,6.359,-1.2037374806492145
A2_01,01,0,6.372,-1.2076402302427376
A2_01,01,0,6.385,-1.1998773796503743
A2_01,01,0,6.398,-1.2072058339113283
A2_01,01,0,6.411,-1.1820930392103297
A2_01,01,0,6.424,-1.1800793091131234
A2_01,01,0,6.438,-1.190920994396576
A2_01,01,0,6.451,-1.1939244763061692
A2_01,01,0,6.464,-1.1891801607875077
A2_01,01,0,6.477,-1.198176415232391
A2_01,01,0,6.49,-1.2021162731852333
A2_01,01,0,6.503,-1.1911177963644866
A2_01,01,0,6.516,-1.1684113180049225
A2_01,01,0,6.529,-1.2101314135738397
A2_01,01,0,6.542,-1.235270786984509
A2_01,01,0,6.555,-1.2427658733332525
A2_01,01,0,6.568,-1.3090539454960626
A2_01,01,0,6.581,-1.309884367859239
A2_01,01,0,6.594,-1.3061008510302456
A2_01,01,0,6.607,-1.3262504869280558
A2_01,01,0,6.62,-1.3228517065623264
A2_01,01,0,6.633,-1.3355929255780976
A2_01,01,0,6.646,-1.343412318799175
A2_01,01,0,6.658,-1.344463243349442
A2_01,01,0,6.671,-1.3447262210395632
A2_01,01,0,6.684,-1.3524993378495829
A2_01,01,0,6.696,-1.3373986713836246
A2_01,01,0,6.709,-1.3878833524677443
A2_01,01,0,6.722,-1.4404294052325075
A2_01,01,0,6.734,-1.4572403144573705
A2_01,01,0,6.747,-1.4513472694304497
A2_01,01,0,6.759,-1.4869354783799005
A2_01,01,0,6.772,-1.4420271406521936
A2_01,01,0,6.785,-1.3901240858413937
A2_01,01,0,6.798,-1.3551914639500156
A2_01,01,0,6.811,-1.3218104839161269
A2_01,01,0,6.823,-1.3330036557912
A2_01,01,0,6.836,-1.3237859737586757
A2_01,01,0,6.849,-1.3265269959298156
A2_01,01,0,6.862,-1.3575254112125834
A2_01,01,0,6.875,-1.3586606844655056
A2_01,01,0,6.888,-1.33165596702316
A2_01,01,0,6.901,-1.3213286390622463
A2_01,01,0,6.914,-1.3277502486262915
A2_01,01,0,6.927,-1.3107567323866145
A2_01,01,0,6.941,-1.2843038291562174
A2_01,01,0,6.954,-1.2728951475195815
A2_01,01,0,6.967,-1.2869327446912449
A2_01,01,0,6.98,-1.2852298809904767
A2_01,01,0,6.993,-1.3062697217543402
A2_01,01,0,7.006,-1.330042215780467
A2_01,01,0,7.019,-1.3075991789215768
A2_01,01,0,7.032,-1.267734541318442
A2_01,01,0,7.045,-1.263429124901012
A2_01,01,0,7.058,-1.278655174710805
A2_01,01,0,7.071,-1.26479560407981
A2_01,01,0,7.084,-1.298097626550818
A2_01,01,0,7.097,-1.2681119593843484
A2_01,01,0,7.11,-1.280101326091057
A2_01,01,0,7.123,-1.2807522717847326
A2_01,01,0,7.136,-1.2781852257751891
A2_01,01,0,7.149,-1.301659398028008
A2_01,01,0,7.162,-1.3157578269334405
A2_01,01,0,7.174,-1.2926919317608352
A2_01,01,0,7.187,-1.303682569209988
A2_01,01,0,7.2,-1.2919613738708278
A2_01,01,0,7.212,-1.2662263728140364
A2_01,01,0,7.225,-1.2921732846813614
A2_01,01,0,7.237,-1.3049855622544728
A2_01,01,0,7.25,-1.2848374073679143
A2_01,01,0,7.263,-1.2828136955962228
A2_01,01,0,7.276,-1.2869514304139005
A2_01,01,0,7.288,-1.278779923865719
A2_01,01,0,7.301,-1.2884375460116535
A2_01,01,0,7.314,-1.2426879570617393
A2_01,01,0,7.327,-1.2301844363619654
A2_01,01,0,7.34,-1.2518743203207112
A2_01,01,0,7.353,-1.2644999181264005
A2_01,01,0,7.366,-1.278323764297451
A2_01,01,0,7.379,-1.2692241943197222
A2_01,01,0,7.392,-1.2442689221450935
A2_01,01,0,7.405,-1.2521563996395664
A2_01,01,0,7.418,-1.2547375485010277
A2_01,01,0,7.431,-1.3043064689006525
A2_01,01,0,7.445,-1.290973163635742
A2_01,01,0,7.458,-1.296677231089842
A2_01,01,0,7.471,-1.276017846182801
A2_01,01,0,7.484,-1.268288961012334
A2_01,01,0,7.497,-1.2451894763705604
A2_01,01,0,7.51,-1.2155923191179114
A2_01,01,0,7.524,-1.167431742910915
A2_01,01,0,7.537,-1.12413596827902
A2_01,01,0,7.55,-1.13657583377604
A2_01,01,0,7.563,-1.1130432330585645
A2_01,01,0,7.576,-1.080899894104285
A2_01,01,0,7.588,-1.051114847581508
A2_01,01,0,7.601,-1.0255175289677114
A2_01,01,0,7.614,-1.000507242773907
A2_01,01,0,7.627,-0.9740816059597052
A2_01,01,0,7.64,-0.9736992138842102
A2_01,01,0,7.653,-0.9486629095112636
A2_01,01,0,7.666,-0.9480686248767136
A2_01,01,0,7.679,-0.9524290698689862
A2_01,01,0,7.691,-0.9364979526002808
A2_01,01,0,7.704,-0.9427940931626714
A2_01,01,0,7.717,-0.9601371721589386
A2_01,01,0,7.729,-0.9781700731509332
A2_01,01,0,7.742,-1.0042250848657648
A2_01,01,0,7.754,-1.0035043532200223
A2_01,01,0,7.767,-1.0460489206106265
A2_01,01,0,7.78,-1.0408958779570958
A2_01,01,0,7.793,-1.0437496997909317
A2_01,01,0,7.805,-1.0708559434054756
A2_01,01,0,7.818,-1.1059209762480997
A2_01,01,0,7.831,-1.1143056916443947
A2_01,01,0,7.844,-1.1192200287135134
A2_01,01,0,7.857,-1.120865799802721
A2_01,01,0,7.87,-1.129997549888316
A2_01,01,0,7.883,-1.1086287524580536
A2_01,01,0,7.896,-1.157489132485215
A2_01,01,0,7.909,-1.142800705447173
A2_01,01,0,7.922,-1.1614569458445516
A2_01,01,0,7.936,-1.1557018738001277
A2_01,01,0,7.949,-1.1110490566823734
A2_01,01,0,7.962,-1.069296041267331
A2_01,01,0,7.975,-1.0543190232879804
A2_01,01,0,7.988,-1.0405951559768778
A2_01,01,0,8.001,-1.053338801556558
A2_01,01,0,8.014,-1.0712719224674163
A2_01,01,0,8.027,-1.0671717931631983
A2_01,01,0,8.04,-1.1214303217469654
A2_01,01,0,8.053,-1.1007974015313022
A2_01,01,0,8.066,-1.0967943453415838
A2_01,01,0,8.079,-1.111522537293372
A2_01,01,0,8.092,-1.1117927279169602
A2_01,01,0,8.105,-1.1002295094533658
A2_01,01,0,8.118,-1.0760574841254205
A2_01,01,0,8.131,-1.1037505696868073
A2_01,01,0,8.144,-1.0798999862870378
