name,short_name,easting,northing,depth,log_q_c
B1_01,01,0,90,1.081,-2.3471727964897324
B1_01,01,0,90,1.093,-2.3019809665579745
B1_01,01,0,90,1.105,-2.3375387543858794
B1_01,01,0,90,1.118,-2.4479623819879794
B1_01,01,0,90,1.13,-2.528616510158084
B1_01,01,0,90,1.142,-2.5890119802109925
B1_01,01,0,90,1.154,-2.724555820861765
B1_01,01,0,90,1.166,-2.607587157021863
B1_01,01,0,90,1.178,-2.4187835483443645
B1_01,01,0,90,1.189,-2.2314506388699082
B1_01,01,0,90,1.201,-2.1927358932756054
B1_01,01,0,90,1.213,-2.260026170335421
B1_01,01,0,90,1.225,-2.3347341636766084
B1_01,01,0,90,1.237,-2.2298056684916916
B1_01,01,0,90,1.249,-2.2327045006496746
B1_01,01,0,90,1.261,-2.141961745293546
B1_01,01,0,90,1.273,-2.487962745317217
B1_01,01,0,90,1.284,-2.5620986975943927
B1_01,01,0,90,1.296,-2.4946682808076632
B1_01,01,0,90,1.308,-2.346274607414878
B1_01,01,0,90,1.319,-2.2943555672276448
B1_01,01,0,90,1.331,-2.126870466964167
B1_01,01,0,90,1.342,-2.050063805665785
B1_01,01,0,90,1.354,-2.058228034728308
B1_01,01,0,90,1.366,-2.325881047836474
B1_01,01,0,90,1.378,-2.2869523323595593
B1_01,01,0,90,1.389,-2.0427489181125207
B1_01,01,0,90,1.4,-2.083874400916137
B1_01,01,0,90,1.412,-2.228353402838591
B1_01,01,0,90,1.424,-2.4438611996589024
B1_01,01,0,90,1.436,-2.4425837178887666
B1_01,01,0,90,1.449,-2.291846565303561
B1_01,01,0,90,1.46,-2.2594223802469733
B1_01,01,0,90,1.472,-2.0617439520370873
B1_01,01,0,90,1.484,-2.15102620184504
B1_01,01,0,90,1.496,-2.155885772906729
B1_01,01,0,90,1.508,-2.241535815577077
B1_01,01,0,90,1.52,-2.2711413018500974
B1_01,01,0,90,1.532,-2.3549901216693274
B1_01,01,0,90,1.544,-2.355723694909167
B1_01,01,0,90,1.556,-2.407706691937072
B1_01,01,0,90,1.568,-2.3310460554797956
B1_01,01,0,90,1.58,-2.198773677978869
B1_01,01,0,90,1.593,-2.1962220388273668
B1_01,01,0,90,1.605,-2.1324731197909816
B1_01,01,0,90,1.617,-2.1586537150256526
B1_01,01,0,90,1.63,-2.244187707771754
B1_01,01,0,90,1.641,-2.392155582952412
B1_01,01,0,90,1.653,-2.331004966706163
B1_01,01,0,90,1.665,-2.1692734155272326
B1_01,01,0,90,1.677,-2.1832123036397197
B1_01,01,0,90,1.689,-2.243084607720341
B1_01,01,0,90,1.701,-2.2134938945478115
B1_01,01,0,90,1.713,-2.244070060729477
B1_01,01,0,90,1.725,-2.259926645756926
B1_01,01,0,90,1.737,-2.5147786834018984
B1_01,01,0,90,1.748,-2.4121221531089083
B1_01,01,0,90,1.76,-2.427144948238693
B1_01,01,0,90,1.772,-2.1891831450091175
B1_01,01,0,90,1.784,-1.9889901220485111
B1_01,01,0,90,1.796,-2.0220985247822427
B1_01,01,0,90,1.807,-2.025398282626886
B1_01,01,0,90,1.819,-1.9518817017309837
B1_01,01,0,90,1.83,-2.3330586120603893
B1_01,01,0,90,1.842,-2.185543057073419
B1_01,01,0,90,1.854,-2.1501106690913585
B1_01,01,0,90,1.865,-2.1120788399780053
B1_01,01,0,90,1.877,-2.0919568276461424
B1_01,01,0,90,1.888,-2.028211765009299
B1_01,01,0,90,1.9,-2.010396836892855
B1_01,01,0,90,1.912,-2.0870239995108673
B1_01,01,0,90,1.924,-2.1606901391440103
B1_01,01,0,90,1.936,-2.250840252563939
B1_01,01,0,90,1.948,-2.2608340263284554
B1_01,01,0,90,1.96,-2.26754312025069
B1_01,01,0,90,1.972,-2.1698857900781463
B1_01,01,0,90,1.983,-2.173336014881741
B1_01,01,0,90,1.996,-2.2127063921493333
B1_01,01,0,90,2.008,-2.0271277491662683
B1_01,01,0,90,2.02,-1.991594476197985
B1_01,01,0,90,2.032,-1.9505292331144015
B1_01,01,0,90,2.044,-2.138278368099418
B1_01,01,0,90,2.056,-2.18863503091882
B1_01,01,0,90,2.068,-2.3553860016849626
B1_01,01,0,90,2.08,-2.3700165526773995
B1_01,01,0,90,2.093,-2.2715676919700627
B1_01,01,0,90,2.105,-2.086366434428599
B1_01,01,0,90,2.117,-2.154832321581526
B1_01,01,0,90,2.129,-2.259838854037567
B1_01,01,0,90,2.141,-2.200923674871138
B1_01,01,0,90,2.153,-2.200338211071578
B1_01,01,0,90,2.165,-2.250082642915495
B1_01,01,0,90,2.176,-2.2041544788590732
B1_01,01,0,90,2.188,-2.154255486754464
B1_01,01,0,90,2.201,-2.190669877083198
B1_01,01,0,90,2.213,-2.146922999873563
B1_01,01,0,90,2.225,-2.0107026037504148
B1_01,01,0,90,2.236,-2.066998510302926
B1_01,01,0,90,2.248,-2.021281997782765
B1_01,01,0,90,2.26,-2.2188336447145742
B1_01,01,0,90,2.272,-2.525368563690024
B1_01,01,0,90,2.284,-2.388080115522656
B1_01,01,0,90,2.296,-2.2662063062732694
B1_01,01,0,90,2.307,-2.184511496485115
B1_01,01,0,90,2.318,-2.194519588307543
B1_01,01,0,90,2.33,-2.189879982323319
B1_01,01,0,90,2.341,-2.177426020798979
B1_01,01,0,90,2.353,-2.138217342838563
B1_01,01,0,90,2.365,-2.1995905673226916
B1_01,01,0,90,2.377,-2.21631304556305
B1_01,01,0,90,2.389,-2.172920369304435
B1_01,01,0,90,2.4,-2.162788208210133
B1_01,01,0,90,2.412,-2.0187320861234253
B1_01,01,0,90,2.424,-2.007933574670859
B1_01,01,0,90,2.436,-2.0008866306341684
B1_01,01,0,90,2.448,-2.051994429303095
B1_01,01,0,90,2.46,-2.0731737669079973
B1_01,01,0,90,2.472,-1.9645477003005944
B1_01,01,0,90,2.484,-2.03086617588511
B1_01,01,0,90,2.496,-2.022200307712633
B1_01,01,0,90,2.508,-2.0319563174075697
B1_01,01,0,90,2.52,-2.0983267358844664
B1_01,01,0,90,2.534,-2.2259386220390494
B1_01,01,0,90,2.544,-2.226688157262617
B1_01,01,0,90,2.555,-2.1132903040700763
B1_01,01,0,90,2.567,-2.026400219575869
B1_01,01,0,90,2.578,-1.9399786089756108
B1_01,01,0,90,2.59,-1.9276166122751277
B1_01,01,0,90,2.602,-1.994027497294808
B1_01,01,0,90,2.615,-2.328148829653694
B1_01,01,0,90,2.628,-2.391066332908336
B1_01,01,0,90,2.64,-2.3715143732082717
B1_01,01,0,90,2.651,-2.402558778582501
B1_01,01,0,90,2.663,-2.3898925704015426
B1_01,01,0,90,2.675,-2.2667069915398597
B1_01,01,0,90,2.687,-2.3168343181670834
B1_01,01,0,90,2.699,-2.451030175846308
B1_01,01,0,90,2.711,-2.3654024460729643
B1_01,01,0,90,2.723,-2.4187096052089685
B1_01,01,0,90,2.735,-2.502038712792223
B1_01,01,0,90,2.746,-2.5049508890123913
B1_01,01,0,90,2.758,-2.4903303493267166
B1_01,01,0,90,2.77,-2.3736072281999037
B1_01,01,0,90,2.782,-2.260190691163427
B1_01,01,0,90,2.794,-2.2505291096305697
B1_01,01,0,90,2.806,-2.309943285331333
B1_01,01,0,90,2.817,-2.2711373542680615
B1_01,01,0,90,2.828,-2.28081068457139
B1_01,01,0,90,2.84,-2.307585233581897
B1_01,01,0,90,2.852,-2.255041247935516
B1_01,01,0,90,2.864,-2.2085356708037263
B1_01,01,0,90,2.875,-2.1914113123808465
B1_01,01,0,90,2.887,-2.0267835708083015
B1_01,01,0,90,2.898,-2.0376228644626915
B1_01,01,0,90,2.91,-2.058140026379094
B1_01,01,0,90,2.922,-2.082126646721767
B1_01,01,0,90,2.934,-2.0707910397569833
B1_01,01,0,90,2.946,-2.2699789185392816
B1_01,01,0,90,2.958,-2.237826583788856
B1_01,01,0,90,2.97,-2.2480903677288757
B1_01,01,0,90,2.982,-2.220743507051573
B1_01,01,0,90,2.994,-2.301740154410184
B1_01,01,0,90,3.006,-2.359772891893477
B1_01,01,0,90,3.018,-2.309549692807538
B1_01,01,0,90,3.03,-2.2277316060791845
B1_01,01,0,90,3.042,-2.1736879090430254
B1_01,01,0,90,3.054,-2.1920648676447207
B1_01,01,0,90,3.067,-2.0608466213042274
B1_01,01,0,90,3.079,-2.0955930325525043
B1_01,01,0,90,3.091,-2.0720108549528153
B1_01,01,0,90,3.103,-1.895507001505408
B1_01,01,0,90,3.116,-1.9338544232884178
B1_01,01,0,90,3.128,-1.9597721590683057
B1_01,01,0,90,3.14,-2.148941898872755
B1_01,01,0,90,3.152,-2.262010082012041
B1_01,01,0,90,3.164,-2.242872748960364
B1_01,01,0,90,3.176,-2.2276083346436373
B1_01,01,0,90,3.188,-2.233468885035356
B1_01,01,0,90,3.2,-2.1899787334633922
B1_01,01,0,90,3.212,-2.111624792368159
B1_01,01,0,90,3.224,-2.119056399654459
B1_01,01,0,90,3.236,-2.082944049416115
B1_01,01,0,90,3.248,-2.0454104584923805
B1_01,01,0,90,3.26,-1.8989679452222914
B1_01,01,0,90,3.272,-1.9459633405085586
B1_01,01,0,90,3.283,-1.8605431766496308
B1_01,01,0,90,3.295,-1.8838398404440277
B1_01,01,0,90,3.307,-1.993277306085887
B1_01,01,0,90,3.318,-1.963154070072256
B1_01,01,0,90,3.33,-1.9776686480423455
B1_01,01,0,90,3.341,-1.9888806929849812
B1_01,01,0,90,3.353,-1.9585450247140113
B1_01,01,0,90,3.365,-1.9104508520299468
B1_01,01,0,90,3.377,-1.9194267306988997
B1_01,01,0,90,3.389,-2.0359354153053926
B1_01,01,0,90,3.4,-1.9630287875502346
B1_01,01,0,90,3.412,-1.9296953801944225
B1_01,01,0,90,3.424,-1.9037685159746198
B1_01,01,0,90,3.436,-1.946624561982413
B1_01,01,0,90,3.448,-1.9839150571183495
B1_01,01,0,90,3.461,-2.0842807672013532
B1_01,01,0,90,3.473,-2.0982632319155607
B1_01,01,0,90,3.484,-2.04444428715478
B1_01,01,0,90,3.496,-2.0239217679609034
B1_01,01,0,90,3.509,-2.0189417399069267
B1_01,01,0,90,3.521,-2.0565197505662978
B1_01,01,0,90,3.533,-2.14628228609019
B1_01,01,0,90,3.544,-2.2115224004694514
B1_01,01,0,90,3.557,-2.2720067494109553
B1_01,01,0,90,3.569,-2.274038520756022
B1_01,01,0,90,3.581,-2.2963726165664147
B1_01,01,0,90,3.593,-2.2960056679005025
B1_01,01,0,90,3.606,-2.225083127801033
B1_01,01,0,90,3.618,-2.2158039748975304
B1_01,01,0,90,3.63,-2.230137589336355
B1_01,01,0,90,3.642,-2.1561011231528235
B1_01,01,0,90,3.654,-2.033994548473661
B1_01,01,0,90,3.666,-1.9981572752147025
B1_01,01,0,90,3.678,-2.0850016729288186
B1_01,01,0,90,3.69,-2.148440867549055
B1_01,01,0,90,3.702,-2.1862651549188845
B1_01,01,0,90,3.714,-2.2200156480386855
B1_01,01,0,90,3.726,-2.16428306552369
B1_01,01,0,90,3.738,-2.1531266049556805
B1_01,01,0,90,3.75,-2.1763559489142383
B1_01,01,0,90,3.762,-2.169458473532102
B1_01,01,0,90,3.774,-2.0454297476733188
B1_01,01,0,90,3.786,-1.9563391105573646
B1_01,01,0,90,3.798,-2.0033398419705764
B1_01,01,0,90,3.809,-2.0424360060517053
B1_01,01,0,90,3.821,-2.0820755008006504
B1_01,01,0,90,3.832,-2.1323562800775275
B1_01,01,0,90,3.844,-2.1988865140395477
B1_01,01,0,90,3.856,-2.189283833964181
B1_01,01,0,90,3.868,-2.1552393548664863
B1_01,01,0,90,3.879,-2.1661352079868803
B1_01,01,0,90,3.891,-2.1494012331201042
B1_01,01,0,90,3.903,-2.108247875543721
B1_01,01,0,90,3.914,-2.0484974787922496
B1_01,01,0,90,3.927,-2.016962365119225
B1_01,01,0,90,3.938,-2.0413157945829665
B1_01,01,0,90,3.951,-2.0755405274533545
B1_01,01,0,90,3.963,-2.180872493224636
B1_01,01,0,90,3.975,-2.239407760333977
B1_01,01,0,90,3.987,-2.2871978840735774
B1_01,01,0,90,3.999,-2.281591991690383
B1_01,01,0,90,4.011,-2.1768779524320276
B1_01,01,0,90,4.023,-2.107166605402687
B1_01,01,0,90,4.035,-2.072623443620242
B1_01,01,0,90,4.047,-1.9788516097508366
B1_01,01,0,90,4.059,-1.8724611690992492
B1_01,01,0,90,4.071,-1.8727558779459645
B1_01,01,0,90,4.084,-1.8589593853571753
B1_01,01,0,90,4.096,-1.8696350922278973
B1_01,01,0,90,4.108,-1.889488435135346
B1_01,01,0,90,4.121,-1.8370325428813434
B1_01,01,0,90,4.132,-1.8205628988016402
B1_01,01,0,90,4.144,-1.8533028192478467
B1_01,01,0,90,4.156,-1.9256756288600012
B1_01,01,0,90,4.168,-1.9632833510274599
B1_01,01,0,90,4.18,-1.960608425587523
B1_01,01,0,90,4.192,-1.9355139262147174
B1_01,01,0,90,4.204,-1.9703816435688457
B1_01,01,0,90,4.216,-2.0827885645637845
B1_01,01,0,90,4.227,-2.112877375753053
B1_01,01,0,90,4.239,-2.0965971395969465
B1_01,01,0,90,4.251,-2.1463902930894783
B1_01,01,0,90,4.263,-2.2033973364778165
B1_01,01,0,90,4.275,-2.175219445099532
B1_01,01,0,90,4.287,-2.157262901648575
B1_01,01,0,90,4.299,-2.143130755221624
B1_01,01,0,90,4.31,-2.0795969463761663
B1_01,01,0,90,4.322,-2.037384651269715
B1_01,01,0,90,4.333,-1.951308254305977
B1_01,01,0,90,4.345,-1.8847607999729035
B1_01,01,0,90,4.357,-1.9076002804253887
B1_01,01,0,90,4.369,-1.8833318317702985
B1_01,01,0,90,4.38,-1.8750146804843528
B1_01,01,0,90,4.392,-1.9399864695525557
B1_01,01,0,90,4.403,-1.9306433736570008
B1_01,01,0,90,4.415,-1.926873041241753
B1_01,01,0,90,4.428,-1.9962202712663746
B1_01,01,0,90,4.439,-2.08032766603055
B1_01,01,0,90,4.451,-2.0885530164643096
B1_01,01,0,90,4.463,-2.0742758000293806
B1_01,01,0,90,4.475,-2.0752555702781885
B1_01,01,0,90,4.487,-2.0557247046214306
B1_01,01,0,90,4.499,-2.117663174796893
B1_01,01,0,90,4.511,-2.107013809094689
B1_01,01,0,90,4.523,-2.0634123607403216
B1_01,01,0,90,4.536,-2.067875318135659
B1_01,01,0,90,4.548,-2.0849581604840313
B1_01,01,0,90,4.56,-2.045085608067657
B1_01,01,0,90,4.572,-2.007352167138102
B1_01,01,0,90,4.583,-2.007118001426113
B1_01,01,0,90,4.596,-1.999081553346092
B1_01,01,0,90,4.608,-2.038445413030344
B1_01,01,0,90,4.62,-2.053686372118883
B1_01,01,0,90,4.633,-2.0458627917177643
B1_01,01,0,90,4.644,-2.1402929830012662
B1_01,01,0,90,4.657,-2.0816408994419313
B1_01,01,0,90,4.669,-2.064082881159481
B1_01,01,0,90,4.68,-2.0289130893622818
B1_01,01,0,90,4.692,-2.028317859650116
B1_01,01,0,90,4.704,-2.0140638488078513
B1_01,01,0,90,4.716,-1.951457869264966
B1_01,01,0,90,4.728,-1.9266197473284723
B1_01,01,0,90,4.741,-1.871432457663579
B1_01,01,0,90,4.753,-1.8646895878398344
B1_01,01,0,90,4.765,-1.8365661250780678
B1_01,01,0,90,4.776,-1.8131786119808802
B1_01,01,0,90,4.788,-1.8341310236259558
B1_01,01,0,90,4.8,-1.8702575501259597
B1_01,01,0,90,4.811,-1.8922635580159874
B1_01,01,0,90,4.823,-1.8642499128850194
B1_01,01,0,90,4.834,-1.8188564130991556
B1_01,01,0,90,4.846,-1.9199514534810338
B1_01,01,0,90,4.858,-2.0125220432245237
B1_01,01,0,90,4.87,-2.0907207031151263
B1_01,01,0,90,4.881,-2.1273413596024406
B1_01,01,0,90,4.893,-2.0766546796955327
B1_01,01,0,90,4.905,-1.987236758970036
B1_01,01,0,90,4.917,-1.9390799462872437
B1_01,01,0,90,4.929,-1.8649086810623303
B1_01,01,0,90,4.941,-1.8438144224916913
B1_01,01,0,90,4.953,-1.9505288350139252
B1_01,01,0,90,4.965,-1.9220645289839968
B1_01,01,0,90,4.977,-1.964398021949901
B1_01,01,0,90,4.989,-1.9778277341223949
B1_01,01,0,90,5.001,-1.945397472209294
B1_01,01,0,90,5.013,-1.9178439457933365
B1_01,01,0,90,5.025,-1.8611467684055685
B1_01,01,0,90,5.037,-1.8944649260168154
B1_01,01,0,90,5.049,-1.887475143628953
B1_01,01,0,90,5.061,-1.8893899443030244
B1_01,01,0,90,5.073,-1.842908450881076
B1_01,01,0,90,5.086,-1.8210204902634703
B1_01,01,0,90,5.098,-1.8388257746717687
B1_01,01,0,90,5.11,-1.8340653605670294
B1_01,01,0,90,5.123,-1.7995864545424403
B1_01,01,0,90,5.135,-1.7915083286017803
B1_01,01,0,90,5.147,-1.840245035228359
B1_01,01,0,90,5.159,-1.8508375396317247
B1_01,01,0,90,5.171,-1.8108617940565106
B1_01,01,0,90,5.182,-1.7802352896598062
B1_01,01,0,90,5.194,-1.684573416449378
B1_01,01,0,90,5.207,-1.750844280031005
B1_01,01,0,90,5.218,-1.7924727192625072
B1_01,01,0,90,5.23,-1.8509802985509904
B1_01,01,0,90,5.242,-1.885885557178705
B1_01,01,0,90,5.254,-1.8810282768711475
B1_01,01,0,90,5.266,-1.8468943044024213
B1_01,01,0,90,5.278,-1.8263436395652133
B1_01,01,0,90,5.289,-1.7850350925066267
B1_01,01,0,90,5.301,-1.818044535295696
B1_01,01,0,90,5.313,-1.7631453158058366
B1_01,01,0,90,5.325,-1.809115877775814
B1_01,01,0,90,5.336,-1.8568954609334651
B1_01,01,0,90,5.348,-1.8716515355064873
B1_01,01,0,90,5.36,-1.8655534356228851
B1_01,01,0,90,5.371,-1.926270018041112
B1_01,01,0,90,5.383,-1.920217384159536
B1_01,01,0,90,5.394,-1.9337479761790721
B1_01,01,0,90,5.406,-1.836954691678205
B1_01,01,0,90,5.418,-1.812052473044285
B1_01,01,0,90,5.43,-1.7573404338706513
B1_01,01,0,90,5.443,-1.6981040436822628
B1_01,01,0,90,5.454,-1.6415266353044002
B1_01,01,0,90,5.466,-1.6851609225860305
B1_01,01,0,90,5.478,-1.7479212895612486
B1_01,01,0,90,5.49,-1.8374438639578683
B1_01,01,0,90,5.502,-1.8659707775283132
B1_01,01,0,90,5.514,-1.8983497198162744
B1_01,01,0,90,5.527,-1.8996684447308605
B1_01,01,0,90,5.539,-1.8347524109153273
B1_01,01,0,90,5.551,-1.760039571594995
B1_01,01,0,90,5.563,-1.712559950200854
B1_01,01,0,90,5.576,-1.7167585001546952
B1_01,01,0,90,5.587,-1.6683912053310184
B1_01,01,0,90,5.6,-1.6388637565264506
B1_01,01,0,90,5.612,-1.6791195249151234
B1_01,01,0,90,5.624,-1.750094997675724
B1_01,01,0,90,5.636,-1.6899653049899992
B1_01,01,0,90,5.648,-1.6935473240784056
B1_01,01,0,90,5.66,-1.7157045978133545
B1_01,01,0,90,5.672,-1.7716858577179888
B1_01,01,0,90,5.684,-1.7915268946506635
B1_01,01,0,90,5.695,-1.7541965956496057
B1_01,01,0,90,5.707,-1.6607079254718626
B1_01,01,0,90,5.718,-1.6352533731155994
B1_01,01,0,90,5.731,-1.6052137242730165
B1_01,01,0,90,5.743,-1.5441683101667327
B1_01,01,0,90,5.755,-1.527868689405926
B1_01,01,0,90,5.766,-1.5312092626213936
B1_01,01,0,90,5.779,-1.5654928900612386
B1_01,01,0,90,5.79,-1.6263610781695315
B1_01,01,0,90,5.802,-1.7507797047952423
B1_01,01,0,90,5.813,-1.7905351262296023
B1_01,01,0,90,5.824,-1.7543552813757857
B1_01,01,0,90,5.836,-1.692983174130657
B1_01,01,0,90,5.847,-1.680660576212239
B1_01,01,0,90,5.859,-1.6664135011093306
B1_01,01,0,90,5.871,-1.6370944391589406
B1_01,01,0,90,5.883,-1.6378521047486643
B1_01,01,0,90,5.894,-1.6946891725358568
B1_01,01,0,90,5.906,-1.6763301606747505
B1_01,01,0,90,5.918,-1.6820451310311055
B1_01,01,0,90,5.93,-1.6652755526018577
B1_01,01,0,90,5.942,-1.6826333939665585
B1_01,01,0,90,5.954,-1.7158012694642057
B1_01,01,0,90,5.966,-1.7441176970712784
B1_01,01,0,90,5.978,-1.7333479128726452
B1_01,01,0,90,5.99,-1.8344921887539025
B1_01,01,0,90,6.002,-1.879072972569851
B1_01,01,0,90,6.014,-1.9277472214707636
B1_01,01,0,90,6.025,-1.9719728084454515
B1_01,01,0,90,6.038,-1.9150215086919473
B1_01,01,0,90,6.049,-1.9111487963286653
B1_01,01,0,90,6.061,-1.9046515546440814
B1_01,01,0,90,6.073,-1.901965457704944
B1_01,01,0,90,6.086,-1.920635613291004
B1_01,01,0,90,6.098,-1.8681000513100543
B1_01,01,0,90,6.111,-1.9032456367040593
B1_01,01,0,90,6.123,-1.901431097897984
B1_01,01,0,90,6.135,-1.9031845459014614
B1_01,01,0,90,6.147,-1.8701506623545199
B1_01,01,0,90,6.159,-1.8163779437446284
B1_01,01,0,90,6.171,-1.783223497723025
B1_01,01,0,90,6.183,-1.7826472213413918
B1_01,01,0,90,6.195,-1.818698699690538
B1_01,01,0,90,6.207,-1.8404107734949693
B1_01,01,0,90,6.218,-1.8467159165983706
B1_01,01,0,90,6.23,-1.7773614662480746
B1_01,01,0,90,6.242,-1.7413515399256763
B1_01,01,0,90,6.254,-1.7445809658658527
B1_01,01,0,90,6.266,-1.7379871426104503
B1_01,01,0,90,6.278,-1.764480799118528
B1_01,01,0,90,6.29,-1.731724169706615
B1_01,01,0,90,6.301,-1.7028974114329032
B1_01,01,0,90,6.313,-1.6907518582797754
B1_01,01,0,90,6.325,-1.731157593428567
B1_01,01,0,90,6.336,-1.792480550661208
B1_01,01,0,90,6.348,-1.8748913865988361
B1_01,01,0,90,6.36,-1.9242528025829135
B1_01,01,0,90,6.371,-1.9411950535958935
B1_01,01,0,90,6.383,-2.0108069474756265
B1_01,01,0,90,6.394,-2.0672342122996072
B1_01,01,0,90,6.406,-2.0581046533236758
B1_01,01,0,90,6.418,-1.996901805120319
B1_01,01,0,90,6.43,-1.926267540624182
B1_01,01,0,90,6.442,-1.8848459710079224
B1_01,01,0,90,6.454,-1.850251929641799
B1_01,01,0,90,6.466,-1.8768188101127186
B1_01,01,0,90,6.478,-1.8834581977923524
B1_01,01,0,90,6.49,-1.804762295830773
B1_01,01,0,90,6.502,-1.7826465712838122
B1_01,01,0,90,6.514,-1.8056391041247726
B1_01,01,0,90,6.526,-1.7951306116764603
B1_01,01,0,90,6.538,-1.7357253145920861
B1_01,01,0,90,6.551,-1.8035150859713884
B1_01,01,0,90,6.563,-1.805432191366057
B1_01,01,0,90,6.575,-1.7969914527068327
B1_01,01,0,90,6.587,-1.752020802150342
B1_01,01,0,90,6.599,-1.7810540196287508
B1_01,01,0,90,6.611,-1.859374641374226
B1_01,01,0,90,6.624,-1.909527765923213
B1_01,01,0,90,6.636,-1.9910112349086868
B1_01,01,0,90,6.647,-1.984824814486552
B1_01,01,0,90,6.66,-1.9389366539823385
B1_01,01,0,90,6.671,-1.8700063237339
B1_01,01,0,90,6.684,-1.8300533504377863
B1_01,01,0,90,6.696,-1.8085629714740115
B1_01,01,0,90,6.707,-1.74791146144133
B1_01,01,0,90,6.72,-1.777541900076265
B1_01,01,0,90,6.73,-1.7344320605592904
B1_01,01,0,90,6.743,-1.8227203097581381
B1_01,01,0,90,6.755,-1.8780526000026374
B1_01,01,0,90,6.766,-1.919633639975713
B1_01,01,0,90,6.779,-1.9594590938030254
B1_01,01,0,90,6.791,-1.9546829529962078
B1_01,01,0,90,6.802,-1.8929533484923082
B1_01,01,0,90,6.814,-1.8200538452488821
B1_01,01,0,90,6.825,-1.8475803948734228
B1_01,01,0,90,6.837,-1.8297575891363629
B1_01,01,0,90,6.848,-1.7461788302826489
B1_01,01,0,90,6.86,-1.771538662695357
B1_01,01,0,90,6.872,-1.7804378998629735
B1_01,01,0,90,6.883,-1.8249851869709923
B1_01,01,0,90,6.895,-1.898638075506659
B1_01,01,0,90,6.907,-1.9487886668966605
B1_01,01,0,90,6.919,-1.9375125700937155
B1_01,01,0,90,6.931,-1.907537538793384
B1_01,01,0,90,6.943,-1.8145549478466405
B1_01,01,0,90,6.954,-1.7306245387580044
B1_01,01,0,90,6.967,-1.6819869065546609
B1_01,01,0,90,6.979,-1.6924881981665165
